rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_assists,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
199,Abdülkerim Bardakci|Turkiye,Abdülkerim Bardakci,Turkiye,280,3,3,3,0,1,20,8,249,228,82,66,2,0,4,3,9,0,90,3.111111111111111,100.0,65.55333725854597,40.0,75.0,2.892857142857143,0.0,-0.44827460542522296,-0.40812146757941176,0.9574939621899567,1.5916309512708255,-0.03082389382157415,-0.197274765283091,-0.5616773269226005,-0.291165606792793,0.8910278758176357
200,Nico González|Argentina,Nico González,Argentina,135,3,4,1,0,1,6,5,51,36,5,3,2,1,7,2,4,1,90,1.5,25.0,46.5852417400784,83.33333333333334,28.57142857142857,2.6666666666666665,0.6666666666666666,-0.44827460542522296,1.4477885638218548,-0.47706056980315237,-1.5481716900104867,0.2557923129073915,-0.3415069178124726,1.6597432504494507,1.2177248047676728,0.8886657854704542
201,Andreas Schjelderup|Norway,Andreas Schjelderup,Norway,164,4,1,0,0,2,2,0,60,49,8,7,2,1,7,3,9,1,90,1.8222222222222222,0.0,50.1993985782816,0.0,42.857142857142854,4.939024390243903,0.5487804878048781,-0.44827460542522296,1.4477885638218548,-0.03565917534373424,-0.9499176810327782,-0.6040563072795055,1.107480021462162,1.2669310751824419,-1.6839875251562997,0.8808947311553968
202,Farès Chaïbi|Algeria,Farès Chaïbi,Algeria,385,4,9,5,0,3,6,4,255,220,41,27,4,0,5,2,17,0,90,4.277777777777778,55.55555555555556,55.37859917689988,66.66666666666666,40.0,3.9740259740259742,0.0,-0.44827460542522296,-0.40812146757941176,-0.12393945423561778,-0.0926008405816704,1.6888733465522199,0.49214112168749374,-0.5616773269226005,0.6373823387828776,0.8655908524922424
203,Ramy Rabia|Egypt,Ramy Rabia,Egypt,311,4,2,2,1,3,23,11,221,198,57,40,0,0,0,0,9,0,90,3.4555555555555557,100.0,62.68278203009147,47.82608695652174,,2.6045016077170415,0.0,0.6778345848163655,-0.40812146757941176,0.0,1.1164658573651052,-0.31744010055053984,-0.3811469610867519,-0.5616773269226005,-0.018656970591237325,0.861754583501055
204,Xaver Schlager|Austria,Xaver Schlager,Austria,245,4,1,0,0,6,5,4,144,131,22,20,1,1,1,0,16,1,90,2.7222222222222223,0.0,50.1993985782816,80.0,0.0,5.877551020408163,0.36734693877551017,-0.44827460542522296,1.4477885638218548,-1.3598633587219886,-0.9499176810327782,-0.6040563072795055,1.705938976739951,0.6623707463232236,1.1016563115707134,0.8593282171831916
205,Luis Suárez|Colombia,Luis Suárez,Colombia,262,4,7,3,0,5,9,3,53,40,4,3,1,1,4,1,3,2,90,2.911111111111111,42.857142857142854,50.12902260947633,33.33333333333333,25.0,1.0305343511450382,0.6870229007633588,-0.44827460542522296,1.4477885638218548,-0.5874109184180069,-0.961567066313572,1.1156409330942885,-1.3847996756023422,1.7275728863997428,-0.523302593186711,0.8174078847841502
206,Mohammad Mohebbi|Iran,Mohammad Mohebbi,Iran,250,3,2,2,1,1,14,10,78,51,21,7,1,0,1,0,8,1,90,2.7777777777777777,100.0,62.68278203009147,71.42857142857143,0.0,2.88,0.36,0.6778345848163655,-0.40812146757941176,-1.3598633587219886,1.1164658573651052,-0.31744010055053984,-0.20547322447949798,0.6378897848583072,0.8031944719213907,0.793739073983688
207,Dayot Upamecano|France,Dayot Upamecano,France,359,4,2,1,0,4,19,9,251,227,87,70,2,0,2,2,22,0,90,3.988888888888889,50.0,54.34944869675814,47.368421052631575,100.0,5.515320334261839,0.0,-0.44827460542522296,-0.40812146757941176,1.7299464024939386,-0.262956867768423,-0.31744010055053984,1.4749597045132854,-0.5616773269226005,-0.03459314814688408,0.7880293142058827
208,Adrien Rabiot|France,Adrien Rabiot,France,284,3,3,1,0,7,4,3,191,180,34,32,5,1,0,0,12,0,90,3.1555555555555554,33.33333333333333,50.168721873930586,75.0,,3.802816901408451,0.0,-0.44827460542522296,1.4477885638218548,0.0,-0.9549956182064575,-0.03082389382157415,0.38296829756120404,-0.5616773269226005,0.9275535717752752,0.7650229388565302
209,Nestory Irankunda|Australia,Nestory Irankunda,Australia,269,4,6,4,1,4,17,9,49,32,2,1,3,0,5,1,7,0,90,2.988888888888889,66.66666666666666,59.512086522568595,52.94117647058824,20.0,2.3420074349442377,0.0,0.6778345848163655,-0.40812146757941176,-0.7419014064788032,0.5916183248584046,0.8290247263653229,-0.5485284539023852,-0.5616773269226005,0.15945324914834155,0.7466725756719106
210,Yukinari Sugawara|Japan,Yukinari Sugawara,Japan,176,4,2,2,0,3,7,5,83,58,23,6,1,0,1,1,4,0,90,1.9555555555555555,100.0,62.68278203009147,71.42857142857143,100.0,2.0454545454545454,0.0,-0.44827460542522296,-0.40812146757941176,1.7299464024939386,1.1164658573651052,-0.31744010055053984,-0.7376277577735492,-0.5616773269226005,0.8031944719213907,0.7042687309114413
211,José Córdoba|Panama,José Córdoba,Panama,291,3,0,0,0,5,8,3,184,166,39,27,0,0,1,1,17,1,90,3.2333333333333334,,55.219338436109766,37.5,100.0,5.257731958762887,0.30927835051546393,-0.44827460542522296,-0.40812146757941176,1.7299464024939386,-0.11896338678976892,-0.8906725140084711,1.3107064322690811,0.4688786110335058,-0.3782169766905122,0.6590490453593411
212,Leroy Sané|Germany,Leroy Sané,Germany,338,4,6,3,1,3,4,1,200,164,21,11,3,0,20,2,13,2,90,3.7555555555555555,50.0,53.2620865225686,25.0,10.0,3.4615384615384617,0.5325443786982249,0.6778345848163655,-0.40812146757941176,-1.050882382600396,-0.4429487189917409,0.8290247263653229,0.16534939148106276,1.2128302348834763,-0.813473826179108,0.6459096846387258
213,Oscar Bobb|Norway,Oscar Bobb,Norway,151,4,3,3,0,1,1,0,65,58,4,2,1,0,5,1,7,1,90,1.6777777777777778,100.0,65.55333725854597,0.0,20.0,4.172185430463576,0.5960264900662251,-0.44827460542522296,-0.40812146757941176,-0.7419014064788032,1.5916309512708255,-0.03082389382157415,0.6184990719752826,1.424360937615326,-1.6839875251562997,0.6415243068479227
214,Abbosbek Fayzullaev|Uzbekistan,Abbosbek Fayzullaev,Uzbekistan,220,3,3,2,1,6,3,1,45,25,9,3,1,0,2,0,7,2,90,2.4444444444444446,66.66666666666666,57.86102956623828,33.33333333333333,0.0,2.8636363636363633,0.8181818181818181,0.6778345848163655,-0.40812146757941176,-1.3598633587219886,0.31831766653218463,-0.03082389382157415,-0.21590762709310699,2.1646115634885534,-0.523302593186711,0.6242453437133276
215,Manuel Akanji|Switzerland,Manuel Akanji,Switzerland,386,4,1,1,0,0,9,6,322,299,91,76,4,0,1,1,16,0,90,4.288888888888889,100.0,59.290307669190696,66.66666666666666,100.0,3.7305699481865284,0.0,-0.44827460542522296,-0.40812146757941176,1.7299464024939386,0.554907110021981,-0.6040563072795055,0.3368994543791754,-0.5616773269226005,0.6373823387828776,0.6158976620092563
216,Alistair Johnston|Canada,Alistair Johnston,Canada,486,5,5,4,0,5,9,5,273,194,98,58,9,0,6,3,16,0,90,5.4,80.0,63.47955895740651,55.55555555555556,50.0,2.962962962962963,0.0,-0.44827460542522296,-0.40812146757941176,0.18504152188597495,1.2483569214131576,0.5424085196363572,-0.15257123262778569,-0.5616773269226005,0.25048736145968176,0.6060270545402997
217,Marwan Attia|Egypt,Marwan Attia,Egypt,368,4,4,3,0,4,6,0,320,274,98,67,4,0,3,2,20,0,90,4.088888888888889,75.0,60.87095602579269,0.0,66.66666666666666,4.891304347826087,0.0,-0.44827460542522296,-0.40812146757941176,0.7000098154219625,0.8165529816469912,0.2557923129073915,1.0770509576366851,-0.5616773269226005,-1.6839875251562997,0.6035477676732272
218,Michel Aebischer|Switzerland,Michel Aebischer,Switzerland,167,4,2,1,0,3,1,0,83,67,13,10,4,0,2,2,8,1,90,1.8555555555555556,50.0,54.34944869675814,0.0,100.0,4.311377245508982,0.5389221556886228,-0.44827460542522296,-0.40812146757941176,1.7299464024939386,-0.262956867768423,-0.31744010055053984,0.707255837673784,1.2340818224500159,-1.6839875251562997,0.5554651916758165
219,Livano Comenencia|Curacao,Livano Comenencia,Curacao,238,3,5,2,1,4,3,2,65,52,14,9,2,0,4,2,10,0,90,2.6444444444444444,40.0,50.146225624073175,66.66666666666666,50.0,3.7815126050420167,0.0,0.6778345848163655,-0.40812146757941176,0.18504152188597495,-0.958719438800489,0.5424085196363572,0.3693834438803306,-0.5616773269226005,0.6373823387828776,0.5359361635448971
220,Samir El Mourabet|Morocco,Samir El Mourabet,Morocco,123,5,0,0,0,0,1,0,112,101,17,12,2,0,1,1,6,1,90,1.3666666666666667,,55.219338436109766,0.0,100.0,4.390243902439025,0.7317073170731707,-0.44827460542522296,-0.40812146757941176,1.7299464024939386,-0.11896338678976892,-0.8906725140084711,0.7575457874691823,1.876467209217456,-1.6839875251562997,0.5237579403937188
221,Teun Koopmeiners|Netherlands,Teun Koopmeiners,Netherlands,147,4,3,2,1,3,1,1,66,56,24,19,1,0,0,0,3,0,90,1.6333333333333333,66.66666666666666,57.86102956623828,100.0,,1.836734693877551,0.0,0.6778345848163655,-0.40812146757941176,0.0,0.31831766653218463,-0.03082389382157415,-0.8707196278450906,-0.5616773269226005,1.7980672707524668,0.5154419929931975
222,Noni Madueke|England,Noni Madueke,England,246,4,6,5,0,1,3,1,96,74,22,13,9,0,15,4,5,1,90,2.7333333333333334,83.33333333333334,65.76208652256861,33.33333333333333,26.666666666666668,1.829268292682927,0.36585365853658536,-0.44827460542522296,-0.40812146757941176,-0.5359140890644081,1.6261853687085537,0.8290247263653229,-0.8754806378313896,0.6573949411474277,-0.523302593186711,0.4642653284428081
223,Mikel Merino|Spain,Mikel Merino,Spain,148,4,2,2,0,4,3,2,68,57,8,6,3,0,2,0,4,2,90,1.6444444444444444,100.0,62.68278203009147,66.66666666666666,0.0,2.4324324324324325,1.2162162162162162,-0.44827460542522296,-0.40812146757941176,-1.3598633587219886,1.1164658573651052,-0.31744010055053984,-0.4908682365057723,3.4909142669318176,0.6373823387828776,0.42709969936116143
224,Yazan Al Arab|Jordan,Yazan Al Arab,Jordan,294,3,1,1,1,4,7,5,110,98,34,22,0,0,2,1,9,0,90,3.2666666666666666,100.0,59.290307669190696,71.42857142857143,50.0,2.7551020408163267,0.0,0.6778345848163655,-0.40812146757941176,0.18504152188597495,0.554907110021981,-0.6040563072795055,-0.2851153995303082,-0.5616773269226005,0.8031944719213907,0.4129199130317013
225,Hans Vanaken|Belgium,Hans Vanaken,Belgium,205,4,4,2,0,0,4,2,114,108,11,10,5,0,1,1,9,0,90,2.2777777777777777,50.0,53.72809888293555,50.0,100.0,3.951219512195122,0.0,-0.44827460542522296,-0.40812146757941176,1.7299464024939386,-0.36580935418174715,0.2557923129073915,0.47759840027479833,-0.5616773269226005,0.057039872798083584,0.39528028787848085
226,Ermedin Demirovic|Bosnia and Herzegovina,Ermedin Demirovic,Bosnia and Herzegovina,376,4,4,4,0,11,22,10,47,33,7,5,0,0,7,2,9,1,90,4.177777777777778,100.0,68.01381316864983,45.45454545454545,28.57142857142857,2.154255319148936,0.23936170212765956,-0.44827460542522296,-0.40812146757941176,-0.47706056980315237,1.9989153174757306,0.2557923129073915,-0.6682500808213626,0.2359071888891732,-0.10123534519776947,0.3559831358881561
227,Jordan Bos|Australia,Jordan Bos,Australia,321,4,5,3,0,4,12,7,122,102,15,9,4,0,20,9,14,1,90,3.566666666666667,60.0,56.81289229073984,58.333333333333336,45.0,3.925233644859813,0.2803738317757009,-0.44827460542522296,-0.40812146757941176,0.030551033825178587,0.14481874130633368,0.5424085196363572,0.4610283057056604,0.37256497197218735,0.34721110579048087,0.3464002201658112
228,Brandon Mechele|Belgium,Brandon Mechele,Belgium,416,4,5,2,0,7,19,12,338,312,80,63,2,0,1,1,19,0,90,4.622222222222222,40.0,50.146225624073175,63.1578947368421,100.0,4.110576923076923,0.0,-0.44827460542522296,-0.40812146757941176,1.7299464024939386,-0.958719438800489,0.5424085196363572,0.5792139182227599,-0.5616773269226005,0.5152049775229212,0.30732848093797066
229,Abdulelah Al Amri|Saudi Arabia,Abdulelah Al Amri,Saudi Arabia,252,3,4,2,1,1,10,5,102,84,38,23,1,0,0,0,10,0,90,2.8,50.0,53.72809888293555,50.0,,3.5714285714285716,0.0,0.6778345848163655,-0.40812146757941176,0.0,-0.36580935418174715,0.2557923129073915,0.23542169230505383,-0.5616773269226005,0.057039872798083584,0.3051686066022125
230,Ante Budimir|Croatia,Ante Budimir,Croatia,160,3,3,1,1,6,16,8,15,7,5,1,0,0,1,1,4,0,90,1.7777777777777777,33.33333333333333,50.168721873930586,50.0,100.0,2.25,0.0,0.6778345848163655,-0.40812146757941176,1.7299464024939386,-0.9549956182064575,-0.03082389382157415,-0.6071977251034386,-0.5616773269226005,0.057039872798083584,0.22809947139045025
231,Ritsu Doan|Japan,Ritsu Doan,Japan,278,4,1,1,0,6,0,0,112,89,19,12,1,1,5,0,9,1,90,3.088888888888889,100.0,59.290307669190696,,0.0,2.9136690647482015,0.3237410071942446,-0.44827460542522296,1.4477885638218548,-1.3598633587219886,0.554907110021981,-0.6040563072795055,-0.1840038780946624,0.5170700757580718,0.0,0.22007709210430107
232,Mehdi Taremi|Iran,Mehdi Taremi,Iran,272,3,5,3,0,3,27,15,86,62,16,8,4,0,8,2,14,1,90,3.022222222222222,60.0,56.81289229073984,55.55555555555556,25.0,4.632352941176471,0.33088235294117646,-0.44827460542522296,-0.40812146757941176,-0.5874109184180069,0.14481874130633368,0.5424085196363572,0.9119285377602028,0.5408659743466161,0.25048736145968176,0.18711506246812865
233,Mousa Al Tamari|Jordan,Mousa Al Tamari,Jordan,220,3,8,4,1,2,5,1,36,29,8,6,1,0,11,5,5,0,90,2.4444444444444446,50.0,52.89963246450542,20.0,45.45454545454545,2.0454545454545454,0.0,0.6778345848163655,-0.40812146757941176,0.044595623648887306,-0.5029460027328468,1.4022571398232542,-0.7376277577735492,-0.5616773269226005,-0.9875765659745463,0.17908019021876675
234,Eldor Shomurodov|Uzbekistan,Eldor Shomurodov,Uzbekistan,285,3,4,2,1,8,14,7,74,53,12,6,3,0,7,1,8,2,90,3.1666666666666665,50.0,53.72809888293555,50.0,14.285714285714285,2.5263157894736845,0.6315789473684211,0.6778345848163655,-0.40812146757941176,-0.9184619642625705,-0.36580935418174715,0.2557923129073915,-0.4310027686894293,1.5428263779561853,0.057039872798083584,0.1535503062962251
235,Ferran Torres|Spain,Ferran Torres,Spain,180,4,9,4,0,3,3,3,53,38,7,5,0,0,8,3,8,0,90,2.0,44.44444444444444,50.11544128216303,100.0,37.5,4.0,0.0,-0.44827460542522296,-0.40812146757941176,-0.20118469826601595,-0.9638151932975846,1.6888733465522199,0.5087036655186188,-0.5616773269226005,1.7980672707524668,0.15175773005251703
236,Rayan Cherki|France,Rayan Cherki,France,78,4,0,0,0,2,0,0,53,44,6,4,1,0,2,1,7,0,90,0.8666666666666667,,55.219338436109766,,50.0,8.076923076923077,0.0,-0.44827460542522296,-0.40812146757941176,0.18504152188597495,-0.11896338678976892,-0.8906725140084711,3.108386026088686,-0.5616773269226005,0.0,0.14727447981172137
237,Rodrigo De Paul|Argentina,Rodrigo De Paul,Argentina,260,3,0,0,0,1,1,1,184,167,28,22,2,0,2,1,12,2,90,2.888888888888889,,55.219338436109766,100.0,50.0,4.153846153846154,0.6923076923076923,-0.44827460542522296,-0.40812146757941176,0.18504152188597495,-0.11896338678976892,-0.8906725140084711,0.6068048866722064,1.745182503425299,1.7980672707524668,0.14005672610814646
238,Damián Bobadilla|Paraguay,Damián Bobadilla,Paraguay,200,4,1,1,1,1,2,0,32,25,3,1,0,0,0,0,6,1,90,2.2222222222222223,100.0,59.290307669190696,0.0,,2.6999999999999997,0.44999999999999996,0.6778345848163655,-0.40812146757941176,0.0,0.554907110021981,-0.6040563072795055,-0.3202516532291954,0.937781562803534,-1.6839875251562997,0.10819632094181786
239,Amadou Onana|Belgium,Amadou Onana,Belgium,102,3,2,1,0,1,1,1,53,46,6,4,0,0,0,0,7,0,90,1.1333333333333333,50.0,54.34944869675814,100.0,,6.176470588235294,0.0,-0.44827460542522296,-0.40812146757941176,0.0,-0.262956867768423,-0.31744010055053984,1.8965474118384886,-0.5616773269226005,1.7980672707524668,0.09217031872055537
240,Richie Laryea|Canada,Richie Laryea,Canada,450,5,2,2,0,8,3,1,210,167,67,43,5,0,10,5,20,1,90,5.0,100.0,62.68278203009147,33.33333333333333,50.0,4.0,0.2,-0.44827460542522296,-0.40812146757941176,0.18504152188597495,1.1164658573651052,-0.31744010055053984,0.5087036655186188,0.10474884628901493,-0.523302593186711,0.09123984581851152
241,Liberato Cacace|New Zealand,Liberato Cacace,New Zealand,220,3,1,1,0,1,3,1,94,71,26,19,2,0,7,4,11,1,90,2.4444444444444446,100.0,59.290307669190696,33.33333333333333,57.14285714285714,4.5,0.40909090909090906,-0.44827460542522296,-0.40812146757941176,0.4057422191156839,0.554907110021981,-0.6040563072795055,0.827532634267778,0.8014671182829763,-0.523302593186711,0.07672223001248069
242,Abdukodir Khusanov|Uzbekistan,Abdukodir Khusanov,Uzbekistan,293,3,0,0,0,6,2,2,98,83,33,21,0,0,1,1,13,0,90,3.2555555555555555,,55.219338436109766,100.0,100.0,3.993174061433447,0.0,-0.44827460542522296,-0.40812146757941176,1.7299464024939386,-0.11896338678976892,-0.8906725140084711,0.5043510516107803,-0.5616773269226005,1.7980672707524668,0.03575549999181449
243,Liam Millar|Canada,Liam Millar,Canada,168,3,1,1,0,3,6,3,81,54,16,9,4,0,12,4,5,2,90,1.8666666666666667,100.0,59.290307669190696,50.0,33.33333333333333,2.6785714285714284,1.0714285714285714,-0.44827460542522296,-0.40812146757941176,-0.32992677165001305,0.554907110021981,-0.6040563072795055,-0.3339157518898736,3.0084628867110537,0.057039872798083584,-0.027905935944913005
244,Hicham Boudaoui|Algeria,Hicham Boudaoui,Algeria,134,3,0,0,0,4,1,1,88,84,16,15,2,0,3,1,11,0,90,1.488888888888889,,55.219338436109766,100.0,33.33333333333333,7.388059701492537,0.0,-0.44827460542522296,-0.40812146757941176,-0.32992677165001305,-0.11896338678976892,-0.8906725140084711,2.6691268268935184,-0.5616773269226005,1.7980672707524668,-0.05483895616991563
245,Amar Dedic|Bosnia and Herzegovina,Amar Dedic,Bosnia and Herzegovina,292,3,2,2,0,6,4,3,105,83,33,17,1,0,13,3,16,0,90,3.2444444444444445,100.0,62.68278203009147,75.0,23.076923076923077,4.931506849315069,0.0,-0.44827460542522296,-0.40812146757941176,-0.6468303369029286,1.1164658573651052,-0.31744010055053984,1.1026864018184224,-0.5616773269226005,0.9275535717752752,-0.06133823088668833
246,Saud Abdulhamid|Saudi Arabia,Saud Abdulhamid,Saudi Arabia,285,3,2,1,0,4,6,4,121,90,32,15,1,0,1,1,12,0,90,3.1666666666666665,50.0,54.34944869675814,66.66666666666666,100.0,3.7894736842105265,0.0,-0.44827460542522296,-0.40812146757941176,1.7299464024939386,-0.262956867768423,-0.31744010055053984,0.37445988920318346,-0.5616773269226005,0.6373823387828776,-0.08653273917034848
247,Marcel Sabitzer|Austria,Marcel Sabitzer,Austria,391,4,5,3,1,2,2,0,152,103,43,23,5,0,6,2,14,0,90,4.344444444444444,60.0,56.81289229073984,0.0,33.33333333333333,3.222506393861893,0.0,0.6778345848163655,-0.40812146757941176,-0.32992677165001305,0.14481874130633368,0.5424085196363572,0.01292869621046348,-0.5616773269226005,-1.6839875251562997,-0.08985749095517914
248,Amir Murillo|Panama,Amir Murillo,Panama,291,3,5,3,0,1,9,6,125,93,37,18,5,0,14,5,15,0,90,3.2333333333333334,60.0,56.81289229073984,66.66666666666666,35.714285714285715,4.639175257731958,0.0,-0.44827460542522296,-0.40812146757941176,-0.25635987257344317,0.14481874130633368,0.5424085196363572,0.9162788420639354,-0.5616773269226005,0.6373823387828776,-0.0994255001380644
249,Enner Valencia|Ecuador,Enner Valencia,Ecuador,292,4,10,8,0,4,12,4,38,34,3,2,0,0,2,0,3,0,90,3.2444444444444445,80.0,67.60966921805489,33.33333333333333,0.0,0.9246575342465754,0.0,-0.44827460542522296,-0.40812146757941176,-1.3598633587219886,1.932017075514622,1.9754895532811856,-1.452312868294703,-0.5616773269226005,-0.523302593186711,-0.10103191590125227
250,Fabian Rieder|Switzerland,Fabian Rieder,Switzerland,129,3,3,2,0,1,0,0,43,34,5,3,3,0,3,1,1,2,90,1.4333333333333333,66.66666666666666,57.86102956623828,,33.33333333333333,0.6976744186046512,1.3953488372093024,-0.44827460542522296,-0.40812146757941176,-0.32992677165001305,0.31831766653218463,-0.03082389382157415,-1.5970504536618748,4.087807602460763,0.0,-0.11109811373800049
251,Krépin Diatta|Senegal,Krépin Diatta,Senegal,426,4,1,0,0,4,12,5,298,264,74,50,3,0,10,7,26,3,90,4.733333333333333,0.0,50.1993985782816,41.66666666666667,70.0,5.492957746478873,0.6338028169014085,-0.44827460542522296,-0.40812146757941176,0.8030034741291604,-0.9499176810327782,-0.6040563072795055,1.4607000229104745,1.5502366022691385,-0.23313136019431344,-0.11273364025591524
252,Elias Achouri|Tunisia,Elias Achouri,Tunisia,58,3,3,2,0,0,0,0,10,8,3,2,0,0,1,0,5,0,90,0.6444444444444445,66.66666666666666,57.86102956623828,,0.0,7.758620689655172,0.0,-0.44827460542522296,-0.40812146757941176,-1.3598633587219886,0.31831766653218463,-0.03082389382157415,2.905417982322643,-0.5616773269226005,0.0,-0.11389468214809106
253,Ibrahim Mbaye|Senegal,Ibrahim Mbaye,Senegal,187,4,4,2,1,0,7,5,80,64,11,7,5,0,8,2,7,0,90,2.077777777777778,50.0,53.72809888293555,71.42857142857143,25.0,3.368983957219251,0.0,0.6778345848163655,-0.40812146757941176,-0.5874109184180069,-0.36580935418174715,0.2557923129073915,0.1063312771506957,-0.5616773269226005,0.8031944719213907,-0.16864665260753603
