rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_assists,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
216,Rodrigo De Paul|Argentina,Rodrigo De Paul,Argentina,177,2,0,0,0,0,1,1,105,93,14,10,1,0,2,1,10,1,54,1.9666666666666666,,57.67691951654215,100.0,50.0,5.084745762711865,0.5084745762711864,-0.3681559941460541,-0.3329808117947231,0.19877212425404261,-0.05572606216284687,-0.8128827495739377,1.036292634066052,0.9155247775761788,1.656343230434063,0.48669616002839655
217,Harry Souttar|Australia,Harry Souttar,Australia,194,2,1,1,0,4,10,7,54,36,30,14,0,0,1,1,2,0,54,2.1555555555555554,100.0,61.52447228776559,70.0,100.0,0.9278350515463918,0.0,-0.3681559941460541,-0.3329808117947231,1.6135352420408868,0.7404816592618005,-0.39012934636742497,-1.2901767993352473,-0.4474294352059859,0.7066040236742493,0.4739896844025876
218,Pedro Neto|Portugal,Pedro Neto,Portugal,116,2,0,0,0,1,0,0,66,59,5,4,1,1,4,1,3,0,54,1.288888888888889,,57.67691951654215,,25.0,2.3275862068965516,0.0,-0.3681559941460541,2.322327713029864,-0.5086094346393795,-0.05572606216284687,-0.8128827495739377,-0.5067877627260675,-0.4474294352059859,0.0,0.4477794326797408
219,Diego Gómez|Paraguay,Diego Gómez,Paraguay,145,2,5,2,0,2,9,6,47,33,14,7,0,0,6,3,9,0,54,1.6111111111111112,40.0,51.7846130110281,66.66666666666666,50.0,5.586206896551724,0.0,-0.3681559941460541,-0.3329808117947231,0.19877212425404261,-1.2750725443682538,1.300884266458626,1.3169419145001033,-0.4474294352059859,0.6010774451453809,0.42960285299379936
220,Juan José Cáceres|Paraguay,Juan José Cáceres,Paraguay,158,2,1,1,0,5,8,6,62,29,35,12,1,0,5,4,4,0,54,1.7555555555555555,100.0,61.52447228776559,75.0,80.0,2.278481012658228,0.0,-0.3681559941460541,-0.3329808117947231,1.0476299949261492,0.7404816592618005,-0.39012934636742497,-0.5342701267590114,-0.4474294352059859,0.8648938914675517,0.4225930380380441
221,João Neves|Portugal,João Neves,Portugal,169,2,1,1,1,0,3,1,145,140,28,26,1,0,1,0,8,0,54,1.8777777777777778,100.0,61.52447228776559,33.33333333333333,0.0,4.260355029585799,0.0,1.2675084941314148,-0.3329808117947231,-1.2159909935328015,0.7404816592618005,-0.39012934636742497,0.5749115809090666,-0.4474294352059859,-0.4541883401433009,0.4063250968422256
222,Jean-Ricner Bellegarde|Haiti,Jean-Ricner Bellegarde,Haiti,276,3,6,3,0,4,2,1,144,118,45,29,3,0,6,2,15,0,54,3.066666666666667,50.0,54.79807469783884,50.0,33.33333333333333,4.891304347826087,0.0,-0.3681559941460541,-0.3329808117947231,-0.27281558167490555,-0.6514705807509711,1.7236376696651388,0.9280306168721622,-0.4474294352059859,0.0734445525010402,0.4011823927549951
223,Andy Robertson|Scotland,Andy Robertson,Scotland,239,3,0,0,0,3,3,1,165,129,55,31,3,0,1,1,12,0,54,2.6555555555555554,,57.67691951654215,33.33333333333333,100.0,4.518828451882845,0.0,-0.3681559941460541,-0.3329808117947231,1.6135352420408868,-0.05572606216284687,-0.8128827495739377,0.7195696113799948,-0.4474294352059859,-0.4541883401433009,0.3977689797969546
224,Andrés Andrade|Panama,Andrés Andrade,Panama,196,2,0,0,0,3,16,10,155,121,66,43,0,0,1,1,8,0,54,2.1777777777777776,,57.67691951654215,62.5,100.0,3.6734693877551026,0.0,-0.3681559941460541,-0.3329808117947231,1.6135352420408868,-0.05572606216284687,-0.8128827495739377,0.24645335760544168,-0.4474294352059859,0.46916922198429595,0.33901988170874464
225,Yaya Sithole|South Africa,Yaya Sithole,South Africa,193,2,0,0,0,4,5,3,73,65,13,9,1,0,1,1,8,0,54,2.1444444444444444,,57.67691951654215,60.0,100.0,3.7305699481865284,0.0,-0.3681559941460541,-0.3329808117947231,1.6135352420408868,-0.05572606216284687,-0.8128827495739377,0.2784104328721729,-0.4474294352059859,0.3900242880876448,0.33460019755382336
226,Yoane Wissa|DR Congo,Yoane Wissa,DR Congo,190,2,3,2,1,4,5,3,32,27,3,2,1,0,3,0,5,0,54,2.111111111111111,66.66666666666666,59.751476551186265,60.0,0.0,2.3684210526315788,0.0,1.2675084941314148,-0.3329808117947231,-1.2159909935328015,0.37358015603211076,0.4553774600456005,-0.48393400737235615,-0.4474294352059859,0.3900242880876448,0.33374868830480325
227,Marwan Attia|Egypt,Marwan Attia,Egypt,195,2,1,1,0,3,4,0,145,125,42,33,3,0,0,0,15,0,54,2.1666666666666665,100.0,61.52447228776559,0.0,,6.923076923076923,0.0,-0.3681559941460541,-0.3329808117947231,0.0,0.7404816592618005,-0.39012934636742497,2.0651387051569943,-0.4474294352059859,-1.5094541254319827,0.3137977533214299
228,Nilson Angulo|Ecuador,Nilson Angulo,Ecuador,69,2,1,1,0,1,3,0,28,21,6,4,1,0,5,2,2,1,54,0.7666666666666667,100.0,61.52447228776559,0.0,40.0,2.608695652173913,1.3043478260869565,-0.3681559941460541,-0.3329808117947231,-0.08418049930332622,0.7404816592618005,-0.39012934636742497,-0.3494611860157352,3.04884441497435,-1.5094541254319827,0.31165010436004137
229,Rani Khedira|Tunisia,Rani Khedira,Tunisia,87,2,1,1,0,1,0,0,19,15,5,3,0,0,0,0,2,1,54,0.9666666666666667,100.0,61.52447228776559,,,2.0689655172413794,1.0344827586206897,-0.3681559941460541,-0.3329808117947231,0.0,0.7404816592618005,-0.39012934636742497,-0.651528213299573,2.3254774114887633,0.0,0.29851668309099644
230,Mahmoud Abunada|Qatar,Mahmoud Abunada,Qatar,292,3,1,1,1,1,0,0,93,52,62,21,0,0,0,0,1,0,54,3.2444444444444445,100.0,61.52447228776559,,,0.3082191780821918,0.0,1.2675084941314148,-0.3329808117947231,0.0,0.7404816592618005,-0.39012934636742497,-1.6369529247383716,-0.4474294352059859,0.0,0.2675529997074562
231,Ahmed Qasem|Iraq,Ahmed Qasem,Iraq,117,2,0,0,0,0,2,1,16,12,1,1,1,0,1,1,5,0,54,1.3,,57.67691951654215,50.0,100.0,3.846153846153846,0.0,-0.3681559941460541,-0.3329808117947231,1.6135352420408868,-0.05572606216284687,-0.8128827495739377,0.34309847269272176,-0.4474294352059859,0.0734445525010402,0.24746717356312486
232,Edson Álvarez|Mexico,Edson Álvarez,Mexico,214,3,0,0,0,4,3,2,129,115,33,24,0,0,1,1,8,0,54,2.3777777777777778,,57.67691951654215,66.66666666666666,100.0,3.364485981308411,0.0,-0.3681559941460541,-0.3329808117947231,1.6135352420408868,-0.05572606216284687,-0.8128827495739377,0.07352675405929616,-0.4474294352059859,0.6010774451453809,0.21475472938852702
233,Raphinha|Brazil,Raphinha,Brazil,139,2,3,3,0,1,1,1,53,33,6,1,3,0,9,1,3,0,54,1.5444444444444445,100.0,67.44378424349397,100.0,11.11111111111111,1.9424460431654675,0.0,-0.3681559941460541,-0.3329808117947231,-0.9015991895801695,1.9654166152997203,0.4553774600456005,-0.7223364912779787,-0.4474294352059859,1.656343230434063,0.19637356032101705
234,Tarik Muharemovic|Bosnia and Herzegovina,Tarik Muharemovic,Bosnia and Herzegovina,193,2,1,0,0,4,10,9,74,60,25,12,0,0,1,1,9,0,54,2.1444444444444444,0.0,52.4335631968565,90.0,100.0,4.196891191709844,0.0,-0.3681559941460541,-0.3329808117947231,1.6135352420408868,-1.1407796107817367,-0.39012934636742497,0.5393932142171467,-0.4474294352059859,1.3397634948474586,0.16933065683587367
235,Yoel Bárcenas|Panama,Yoel Bárcenas,Panama,190,2,2,1,0,2,7,5,106,94,29,22,2,0,6,3,12,0,54,2.111111111111111,50.0,56.39743293045179,71.42857142857143,50.0,5.684210526315789,0.0,-0.3681559941460541,-0.3329808117947231,0.19877212425404261,-0.3205014037575684,0.032624056839087756,1.3717909273490108,-0.4474294352059859,0.7518297001866215,0.12614819803582378
236,Ricardo Rodríguez|Switzerland,Ricardo Rodríguez,Switzerland,281,3,0,0,0,6,9,7,195,148,63,35,4,0,0,0,16,2,54,3.1222222222222222,,57.67691951654215,77.77777777777779,,5.124555160142349,0.6405693950177936,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,1.0585724838678245,1.2696018506477023,0.9528327069082754,0.10479778027279862
237,John McGinn|Scotland,John McGinn,Scotland,260,3,3,1,1,2,3,2,65,54,14,10,3,0,6,2,8,0,54,2.888888888888889,33.33333333333333,52.05916885887858,66.66666666666666,33.33333333333333,2.769230769230769,0.0,1.2675084941314148,-0.3329808117947231,-0.27281558167490555,-1.2182563032354958,0.4553774600456005,-0.2596156086697733,-0.4474294352059859,0.6010774451453809,0.06085266259028643
238,Jhon Arias|Colombia,Jhon Arias,Colombia,168,2,4,2,0,1,2,1,97,90,14,12,3,0,3,1,4,2,54,1.8666666666666667,50.0,55.48351394038725,50.0,33.33333333333333,2.142857142857143,1.0714285714285714,-0.3681559941460541,-0.3329808117947231,-0.27281558167490555,-0.509626647753799,0.8781308632521133,-0.6101737988500001,2.424509798870718,0.0734445525010402,0.021580899939785236
239,Marc Cucurella|Spain,Marc Cucurella,Spain,193,2,3,2,0,3,2,2,142,128,20,15,2,0,3,2,2,0,54,2.1444444444444444,66.66666666666666,59.751476551186265,100.0,66.66666666666666,0.9326424870466321,0.0,-0.3681559941460541,-0.3329808117947231,0.6703598301829904,0.37358015603211076,0.4553774600456005,-1.2874862551976705,-0.4474294352059859,1.656343230434063,0.018468110632074763
240,Liberato Cacace|New Zealand,Liberato Cacace,New Zealand,142,2,1,1,0,1,2,0,55,43,17,14,2,0,5,2,7,1,54,1.5777777777777777,100.0,61.52447228776559,0.0,40.0,4.436619718309859,0.6338028169014085,-0.3681559941460541,-0.3329808117947231,-0.08418049930332622,0.7404816592618005,-0.39012934636742497,0.6735604187113938,1.2514641962196702,-1.5094541254319827,-0.000930305443860524
241,Farès Chaïbi|Algeria,Farès Chaïbi,Algeria,193,2,5,2,0,1,4,3,115,91,20,12,2,0,2,1,10,0,54,2.1444444444444444,40.0,51.7846130110281,75.0,50.0,4.663212435233161,0.0,-0.3681559941460541,-0.3329808117947231,0.19877212425404261,-1.2750725443682538,1.300884266458626,0.8003759955621209,-0.4474294352059859,0.8648938914675517,-0.006711434676896
242,Steven Moreira|Cabo Verde,Steven Moreira,Cabo Verde,193,2,1,1,0,0,5,1,66,48,21,10,0,0,1,1,3,0,54,2.1444444444444444,100.0,61.52447228776559,20.0,100.0,1.3989637305699483,0.0,-0.3681559941460541,-0.3329808117947231,1.6135352420408868,0.7404816592618005,-0.39012934636742497,-1.0265034738526964,-0.4474294352059859,-0.8762946542587735,-0.027418996533117912
243,Evidence Makgopa|South Africa,Evidence Makgopa,South Africa,149,3,4,3,0,1,23,12,19,14,6,3,0,0,4,1,5,0,54,1.6555555555555554,75.0,62.62637108324439,52.17391304347826,25.0,3.0201342281879198,0.0,-0.3681559941460541,-0.3329808117947231,-0.5086094346393795,0.9685072072804091,0.8781308632521133,-0.11919420716345827,-0.4474294352059859,0.14226623415030198,-0.03294424863346554
244,Petar Musa|Croatia,Petar Musa,Croatia,110,2,1,1,1,1,14,4,15,7,3,1,0,0,1,0,1,1,54,1.2222222222222223,100.0,61.52447228776559,28.57142857142857,0.0,0.8181818181818181,0.8181818181818181,1.2675084941314148,-0.3329808117947231,-1.2159909935328015,0.7404816592618005,-0.39012934636742497,-1.3515456651641637,1.7456877980889516,-0.6049405951845411,-0.033660214722997794
245,Amar Dedic|Bosnia and Herzegovina,Amar Dedic,Bosnia and Herzegovina,193,2,1,1,0,4,4,3,66,48,25,12,0,0,9,3,11,0,54,2.1444444444444444,100.0,61.52447228776559,75.0,33.33333333333333,5.129533678756477,0.0,-0.3681559941460541,-0.3329808117947231,-0.27281558167490555,0.7404816592618005,-0.39012934636742497,1.0613587769070947,-0.4474294352059859,0.8648938914675517,-0.06697264815103193
246,Nuno da Costa|Cabo Verde,Nuno da Costa,Cabo Verde,76,2,0,0,0,0,6,3,14,9,4,2,0,0,3,2,5,0,54,0.8444444444444444,,57.67691951654215,50.0,66.66666666666666,5.921052631578948,0.0,-0.3681559941460541,-0.3329808117947231,0.6703598301829904,-0.05572606216284687,-0.8128827495739377,1.5043427084005372,-0.4474294352059859,0.0734445525010402,-0.07856236731670196
247,Donyell Malen|Netherlands,Donyell Malen,Netherlands,114,2,2,2,0,0,3,2,18,11,5,4,1,0,7,2,4,0,54,1.2666666666666666,100.0,64.73076626378513,66.66666666666666,28.57142857142857,3.1578947368421053,0.0,-0.3681559941460541,-0.3329808117947231,-0.4075549262260335,1.4039880937823408,0.032624056839087756,-0.04209473720060201,-0.4474294352059859,0.6010774451453809,-0.12097284974962719
248,Tim Ream|USA,Tim Ream,USA,196,2,0,0,0,0,6,2,166,152,59,49,0,0,1,1,8,0,54,2.1777777777777776,,57.67691951654215,33.33333333333333,100.0,3.6734693877551026,0.0,-0.3681559941460541,-0.3329808117947231,1.6135352420408868,-0.05572606216284687,-0.8128827495739377,0.24645335760544168,-0.4474294352059859,-0.4541883401433009,-0.12265889935505381
249,Kim Min-Jae|South Korea,Kim Min-Jae,South Korea,160,2,1,1,0,0,7,3,181,174,33,27,1,0,0,0,9,0,54,1.7777777777777777,100.0,61.52447228776559,42.857142857142854,,5.0625,0.0,-0.3681559941460541,-0.3329808117947231,0.0,0.7404816592618005,-0.39012934636742497,1.0238425020887545,-0.4474294352059859,-0.1526838300608203,-0.1532429223680527
250,Kieran Tierney|Scotland,Kieran Tierney,Scotland,110,2,2,2,0,3,0,0,53,39,11,5,3,0,0,0,3,0,54,1.2222222222222223,100.0,64.73076626378513,,,2.454545454545454,0.0,-0.3681559941460541,-0.3329808117947231,0.0,1.4039880937823408,0.032624056839087756,-0.4357333597172558,-0.4474294352059859,0.0,-0.16167068250638
251,Anthony Gordon|England,Anthony Gordon,England,135,2,3,3,0,1,0,0,37,32,7,4,2,0,7,2,2,0,54,1.5,100.0,67.44378424349397,,28.57142857142857,1.3333333333333333,0.0,-0.3681559941460541,-0.3329808117947231,-0.4075549262260335,1.9654166152997203,0.4553774600456005,-1.0632343838197669,-0.4474294352059859,0.0,-0.16691048898995015
252,Luis Suárez|Colombia,Luis Suárez,Colombia,136,2,1,1,0,1,2,2,18,14,2,1,0,0,2,1,1,1,54,1.511111111111111,100.0,61.52447228776559,100.0,50.0,0.6617647058823529,0.6617647058823529,-0.3681559941460541,-0.3329808117947231,0.19877212425404261,0.7404816592618005,-0.39012934636742497,-1.4390865473024714,1.3264153858413903,1.656343230434063,-0.2009628783811861
253,Mohanad Lasheen|Egypt,Mohanad Lasheen,Egypt,195,2,0,0,0,3,2,0,76,67,16,11,0,0,1,1,6,1,54,2.1666666666666665,,57.67691951654215,0.0,100.0,2.7692307692307696,0.46153846153846156,-0.3681559941460541,-0.3329808117947231,1.6135352420408868,-0.05572606216284687,-0.8128827495739377,-0.259615608669773,0.7897136194732098,-1.5094541254319827,-0.21725321115877427
254,Kristoffer Ajer|Norway,Kristoffer Ajer,Norway,197,2,1,1,0,0,12,9,99,86,21,11,0,0,0,0,9,0,54,2.188888888888889,100.0,61.52447228776559,75.0,,4.1116751269035525,0.0,-0.3681559941460541,-0.3329808117947231,0.0,0.7404816592618005,-0.39012934636742497,0.49170092930131354,-0.4474294352059859,0.8648938914675517,-0.2298097916700519
255,Agustín Canobbio|Uruguay,Agustín Canobbio,Uruguay,151,2,3,1,1,4,3,1,65,54,7,7,2,0,5,1,7,0,54,1.6777777777777778,33.33333333333333,52.05916885887858,33.33333333333333,20.0,4.172185430463576,0.0,1.2675084941314148,-0.3329808117947231,-0.6500857464180638,-1.2182563032354958,0.4553774600456005,0.525566311894234,-0.4474294352059859,-0.4541883401433009,-0.24443939749701554
256,Ricardo Pepi|USA,Ricardo Pepi,USA,100,2,3,1,0,3,11,2,17,14,1,0,1,0,1,1,4,0,54,1.1111111111111112,33.33333333333333,52.05916885887858,18.181818181818183,100.0,3.5999999999999996,0.0,-0.3681559941460541,-0.3329808117947231,1.6135352420408868,-1.2182563032354958,0.4553774600456005,0.20533525409558,-0.4474294352059859,-0.9338546061836107,-0.25969999027041146
257,Ayyoub Bouaddi|Morocco,Ayyoub Bouaddi,Morocco,196,2,1,1,0,2,2,0,132,121,13,8,0,0,5,3,10,0,54,2.1777777777777776,100.0,61.52447228776559,0.0,60.0,4.591836734693878,0.0,-0.3681559941460541,-0.3329808117947231,0.48172474781141145,0.7404816592618005,-0.39012934636742497,0.7604296514787064,-0.4474294352059859,-1.5094541254319827,-0.3024501344452874
258,Paul Okon-Engstler|Australia,Paul Okon-Engstler,Australia,160,2,0,0,0,3,7,4,73,63,17,11,1,1,1,0,5,0,54,1.7777777777777777,,57.67691951654215,57.14285714285714,0.0,2.8125,0.0,-0.3681559941460541,2.322327713029864,-1.2159909935328015,-0.05572606216284687,-0.8128827495739377,-0.2353994179007444,-0.4474294352059859,0.2995729350629005,-0.3064555705997705
259,Ali Al Hamadi|Iraq,Ali Al Hamadi,Iraq,125,2,6,2,0,1,6,2,29,21,2,1,0,0,4,2,8,0,54,1.3888888888888888,33.33333333333333,48.54807469783884,33.33333333333333,50.0,5.76,0.0,-0.3681559941460541,-0.3329808117947231,0.19877212425404261,-1.9448377039059026,1.7236376696651388,1.414207497285499,-0.4474294352059859,-0.4541883401433009,-0.3368543574501967
260,Mathías Olivera|Uruguay,Mathías Olivera,Uruguay,196,2,1,1,0,1,15,9,188,176,31,27,5,0,3,1,11,0,54,2.1777777777777776,100.0,61.52447228776559,60.0,33.33333333333333,5.051020408163266,0.0,-0.3681559941460541,-0.3329808117947231,-0.27281558167490555,0.7404816592618005,-0.39012934636742497,1.0174177984153392,-0.4474294352059859,0.3900242880876448,-0.35274252618191637
261,Nasser Al Dawsari|Saudi Arabia,Nasser Al Dawsari,Saudi Arabia,125,2,0,0,0,3,3,2,51,44,8,6,0,0,3,2,7,0,54,1.3888888888888888,,57.67691951654215,66.66666666666666,66.66666666666666,5.04,0.0,-0.3681559941460541,-0.3329808117947231,0.6703598301829904,-0.05572606216284687,-0.8128827495739377,1.0112500828888595,-0.4474294352059859,0.6010774451453809,-0.3571478090573771
262,Ramiz Zerrouki|Algeria,Ramiz Zerrouki,Algeria,60,2,0,0,0,2,1,1,75,69,15,12,0,0,0,0,4,0,54,0.6666666666666666,,57.67691951654215,100.0,,6.0,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-0.05572606216284687,-0.8128827495739377,1.5485266354177123,-0.4474294352059859,1.656343230434063,-0.3781224199423816
263,Tani Oluwaseyi|Canada,Tani Oluwaseyi,Canada,143,3,3,2,0,2,16,6,30,14,6,4,0,0,3,2,3,0,54,1.5888888888888888,66.66666666666666,59.751476551186265,37.5,66.66666666666666,1.8881118881118881,0.0,-0.3681559941460541,-0.3329808117947231,0.6703598301829904,0.37358015603211076,0.4553774600456005,-0.7527453116027238,-0.4474294352059859,-0.32228011698221554,-0.38262852512162315
264,Sarpreet Singh|New Zealand,Sarpreet Singh,New Zealand,166,2,4,2,0,2,4,1,72,49,19,5,1,0,7,2,8,1,54,1.8444444444444446,50.0,55.48351394038725,25.0,28.57142857142857,4.337349397590361,0.5421686746987951,-0.3681559941460541,-0.3329808117947231,-0.4075549262260335,-0.509626647753799,0.8781308632521133,0.6180024857065965,1.0058410205918644,-0.7180047864654713,-0.38714176489121455
265,Gabriel Magalhães|Brazil,Gabriel Magalhães,Brazil,291,3,1,1,0,1,11,10,263,252,56,49,0,0,0,0,11,0,54,3.2333333333333334,100.0,61.52447228776559,90.9090909090909,,3.402061855670103,0.0,-0.3681559941460541,-0.3329808117947231,0.0,0.7404816592618005,-0.39012934636742497,0.0945565834710744,-0.4474294352059859,1.368543470809877,-0.41484378241215236
266,Abdullah Al Hamddan|Saudi Arabia,Abdullah Al Hamddan,Saudi Arabia,59,2,1,1,0,0,0,0,10,5,1,0,0,0,1,1,0,0,54,0.6555555555555556,100.0,61.52447228776559,,100.0,0.0,0.0,-0.3681559941460541,-0.3329808117947231,1.6135352420408868,0.7404816592618005,-0.39012934636742497,-1.809451817887618,-0.4474294352059859,0.0,-0.45051484784214496
267,Iqraam Rayners|South Africa,Iqraam Rayners,South Africa,163,3,1,1,0,0,8,2,25,19,2,1,0,0,1,1,1,0,54,1.8111111111111111,100.0,61.52447228776559,25.0,100.0,0.5521472392638037,0.0,-0.3681559941460541,-0.3329808117947231,1.6135352420408868,0.7404816592618005,-0.39012934636742497,-1.5004353958043055,-0.4474294352059859,-0.7180047864654713,-0.46959917678323687
268,Obed Vargas|Mexico,Obed Vargas,Mexico,60,2,1,1,0,1,1,0,19,16,3,1,0,0,1,0,6,0,54,0.6666666666666666,100.0,61.52447228776559,0.0,0.0,9.0,0.0,-0.3681559941460541,-0.3329808117947231,-1.2159909935328015,0.7404816592618005,-0.39012934636742497,3.2275158620703777,-0.4474294352059859,-1.5094541254319827,-0.47477206307961045
269,Virgil van Dijk|Netherlands,Virgil van Dijk,Netherlands,191,2,1,1,1,1,6,4,182,170,49,40,0,0,1,0,4,0,54,2.1222222222222222,100.0,61.52447228776559,66.66666666666666,0.0,1.8848167539267016,0.0,1.2675084941314148,-0.3329808117947231,-1.2159909935328015,0.7404816592618005,-0.39012934636742497,-0.7545894765351582,-0.4474294352059859,0.6010774451453809,-0.5284931737020809
270,Ermedin Demirovic|Bosnia and Herzegovina,Ermedin Demirovic,Bosnia and Herzegovina,277,3,2,2,0,8,17,9,41,28,7,5,0,0,5,1,7,1,54,3.077777777777778,100.0,64.73076626378513,52.94117647058824,20.0,2.2743682310469313,0.3249097472924188,-0.3681559941460541,-0.3329808117947231,-0.6500857464180638,1.4039880937823408,0.032624056839087756,-0.5365718987646589,0.4234835455248559,0.16655623943827697,-0.5977303400654203
271,Josip Sutalo|Croatia,Josip Sutalo,Croatia,191,2,1,0,0,2,8,6,150,132,39,24,0,0,1,1,7,0,54,2.1222222222222222,0.0,52.4335631968565,75.0,100.0,3.298429319371728,0.0,-0.3681559941460541,-0.3329808117947231,1.6135352420408868,-1.1407796107817367,-0.39012934636742497,0.03655727947918666,-0.4474294352059859,0.8648938914675517,-0.6212236730658358
272,Shahriyar Moghanloo|Iran,Shahriyar Moghanloo,Iran,69,2,3,1,0,1,13,7,23,10,5,2,0,0,0,0,5,0,54,0.7666666666666667,33.33333333333333,52.05916885887858,53.84615384615385,,6.521739130434782,0.0,-0.3681559941460541,-0.3329808117947231,0.0,-1.2182563032354958,0.4553774600456005,1.8405247617920888,-0.4474294352059859,0.1952059892651189,-0.6394711455493953
273,Nahuel Molina|Argentina,Nahuel Molina,Argentina,148,2,0,0,0,1,2,0,68,53,14,5,1,0,2,2,6,0,54,1.6444444444444444,,57.67691951654215,0.0,100.0,3.6486486486486487,0.0,-0.3681559941460541,-0.3329808117947231,1.6135352420408868,-0.05572606216284687,-0.8128827495739377,0.2325621064196775,-0.4474294352059859,-1.5094541254319827,-0.6655721683037352
274,Idrissa Gueye|Senegal,Idrissa Gueye,Senegal,187,2,2,1,0,1,0,0,132,120,39,32,1,0,0,0,8,1,54,2.077777777777778,50.0,56.39743293045179,,,3.8502673796791442,0.48128342245989303,-0.3681559941460541,-0.3329808117947231,0.0,-0.3205014037575684,0.032624056839087756,0.345400665516872,0.8426395255557422,0.0,-0.6846533826953296
