rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_assists,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
346,Gabriel Gudmundsson|Sweden,Gabriel Gudmundsson,Sweden,336,4,0,0,0,5,7,5,154,115,44,21,0,0,4,1,11,0,102,3.7333333333333334,,56.82955873634508,71.42857142857143,25.0,2.946428571428571,0.0,-0.518278525314549,-0.4878993695960036,-0.6234044825332061,-0.16217513283944401,-0.8991242027068765,-0.17706216563948105,-0.6064547678586858,0.7833471090947676,-4.436939006649594
347,Remo Freuler|Switzerland,Remo Freuler,Switzerland,621,6,2,1,0,8,17,6,342,305,62,50,3,0,3,1,20,0,102,6.9,50.0,55.69129894695423,35.294117647058826,33.33333333333333,2.898550724637681,0.0,-0.518278525314549,-0.4878993695960036,-0.3405972939336859,-0.3315330787328232,-0.4886318088870511,-0.21026461112112382,-0.6064547678586858,-0.5373099389803667,-4.456833367300519
348,Julian Ryerson|Norway,Julian Ryerson,Norway,230,4,0,0,0,6,1,0,163,139,31,23,6,0,6,2,7,1,102,2.5555555555555554,,56.82955873634508,0.0,33.33333333333333,2.739130434782609,0.391304347826087,-0.518278525314549,-0.4878993695960036,-0.3405972939336859,-0.16217513283944401,-0.8991242027068765,-0.3208197809410808,0.7022650023849356,-1.8272540324491027,-4.514028511738967
349,Lionel Mpasi|DR Congo,Lionel Mpasi,DR Congo,384,4,0,0,0,0,2,2,139,94,83,39,0,0,0,0,5,0,102,4.266666666666667,,56.82955873634508,100.0,,1.171875,0.0,-0.518278525314549,-0.4878993695960036,0.0,-0.16217513283944401,-0.8991242027068765,-1.4076838865148353,-0.6064547678586858,1.8275875657123157,-4.520417292263864
350,Jacob Shaffelburg|Canada,Jacob Shaffelburg,Canada,128,5,3,0,0,2,4,2,63,42,13,12,5,0,4,0,10,0,102,1.4222222222222223,0.0,43.7150451818039,50.0,0.0,7.03125,0.0,-0.518278525314549,-0.4878993695960036,-1.4718260483317673,-2.113440650333112,-0.28338561197713835,2.655689720149071,-0.6064547678586858,0.00016676663160648504,-4.600345679941543
351,Ørjan Nyland|Norway,Ørjan Nyland,Norway,517,5,0,0,0,0,1,1,203,136,154,88,1,0,0,0,6,0,102,5.7444444444444445,,56.82955873634508,100.0,,1.0444874274661509,0.0,-0.518278525314549,-0.4878993695960036,0.0,-0.16217513283944401,-0.8991242027068765,-1.496024929723544,-0.6064547678586858,1.8275875657123157,-4.617592439793444
352,Jhon Lucumí|Colombia,Jhon Lucumí,Colombia,506,5,2,0,0,5,10,7,292,265,76,53,1,0,0,0,20,0,102,5.622222222222222,0.0,47.3579656136209,70.0,,3.557312252964427,0.0,-0.518278525314549,-0.4878993695960036,0.0,-1.5714224510293149,-0.4886318088870511,0.2465749335894429,-0.6064547678586858,0.7311350862638901,-4.647215723991433
353,Neil El Aynaoui|Morocco,Neil El Aynaoui,Morocco,602,6,8,3,0,15,11,3,443,409,93,75,2,0,9,2,21,0,102,6.688888888888889,37.5,48.23864374241393,27.27272727272727,22.22222222222222,3.13953488372093,0.0,-0.518278525314549,-0.4878993695960036,-0.717673545399713,-1.4403892367527822,0.7428453725724253,-0.04314633116072371,-0.6064547678586858,-0.8304790511323523,-4.700409884363981
354,Nicolás Tagliafico|Argentina,Nicolás Tagliafico,Argentina,371,6,0,0,0,4,13,6,184,159,26,15,2,0,2,1,4,1,102,4.122222222222222,,56.82955873634508,46.15384615384615,50.0,0.9703504043126686,0.24258760107816715,-0.518278525314549,-0.4878993695960036,0.22501708326535505,-0.16217513283944401,-0.8991242027068765,-1.5474376526092595,0.20488093876134908,-0.1404040640669096,-4.739053184642888
355,Matt Freese|USA,Matt Freese,USA,389,4,0,0,0,0,0,0,94,63,49,20,0,0,0,0,9,0,102,4.322222222222222,,56.82955873634508,,,2.082262210796915,0.0,-0.518278525314549,-0.4878993695960036,0.0,-0.16217513283944401,-0.8991242027068765,-0.7763463523586233,-0.6064547678586858,0.0,-4.739739787548189
356,Orlando Gill|Paraguay,Orlando Gill,Paraguay,522,5,0,0,0,0,1,1,159,67,143,51,0,0,0,0,5,0,102,5.8,,56.82955873634508,100.0,,0.8620689655172414,0.0,-0.518278525314549,-0.4878993695960036,0.0,-0.16217513283944401,-0.8991242027068765,-1.6225289277867199,-0.6064547678586858,1.8275875657123157,-4.756746837662937
357,Jesús Gallardo|Mexico,Jesús Gallardo,Mexico,412,5,4,1,0,7,9,7,196,148,52,29,1,0,4,2,9,0,102,4.5777777777777775,25.0,47.73539909738934,77.77777777777779,50.0,1.9660194174757282,0.0,-0.518278525314549,-0.4878993695960036,0.22501708326535505,-1.515265359196515,-0.0781394150672256,-0.8569586870097078,-0.6064547678586858,1.0154005438986675,-4.795640198001009
358,Chadi Riad|Morocco,Chadi Riad,Morocco,368,4,1,0,0,0,8,5,230,215,31,21,0,0,3,2,6,0,102,4.088888888888889,0.0,51.66323521485916,62.5,66.66666666666666,1.4673913043478262,0.0,-0.518278525314549,-0.4878993695960036,0.7906314604643955,-0.9308554882157379,-0.6938780057969638,-1.2027485220048295,-0.6064547678586858,0.4570219664017838,-4.820321260253782
359,Yahia Fofana|Ivory Coast,Yahia Fofana,Ivory Coast,388,4,0,0,0,0,1,1,113,74,80,42,0,0,0,0,3,0,102,4.311111111111111,,56.82955873634508,100.0,,0.6958762886597939,0.0,-0.518278525314549,-0.4878993695960036,0.0,-0.16217513283944401,-0.8991242027068765,-1.7377806289943358,-0.6064547678586858,1.8275875657123157,-4.883523708991314
360,Zion Suzuki|Japan,Zion Suzuki,Japan,388,4,0,0,0,0,5,4,109,76,79,46,0,0,0,0,5,0,102,4.311111111111111,,56.82955873634508,80.0,,1.1597938144329898,0.0,-0.518278525314549,-0.4878993695960036,0.0,-0.16217513283944401,-0.8991242027068765,-1.4160619764254823,-0.6064547678586858,1.096619246080032,-4.895117350981717
361,Malo Gusto|France,Malo Gusto,France,48,4,0,0,0,2,0,0,34,31,7,4,1,0,0,0,1,0,102,0.5333333333333333,,56.82955873634508,,,1.875,0.0,-0.518278525314549,-0.4878993695960036,0.0,-0.16217513283944401,-0.8991242027068765,-0.9200790537151665,-0.6064547678586858,0.0,-4.897845759040385
362,Hernán Galíndez|Ecuador,Hernán Galíndez,Ecuador,388,4,0,0,0,0,0,0,106,70,84,48,0,0,0,0,8,0,102,4.311111111111111,,56.82955873634508,,,1.8556701030927836,0.0,-0.518278525314549,-0.4878993695960036,0.0,-0.16217513283944401,-0.8991242027068765,-0.933483997572202,-0.6064547678586858,0.0,-4.912591197283125
363,Dominik Livakovic|Croatia,Dominik Livakovic,Croatia,396,4,0,0,0,0,1,1,126,98,55,27,0,0,0,0,2,0,102,4.4,,56.82955873634508,100.0,,0.45454545454545453,0.0,-0.518278525314549,-0.4878993695960036,0.0,-0.16217513283944401,-0.8991242027068765,-1.9051393219973256,-0.6064547678586858,1.8275875657123157,-5.067618271294603
364,Chris Richards|USA,Chris Richards,USA,389,4,1,0,0,8,19,14,299,284,64,54,0,0,0,0,9,0,102,4.322222222222222,0.0,51.66323521485916,73.68421052631578,,2.082262210796915,0.0,-0.518278525314549,-0.4878993695960036,0.0,-0.9308554882157379,-0.6938780057969638,-0.7763463523586233,-0.6064547678586858,0.8657871451435211,-5.095654036829361
365,Bernardo Silva|Portugal,Bernardo Silva,Portugal,128,4,1,0,0,3,0,0,62,56,8,5,0,0,1,0,7,0,102,1.4222222222222223,0.0,51.66323521485916,,0.0,4.921875,0.0,-0.518278525314549,-0.4878993695960036,-1.4718260483317673,-0.9308554882157379,-0.6938780057969638,1.1928752217500647,-0.6064547678586858,0.0,-5.128595135879685
366,Ivan Sunjic|Bosnia and Herzegovina,Ivan Sunjic,Bosnia and Herzegovina,203,4,1,1,0,7,5,2,102,87,19,13,2,0,1,0,6,0,102,2.2555555555555555,100.0,60.75414430576825,40.0,0.0,2.6600985221674875,0.0,-0.518278525314549,-0.4878993695960036,-1.4718260483317673,0.42175109974407227,-0.6938780057969638,-0.3756270236597073,-0.6064547678586858,-0.3653173931845353,-5.142957079278967
367,Djibril Sow|Switzerland,Djibril Sow,Switzerland,270,4,2,1,0,5,6,1,97,83,17,14,1,0,1,0,9,1,102,3.0,50.0,55.69129894695423,16.666666666666664,0.0,3.0,0.3333333333333333,-0.518278525314549,-0.4878993695960036,-1.4718260483317673,-0.3315330787328232,-0.4886318088870511,-0.13991132123569658,0.508380591978473,-1.2181137660888663,-5.1854528793887695
368,Ezri Konsa|England,Ezri Konsa,England,603,7,2,1,0,7,15,8,441,423,91,80,0,0,3,1,10,0,102,6.7,50.0,55.69129894695423,53.333333333333336,33.33333333333333,1.4925373134328357,0.0,-0.518278525314549,-0.4878993695960036,-0.3405972939336859,-0.3315330787328232,-0.4886318088870511,-1.185310206548154,-0.6064547678586858,0.12199481990365385,-5.199731142828243
369,John Stones|England,John Stones,England,355,5,1,0,0,1,10,7,188,182,34,29,1,0,0,0,8,0,102,3.9444444444444446,0.0,51.66323521485916,70.0,,2.028169014084507,0.0,-0.518278525314549,-0.4878993695960036,0.0,-0.9308554882157379,-0.6938780057969638,-0.8138590338001214,-0.6064547678586858,0.7311350862638901,-5.204244015854824
370,Anass Salah-Eddine|Morocco,Anass Salah-Eddine,Morocco,231,4,1,1,0,3,6,2,172,152,32,23,1,0,2,0,7,0,102,2.566666666666667,100.0,60.75414430576825,33.33333333333333,0.0,2.727272727272727,0.0,-0.518278525314549,-0.4878993695960036,-1.4718260483317673,0.42175109974407227,-0.6938780057969638,-0.3290428927458713,-0.6064547678586858,-0.60897349972863,-5.2135425885457956
371,Nico Williams|Spain,Nico Williams,Spain,100,5,1,0,0,0,1,1,34,24,3,1,0,0,3,0,4,0,102,1.1111111111111112,0.0,51.66323521485916,100.0,0.0,3.5999999999999996,0.0,-0.518278525314549,-0.4878993695960036,-1.4718260483317673,-0.9308554882157379,-0.6938780057969638,0.2761781360866871,-0.6064547678586858,1.8275875657123157,-5.223168147253243
372,Bart Verbruggen|Netherlands,Bart Verbruggen,Netherlands,415,4,0,0,0,0,0,0,122,90,83,52,0,0,0,0,6,0,102,4.611111111111111,,56.82955873634508,,,1.3012048192771086,0.0,-0.518278525314549,-0.4878993695960036,0.0,-0.16217513283944401,-0.8991242027068765,-1.317995929317145,-0.6064547678586858,0.0,-5.335554322202562
373,Thalente Mbatha|South Africa,Thalente Mbatha,South Africa,286,4,4,2,0,4,4,1,103,83,29,15,0,0,1,0,10,0,102,3.1777777777777776,50.0,54.87825624024648,25.0,0.0,3.146853146853147,0.0,-0.518278525314549,-0.4878993695960036,-1.4718260483317673,-0.45250304008523645,-0.0781394150672256,-0.03807124426867936,-0.6064547678586858,-0.9135436329087481,-5.407680610550343
374,Omar Alderete|Paraguay,Omar Alderete,Paraguay,336,4,1,0,0,2,11,7,105,71,50,21,1,0,0,0,7,0,102,3.7333333333333334,0.0,51.66323521485916,63.63636363636363,,1.875,0.0,-0.518278525314549,-0.4878993695960036,0.0,-0.9308554882157379,-0.6938780057969638,-0.9200790537151665,-0.6064547678586858,0.4985542572899816,-5.437376452248328
375,Johan Vásquez|Mexico,Johan Vásquez,Mexico,393,4,1,0,0,0,19,12,246,223,49,32,1,0,0,0,8,0,102,4.366666666666666,0.0,51.66323521485916,63.1578947368421,,1.8320610687022902,0.0,-0.518278525314549,-0.4878993695960036,0.0,-0.9308554882157379,-0.6938780057969638,-0.9498564480846118,-0.6064547678586858,0.48106697691600353,-5.478875226241707
376,Nicolás Otamendi|Argentina,Nicolás Otamendi,Argentina,208,6,1,0,0,3,9,6,163,154,35,30,0,0,0,0,4,0,102,2.311111111111111,0.0,51.66323521485916,66.66666666666666,,1.7307692307692308,0.0,-0.518278525314549,-0.4878993695960036,0.0,-0.9308554882157379,-0.6938780057969638,-1.020100557879201,-0.6064547678586858,0.6093070329918425,-5.492023718977835
377,Emiliano Martínez|Argentina,Emiliano Martínez,Argentina,736,7,0,0,0,0,0,0,210,161,113,64,0,0,0,0,8,0,102,8.177777777777777,,56.82955873634508,,,0.9782608695652175,0.0,-0.518278525314549,-0.4878993695960036,0.0,-0.16217513283944401,-0.8991242027068765,-1.5419518839524249,-0.6064547678586858,0.0,-5.58190587230137
378,Ronwen Williams|South Africa,Ronwen Williams,South Africa,386,4,0,0,0,0,2,1,238,181,125,68,0,0,0,0,4,0,102,4.288888888888889,,56.82955873634508,50.0,,0.9326424870466321,0.0,-0.518278525314549,-0.4878993695960036,0.0,-0.16217513283944401,-0.8991242027068765,-1.573587430662564,-0.6064547678586858,0.00016676663160648504,-5.61662159036672
379,Piero Hincapié|Ecuador,Piero Hincapié,Ecuador,361,4,3,1,0,5,14,8,209,163,68,38,2,0,7,1,7,1,102,4.011111111111111,33.33333333333333,51.407352874111595,57.14285714285714,14.285714285714285,1.745152354570637,0.24930747922437674,-0.518278525314549,-0.4878993695960036,-0.9870137250183038,-0.9689273835978881,-0.28338561197713835,-1.0101261142506548,0.22735561207492336,0.2612268807859934,-5.65107137535169
380,Israel Reyes|Mexico,Israel Reyes,Mexico,229,4,2,0,0,1,8,5,105,93,32,24,2,0,0,0,6,0,102,2.5444444444444443,0.0,47.3579656136209,62.5,,2.3580786026200875,0.0,-0.518278525314549,-0.4878993695960036,0.0,-1.5714224510293149,-0.4886318088870511,-0.5850725310347535,-0.6064547678586858,0.4570219664017838,-5.699084495009102
381,Gabriel Ávalos|Paraguay,Gabriel Ávalos,Paraguay,157,4,1,0,0,1,16,10,29,16,5,0,0,0,1,0,3,1,102,1.7444444444444445,0.0,51.66323521485916,62.5,0.0,1.7197452229299364,0.5732484076433121,-0.518278525314549,-0.4878993695960036,-1.4718260483317673,-0.9308554882157379,-0.6938780057969638,-1.027745513611484,1.3107780165746445,0.4570219664017838,-5.808980734029832
382,Douglas Santos|Brazil,Douglas Santos,Brazil,477,5,2,0,0,3,3,1,284,256,64,49,3,0,1,0,24,1,102,5.3,0.0,47.3579656136209,33.33333333333333,0.0,4.528301886792453,0.18867924528301888,-0.518278525314549,-0.4878993695960036,-1.4718260483317673,-1.5714224510293149,-0.4886318088870511,0.9199391832647154,0.024584115068007936,-0.60897349972863,-5.837929494001659
383,Endrick|Brazil,Endrick,Brazil,146,4,3,1,0,1,3,1,20,15,5,2,0,0,1,0,6,0,102,1.6222222222222222,33.33333333333333,51.407352874111595,33.33333333333333,0.0,3.6986301369863015,0.0,-0.518278525314549,-0.4878993695960036,-1.4718260483317673,-0.9689273835978881,-0.28338561197713835,0.34457640304379167,-0.6064547678586858,-0.60897349972863,-5.844821888508155
384,Pico Lopes|Cabo Verde,Pico Lopes,Cabo Verde,411,4,2,0,0,0,13,9,183,153,77,50,0,0,0,0,9,0,102,4.566666666666666,0.0,47.3579656136209,69.23076923076923,,1.9708029197080292,0.0,-0.518278525314549,-0.4878993695960036,0.0,-1.5714224510293149,-0.4886318088870511,-0.8536414122631435,-0.6064547678586858,0.7030209201241868,-5.87151078749913
385,Nikola Katic|Bosnia and Herzegovina,Nikola Katic,Bosnia and Herzegovina,330,4,2,0,0,4,22,15,171,145,54,35,0,0,0,0,7,0,102,3.6666666666666665,0.0,47.3579656136209,68.18181818181817,,1.9090909090909092,0.0,-0.518278525314549,-0.4878993695960036,0.0,-1.5714224510293149,-0.4886318088870511,-0.8964376072763947,-0.6064547678586858,0.6646834208427731,-5.937755351654413
386,Abdul Fatawu|Ghana,Abdul Fatawu,Ghana,163,4,3,0,0,1,1,0,29,20,9,4,2,0,11,3,9,0,102,1.8111111111111111,0.0,43.7150451818039,0.0,27.27272727272727,4.969325153374233,0.0,-0.518278525314549,-0.4878993695960036,-0.5462752492787916,-2.113440650333112,-0.28338561197713835,1.225781069362312,-0.6064547678586858,-1.8272540324491027,-5.976294636483762
387,Luc De Fougerolles|Canada,Luc De Fougerolles,Canada,399,5,3,1,0,8,29,15,215,180,63,52,3,0,1,0,13,0,102,4.433333333333334,33.33333333333333,51.407352874111595,51.724137931034484,0.0,2.932330827067669,0.0,-0.518278525314549,-0.4878993695960036,-1.4718260483317673,-0.9689273835978881,-0.28338561197713835,-0.18683870364047692,-0.6064547678586858,0.06318127694473444,-6.0933011175241685
388,Hamdi Fathy|Egypt,Hamdi Fathy,Egypt,250,4,0,0,0,3,10,7,133,119,18,11,1,0,1,0,5,0,102,2.7777777777777777,,56.82955873634508,70.0,0.0,1.8,0.0,-0.518278525314549,-0.4878993695960036,-1.4718260483317673,-0.16217513283944401,-0.8991242027068765,-0.9720902358804645,-0.6064547678586858,0.7311350862638901,-6.355681774288389
389,Júnior Alonso|Paraguay,Júnior Alonso,Paraguay,421,5,3,1,0,3,13,3,123,70,57,19,2,0,1,0,15,0,102,4.677777777777778,33.33333333333333,51.407352874111595,23.076923076923077,0.0,3.2066508313539193,0.0,-0.518278525314549,-0.4878993695960036,-1.4718260483317673,-0.9689273835978881,-0.28338561197713835,0.0033973992197563374,-0.6064547678586858,-0.9838290482580061,-6.407546566979281
390,Fredrik Aursnes|Norway,Fredrik Aursnes,Norway,329,6,2,0,0,5,6,3,185,161,49,36,2,0,4,1,7,0,102,3.6555555555555554,0.0,47.3579656136209,50.0,25.0,1.9148936170212767,0.0,-0.518278525314549,-0.4878993695960036,-0.6234044825332061,-1.5714224510293149,-0.4886318088870511,-0.8924135312868164,-0.6064547678586858,0.00016676663160648504,-7.0136725742113075
391,Renato Veiga|Portugal,Renato Veiga,Portugal,490,5,2,0,0,5,18,11,343,322,113,97,1,0,1,0,16,0,102,5.444444444444445,0.0,47.3579656136209,61.111111111111114,0.0,2.9387755102040813,0.0,-0.518278525314549,-0.4878993695960036,-1.4718260483317673,-1.5714224510293149,-0.4886318088870511,-0.18236942912573598,-0.6064547678586858,0.40626027753843086,-7.047683185338981
392,Stefan Posch|Austria,Stefan Posch,Austria,349,4,3,0,0,7,10,9,141,98,38,15,1,0,2,0,7,1,102,3.8777777777777778,0.0,43.7150451818039,90.0,0.0,1.8051575931232091,0.25787965616045844,-0.518278525314549,-0.4878993695960036,-1.4718260483317673,-2.113440650333112,-0.28338561197713835,-0.9685135356742549,0.25602530995229666,1.4621034058961737,-7.16601687946613
393,Hiroki Ito|Japan,Hiroki Ito,Japan,388,4,1,0,0,7,13,7,218,184,73,49,2,0,1,0,6,0,102,4.311111111111111,0.0,51.66323521485916,53.84615384615385,0.0,1.3917525773195878,0.0,-0.518278525314549,-0.4878993695960036,-1.4718260483317673,-0.9308554882157379,-0.6938780057969638,-1.2552026501410556,-0.6064547678586858,0.1407375973301226,-7.751111996294856
394,Santiago Giménez|Mexico,Santiago Giménez,Mexico,118,4,2,1,0,1,4,1,12,8,1,1,0,0,2,0,0,0,102,1.3111111111111111,50.0,55.69129894695423,25.0,0.0,0.0,0.0,-0.518278525314549,-0.4878993695960036,-1.4718260483317673,-0.3315330787328232,-0.4886318088870511,-2.2203586078476163,-0.6064547678586858,-0.9135436329087481,-8.21352811594155
