rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
284,Ramiz Zerrouki|Algeria,Ramiz Zerrouki,Algeria,15,1,0,0,0,0,1,1,20,18,2,1,0,0,0,1,0,37,0.16666666666666666,,58.788421204888984,100.0,,6.0,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,0.9699649440524539,-0.2566370309585882,1.3964566960752185,-0.006981444410372739
285,Alexander Sørloth|Norway,Alexander Sørloth,Norway,72,1,2,2,0,3,3,2,16,13,1,1,1,3,0,1,0,37,0.8,100.0,65.65701767074081,66.66666666666666,0.0,1.25,0.0,-0.3131587944666765,-1.0331740793955142,1.7054702005763716,0.5359919706491747,-0.7386191316933207,-0.2566370309585882,0.4996100828737594,-0.012652112382606273
286,Mateo Kovacic|Croatia,Mateo Kovacic,Croatia,39,1,1,1,0,1,0,0,30,30,9,9,0,0,0,1,0,37,0.43333333333333335,100.0,62.53492836808089,,,2.3076923076923075,0.0,-0.3131587944666765,0.0,0.9180056478328084,-0.05443668451905682,-0.3581651877013467,-0.2566370309585882,0.0,-0.016612371532452846
287,Luka Vuskovic|Croatia,Luka Vuskovic,Croatia,65,1,0,0,0,1,0,0,42,37,4,1,0,3,1,6,0,37,0.7222222222222222,,58.788421204888984,,33.33333333333333,8.307692307692308,0.0,-0.3131587944666765,-0.13972888330205097,-0.026951815459467288,-0.6448653396872883,1.8000462763985796,-0.2566370309585882,0.0,-0.02965942848073025
288,Hwang Hee-Chan|South Korea,Hwang Hee-Chan,South Korea,40,1,0,0,0,0,1,0,19,17,3,3,1,1,1,1,0,37,0.4444444444444444,,58.788421204888984,0.0,100.0,2.25,0.0,-0.3131587944666765,1.647161508884876,-0.026951815459467288,-0.6448653396872883,-0.37891722100999975,-0.2566370309585882,-1.2940831435291582,-0.03584718067697157
289,Jordy Alcívar|Ecuador,Jordy Alcívar,Ecuador,45,1,1,0,0,1,1,0,34,31,9,6,0,0,0,6,0,37,0.5,0.0,53.444019277171805,0.0,,12.0,0.0,-0.3131587944666765,0.0,-1.3749360227357008,-0.05443668451905682,3.12817640815238,-0.2566370309585882,-1.2940831435291582,-0.038796526653845254
290,Fabian Rieder|Switzerland,Fabian Rieder,Switzerland,103,2,1,1,0,0,0,0,38,31,3,2,2,2,0,1,2,37,1.1444444444444444,100.0,62.53492836808089,,0.0,0.8737864077669903,1.7475728155339807,-0.3131587944666765,-1.0331740793955142,0.9180056478328084,-0.05443668451905682,-0.8739438796445701,2.593786281660444,0.0,-0.0600262175471471
291,Matías Viña|Uruguay,Matías Viña,Uruguay,45,1,0,0,0,0,2,1,33,23,8,3,1,1,0,6,0,37,0.5,,58.788421204888984,50.0,0.0,12.0,0.0,-0.3131587944666765,-1.0331740793955142,-0.026951815459467288,-0.6448653396872883,3.12817640815238,-0.2566370309585882,0.05118677627303018,-0.061979728773922285
292,Azarías Londoño|Panama,Azarías Londoño,Panama,39,1,0,0,0,0,1,0,12,11,3,3,1,0,0,4,0,37,0.43333333333333335,,58.788421204888984,0.0,,9.23076923076923,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,2.1320788093370293,-0.2566370309585882,-1.2940831435291582,-0.07392611239952807
293,Marcos Llorente|Spain,Marcos Llorente,Spain,95,1,0,0,0,1,3,2,92,85,9,8,3,0,0,4,1,37,1.0555555555555556,,58.788421204888984,66.66666666666666,,3.789473684210526,0.9473684210526315,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,0.174834404647218,1.2885924490401501,0.4996100828737594,-0.09386476035787111
294,Alisson Becker|Brazil,Alisson Becker,Brazil,195,2,0,0,0,0,0,0,63,52,29,18,0,1,1,1,0,37,2.1666666666666665,,58.788421204888984,,100.0,0.46153846153846156,0.0,-0.3131587944666765,1.647161508884876,-0.026951815459467288,-0.6448653396872883,-1.0222302535782468,-0.2566370309585882,0.0,-0.09644994473746418
295,Aníbal Godoy|Panama,Aníbal Godoy,Panama,12,1,0,0,0,0,0,0,9,8,4,4,0,0,0,1,0,37,0.13333333333333333,,58.788421204888984,,,7.5,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,1.5095178100774354,-0.2566370309585882,0.0,-0.11170163982050232
296,Habib Diarra|Senegal,Habib Diarra,Senegal,24,1,0,0,0,2,0,0,9,8,0,0,0,0,0,2,0,37,0.26666666666666666,,58.788421204888984,,,7.5,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,1.5095178100774354,-0.2566370309585882,0.0,-0.11170163982050232
297,Pedro Miguel|Qatar,Pedro Miguel,Qatar,196,2,0,0,0,1,3,1,42,30,20,10,0,2,2,2,0,37,2.1777777777777776,,58.788421204888984,33.33333333333333,100.0,0.9183673469387756,0.0,-0.3131587944666765,1.647161508884876,-0.026951815459467288,-0.6448653396872883,-0.8579080306444221,-0.2566370309585882,-0.3972365303276994,-0.11431376467410681
298,Teun Koopmeiners|Netherlands,Teun Koopmeiners,Netherlands,64,2,2,1,0,1,1,1,30,26,9,7,0,0,0,2,0,37,0.7111111111111111,50.0,57.323684337407485,100.0,,2.8125,0.0,-0.3131587944666765,0.0,-0.3963929974447618,0.5359919706491747,-0.1765848962506317,-0.2566370309585882,1.3964566960752185,-0.1322036890521311
299,Micky van de Ven|Netherlands,Micky van de Ven,Netherlands,191,2,1,0,0,3,5,4,103,96,31,28,1,1,1,4,0,37,2.1222222222222222,0.0,53.444019277171805,80.0,100.0,1.8848167539267016,0.0,-0.3131587944666765,1.647161508884876,-1.3749360227357008,-0.05443668451905682,-0.5102743323721025,-0.2566370309585882,0.8583487281543432,-0.16470184028473644
300,Noussair Mazraoui|Morocco,Noussair Mazraoui,Morocco,175,2,0,0,0,3,3,1,97,86,27,23,0,3,2,9,0,37,1.9444444444444444,,58.788421204888984,33.33333333333333,66.66666666666666,4.628571428571429,0.0,-0.3131587944666765,0.7537163127914123,-0.026951815459467288,-0.6448653396872883,0.4766594665438996,-0.2566370309585882,-0.3972365303276994,-0.16514635112584064
301,Yoel Bárcenas|Panama,Yoel Bárcenas,Panama,101,1,2,1,0,0,3,2,58,53,15,13,0,3,1,5,0,37,1.1222222222222222,50.0,57.323684337407485,66.66666666666666,33.33333333333333,4.455445544554456,0.0,-0.3131587944666765,-0.13972888330205097,-0.3963929974447618,0.5359919706491747,0.41438575527425536,-0.2566370309585882,0.4996100828737594,-0.1680983805889717
302,Park Jin-Seob|Republic of Korea,Park Jin-Seob,Republic of Korea,13,1,0,0,0,0,5,3,9,6,1,0,0,0,0,1,0,37,0.14444444444444443,,58.788421204888984,60.0,,6.923076923076923,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,1.3019974769909042,-0.2566370309585882,0.32024076023346787,-0.17985362609895258
303,Théo Hernández|France,Théo Hernández,France,99,1,1,1,0,0,2,2,49,45,8,6,0,2,0,5,0,37,1.1,100.0,62.53492836808089,100.0,0.0,4.545454545454545,0.0,-0.3131587944666765,-1.0331740793955142,0.9180056478328084,-0.05443668451905682,0.44676216487671416,-0.2566370309585882,1.3964566960752185,-0.1893598706313505
304,Jefferson Lerma|Colombia,Jefferson Lerma,Colombia,100,1,3,1,0,2,3,3,61,51,13,9,1,0,0,5,0,37,1.1111111111111112,33.33333333333333,52.91417015760691,100.0,,4.5,0.0,-0.3131587944666765,0.0,-1.5085764665257828,1.126420625817406,0.43041207802747244,-0.2566370309585882,1.3964566960752185,-0.19496375682412181
305,El Hadji Malick Diouf|Senegal,El Hadji Malick Diouf,Senegal,99,1,0,0,0,1,4,4,56,41,12,5,1,0,0,6,0,37,1.1,,58.788421204888984,100.0,,5.454545454545454,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,0.7737639018615514,-0.2566370309585882,1.3964566960752185,-0.22280259082036546
306,Aurélien Tchouaméni|France,Aurélien Tchouaméni,France,99,1,0,0,0,0,3,3,70,63,11,8,0,0,0,6,0,37,1.1,,58.788421204888984,100.0,,5.454545454545454,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,0.7737639018615514,-0.2566370309585882,1.3964566960752185,-0.22280259082036546
307,Ahmed Qasem|Iraq,Ahmed Qasem,Iraq,25,1,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,37,0.2777777777777778,,58.788421204888984,,,7.199999999999999,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,1.4016072368724388,-0.2566370309585882,0.0,-0.23040327034599853
308,Ramy Rabia|Egypt,Ramy Rabia,Egypt,25,1,0,0,0,0,0,0,21,19,4,2,0,0,0,2,0,37,0.2777777777777778,,58.788421204888984,,,7.199999999999999,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,1.4016072368724388,-0.2566370309585882,0.0,-0.23040327034599853
309,Oscar Bobb|Norway,Oscar Bobb,Norway,25,1,0,0,0,0,0,0,20,18,1,0,1,0,0,2,0,37,0.2777777777777778,,58.788421204888984,,,7.199999999999999,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,1.4016072368724388,-0.2566370309585882,0.0,-0.23040327034599853
310,Ehsan Hajisafi|Iran,Ehsan Hajisafi,Iran,31,1,1,1,0,1,1,1,9,7,2,1,0,0,0,0,0,37,0.34444444444444444,100.0,62.53492836808089,100.0,,0.0,0.0,-0.3131587944666765,0.0,0.9180056478328084,-0.05443668451905682,-1.1882465200474719,-0.2566370309585882,1.3964566960752185,-0.2314734890755814
311,Bekhruz Karimov|Uzbekistan,Bekhruz Karimov,Uzbekistan,100,1,2,0,0,3,1,0,27,21,6,1,1,2,2,7,0,37,1.1111111111111112,0.0,48.99035100407415,0.0,100.0,6.3,0.0,-0.3131587944666765,1.647161508884876,-2.498256195465897,0.5359919706491747,1.0778755172574501,-0.2566370309585882,-1.2940831435291582,-0.24000106612072947
312,Abdullah Al Khaibari|Saudi Arabia,Abdullah Al Khaibari,Saudi Arabia,143,2,1,0,0,0,1,0,42,34,5,4,0,2,2,7,0,37,1.5888888888888888,0.0,53.444019277171805,0.0,100.0,4.405594405594406,0.0,-0.3131587944666765,1.647161508884876,-1.3749360227357008,-0.05443668451905682,0.3964542053405856,-0.2566370309585882,-1.2940831435291582,-0.24351638464253011
313,Jayden Adams|South Africa,Jayden Adams,South Africa,105,2,0,0,0,0,1,0,41,37,11,8,1,1,1,2,0,37,1.1666666666666667,,58.788421204888984,0.0,100.0,1.7142857142857142,0.0,-0.3131587944666765,1.647161508884876,-0.026951815459467288,-0.6448653396872883,-0.5716146731617788,-0.2566370309585882,-1.2940831435291582,-0.24781437804392847
314,Nélson Semedo|Portugal,Nélson Semedo,Portugal,23,1,0,0,0,1,0,0,17,14,7,6,0,1,1,0,0,37,0.25555555555555554,,58.788421204888984,,100.0,0.0,0.0,-0.3131587944666765,1.647161508884876,-0.026951815459467288,-0.6448653396872883,-1.1882465200474719,-0.2566370309585882,0.0,-0.2790678378536119
315,Sultan Al Brake|Qatar,Sultan Al Brake,Qatar,60,1,0,0,0,0,0,0,5,2,4,1,0,1,1,0,0,37,0.6666666666666666,,58.788421204888984,,100.0,0.0,0.0,-0.3131587944666765,1.647161508884876,-0.026951815459467288,-0.6448653396872883,-1.1882465200474719,-0.2566370309585882,0.0,-0.2790678378536119
316,Taha Ali|Sweden,Taha Ali,Sweden,17,1,0,0,0,0,0,0,8,6,1,1,2,1,1,0,0,37,0.18888888888888888,,58.788421204888984,,100.0,0.0,0.0,-0.3131587944666765,1.647161508884876,-0.026951815459467288,-0.6448653396872883,-1.1882465200474719,-0.2566370309585882,0.0,-0.2790678378536119
317,Hicham Boudaoui|Algeria,Hicham Boudaoui,Algeria,63,1,0,0,0,2,0,0,23,22,3,3,1,2,1,4,0,37,0.7,,58.788421204888984,,50.0,5.714285714285714,0.0,-0.3131587944666765,0.30699371474468085,-0.026951815459467288,-0.6448653396872883,0.8671929695715052,-0.2566370309585882,0.0,-0.29636964931106813
318,Arya Yousefi|Iran,Arya Yousefi,Iran,45,1,1,1,0,0,0,0,19,17,4,3,1,2,0,3,0,37,0.5,100.0,62.53492836808089,,0.0,6.0,0.0,-0.3131587944666765,-1.0331740793955142,0.9180056478328084,-0.05443668451905682,0.9699649440524539,-0.2566370309585882,0.0,-0.3120651615756461
319,Boualem Khoukhi|Qatar,Boualem Khoukhi,Qatar,196,2,1,1,0,2,6,4,58,42,19,9,0,0,0,2,0,37,2.1777777777777776,100.0,62.53492836808089,66.66666666666666,,0.9183673469387756,0.0,-0.3131587944666765,0.0,0.9180056478328084,-0.05443668451905682,-0.8579080306444221,-0.2566370309585882,0.4996100828737594,-0.31652445733295614
320,Guéla Doué|Ivory Coast,Guéla Doué,Ivory Coast,104,2,0,0,0,4,4,4,71,65,23,21,2,0,0,6,0,37,1.1555555555555554,,58.788421204888984,100.0,,5.1923076923076925,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,0.6794364777313101,-0.2566370309585882,1.3964566960752185,-0.32656275736363094
321,Stephen Eustaquio|Canada,Stephen Eustaquio,Canada,189,2,2,1,0,2,1,0,161,135,40,32,4,0,0,12,0,37,2.1,50.0,57.323684337407485,0.0,,5.714285714285714,0.0,-0.3131587944666765,0.0,-0.3963929974447618,0.5359919706491747,0.8671929695715052,-0.2566370309585882,-1.2940831435291582,-0.32931795644996875
322,Gilberto Mora|Mexico,Gilberto Mora,Mexico,32,1,0,0,0,1,0,0,14,14,3,3,0,2,1,2,0,37,0.35555555555555557,,58.788421204888984,,50.0,5.625,0.0,-0.3131587944666765,0.30699371474468085,-0.026951815459467288,-0.6448653396872883,0.8350767275462085,-0.2566370309585882,0.0,-0.3316975155388945
323,Kento Shiogai|Japan,Kento Shiogai,Japan,13,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,37,0.14444444444444443,,58.788421204888984,,,6.923076923076923,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,1.3019974769909042,-0.2566370309585882,0.0,-0.3399740062156865
324,Waldemar Anton|Germany,Waldemar Anton,Germany,13,1,0,0,0,0,0,0,7,6,4,3,0,0,0,1,0,37,0.14444444444444443,,58.788421204888984,,,6.923076923076923,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,1.3019974769909042,-0.2566370309585882,0.0,-0.3399740062156865
325,Alexis Mac Allister|Argentina,Alexis Mac Allister,Argentina,96,1,2,1,0,2,1,0,64,60,11,9,1,0,0,6,0,37,1.0666666666666667,50.0,57.323684337407485,0.0,,5.625,0.0,-0.3131587944666765,0.0,-0.3963929974447618,0.5359919706491747,0.8350767275462085,-0.2566370309585882,-1.2940831435291582,-0.3646458226777951
326,Joshua Brenet|Curacao,Joshua Brenet,Curacao,95,1,0,0,0,0,1,1,35,25,13,6,1,3,1,6,0,37,1.0555555555555556,,58.788421204888984,100.0,33.33333333333333,5.684210526315789,0.0,-0.3131587944666765,-0.13972888330205097,-0.026951815459467288,-0.6448653396872883,0.8563748669945631,-0.2566370309585882,1.3964566960752185,-0.36946963078753936
327,Gustavo Gómez|Paraguay,Gustavo Gómez,Paraguay,196,2,1,1,0,2,9,8,36,28,8,2,0,0,0,0,0,37,2.1777777777777776,100.0,62.53492836808089,88.88888888888889,,0.0,0.0,-0.3131587944666765,0.0,0.9180056478328084,-0.05443668451905682,-1.1882465200474719,-0.2566370309585882,1.0975078250080654,-0.38094792460915794
328,Marco Pasalic|Croatia,Marco Pasalic,Croatia,31,1,1,1,0,0,0,0,12,6,3,0,0,1,0,2,0,37,0.34444444444444444,100.0,62.53492836808089,,0.0,5.806451612903226,0.0,-0.3131587944666765,-1.0331740793955142,0.9180056478328084,-0.05443668451905682,0.9003452194040693,-0.2566370309585882,0.0,-0.38864685868886906
329,Jamie Leweling|Germany,Jamie Leweling,Germany,38,1,1,0,0,0,0,0,17,11,3,1,0,0,0,4,0,37,0.4222222222222222,0.0,53.444019277171805,,,9.473684210526315,0.0,-0.3131587944666765,0.0,-1.3749360227357008,-0.05443668451905682,2.2194557916892528,-0.2566370309585882,0.0,-0.3913476329987061
330,Tomás Araújo|Portugal,Tomás Araújo,Portugal,94,1,0,0,0,1,2,1,104,98,44,38,1,0,0,7,0,37,1.0444444444444445,,58.788421204888984,50.0,,6.702127659574468,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,1.2225216047449983,-0.2566370309585882,0.05118677627303018,-0.401804077549668
331,Noor Al Rawabdeh|Jordan,Noor Al Rawabdeh,Jordan,102,1,0,0,0,0,1,0,48,36,17,9,2,2,1,8,0,37,1.1333333333333333,,58.788421204888984,0.0,50.0,7.0588235294117645,0.0,-0.3131587944666765,0.30699371474468085,-0.026951815459467288,-0.6448653396872883,1.3508257906583232,-0.2566370309585882,-1.2940831435291582,-0.4114151178801473
332,Nico Elvedi|Switzerland,Nico Elvedi,Switzerland,194,2,2,1,0,3,5,4,165,158,37,31,2,0,0,6,0,37,2.1555555555555554,50.0,57.323684337407485,80.0,,2.7835051546391756,0.0,-0.3131587944666765,0.0,-0.3963929974447618,0.5359919706491747,-0.18701439752688767,-0.2566370309585882,0.8583487281543432,-0.4127301244164503
333,Xaver Schlager|Austria,Xaver Schlager,Austria,58,1,0,0,0,2,2,2,53,51,11,10,1,1,0,6,0,37,0.6444444444444445,,58.788421204888984,100.0,0.0,9.310344827586206,0.0,-0.3131587944666765,-1.0331740793955142,-0.026951815459467288,-0.6448653396872883,2.160702303555861,-0.2566370309585882,1.3964566960752185,-0.4535662839289991
334,Alessandro Circati|Australia,Alessandro Circati,Australia,194,2,2,0,0,3,8,7,68,48,20,12,0,2,2,6,0,37,2.1555555555555554,0.0,48.99035100407415,87.5,100.0,2.7835051546391756,0.0,-0.3131587944666765,1.647161508884876,-2.498256195465897,0.5359919706491747,-0.18701439752688767,-0.2566370309585882,1.0601392161246714,-0.45426879255658636
335,Elye Wahi|Ivory Coast,Elye Wahi,Ivory Coast,55,1,2,1,0,0,2,0,10,6,1,0,0,0,0,0,1,37,0.6111111111111112,50.0,57.323684337407485,0.0,,0.0,1.6363636363636362,-0.3131587944666765,0.0,-0.3963929974447618,0.5359919706491747,-1.1882465200474719,2.4123957072210507,-1.2940831435291582,-0.45507520448713257
336,Jules Koundé|France,Jules Koundé,France,99,1,0,0,0,1,5,1,69,55,15,6,1,0,0,5,1,37,1.1,,58.788421204888984,20.0,,4.545454545454545,0.9090909090909091,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,0.44676216487671416,1.2261589346967667,-0.7559751756082829,-0.4724836648211531
337,David Alaba|Austria,David Alaba,Austria,58,1,1,0,0,0,3,2,64,55,24,17,0,1,1,1,0,37,0.6444444444444445,0.0,53.444019277171805,66.66666666666666,100.0,1.5517241379310345,0.0,-0.3131587944666765,1.647161508884876,-1.3749360227357008,-0.05443668451905682,-0.6300883827802497,-0.2566370309585882,0.4996100828737594,-0.4758666183739903
338,Marquinhos|Brazil,Marquinhos,Brazil,195,2,2,1,0,0,8,6,165,156,41,35,0,0,0,6,0,37,2.1666666666666665,50.0,57.323684337407485,75.0,,2.7692307692307696,0.0,-0.3131587944666765,0.0,-0.3963929974447618,0.5359919706491747,-0.1921489212321214,-0.2566370309585882,0.7238217361741244,-0.48564159648231675
339,Mahmoud Al Mardi|Jordan,Mahmoud Al Mardi,Jordan,22,1,0,0,0,0,1,0,11,7,4,2,0,0,0,2,0,37,0.24444444444444444,,58.788421204888984,0.0,,8.181818181818182,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,1.7547691128160632,-0.2566370309585882,-1.2940831435291582,-0.48896677857259063
340,Chemsdine Talbi|Morocco,Chemsdine Talbi,Morocco,49,2,2,1,0,0,0,0,15,12,2,1,1,0,0,2,0,37,0.5444444444444444,50.0,57.323684337407485,,,3.6734693877551026,0.0,-0.3131587944666765,0.0,-0.3963929974447618,0.5359919706491747,0.13310743756472776,-0.2566370309585882,0.0,-0.4897704698928449
341,Brandon Mechele|Belgium,Brandon Mechele,Belgium,95,1,2,1,0,2,1,1,59,57,16,14,0,0,0,2,0,37,1.0555555555555556,50.0,57.323684337407485,100.0,,1.894736842105263,0.0,-0.3131587944666765,0.0,-0.3963929974447618,0.5359919706491747,-0.506706057700127,-0.2566370309585882,1.3964566960752185,-0.4953369666465759
342,Josko Gvardiol|Croatia,Josko Gvardiol,Croatia,96,1,1,1,0,0,1,1,51,45,22,17,0,1,0,4,0,37,1.0666666666666667,100.0,62.53492836808089,100.0,0.0,3.75,0.0,-0.3131587944666765,-1.0331740793955142,0.9180056478328084,-0.05443668451905682,0.16063564501498173,-0.2566370309585882,1.3964566960752185,-0.5040990424792564
343,Shoja Khalilzadeh|Iran,Shoja Khalilzadeh,Iran,95,1,0,0,0,2,2,2,49,36,19,7,0,0,0,5,0,37,1.0555555555555556,,58.788421204888984,100.0,,4.7368421052631575,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,0.5156046358208904,-0.2566370309585882,1.3964566960752185,-0.5067777834650926
344,Kristian Thorstvedt|Norway,Kristian Thorstvedt,Norway,25,1,2,1,0,0,0,0,10,10,2,2,0,0,0,1,0,37,0.2777777777777778,50.0,57.323684337407485,,,3.5999999999999996,0.0,-0.3131587944666765,0.0,-0.3963929974447618,0.5359919706491747,0.10668035841248345,-0.2566370309585882,0.0,-0.5188402569603137
345,Al Hashmi Al Hussain|Qatar,Al Hashmi Al Hussain,Qatar,41,1,0,0,0,2,4,1,0,0,0,0,0,0,0,0,1,37,0.45555555555555555,,58.788421204888984,25.0,,0.0,2.1951219512195124,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,-1.1882465200474719,3.323772739770196,-0.621448183628064,-0.5256386781889044
346,Noni Madueke|England,Noni Madueke,England,71,1,1,1,0,0,1,0,19,18,3,3,2,2,1,1,0,37,0.7888888888888889,100.0,62.53492836808089,0.0,50.0,1.267605633802817,0.0,-0.3131587944666765,0.30699371474468085,0.9180056478328084,-0.05443668451905682,-0.7322863515756566,-0.2566370309585882,-1.2940831435291582,-0.5532979084928153
347,Luiz Henrique|Brazil,Luiz Henrique,Brazil,39,1,0,0,0,0,1,1,13,12,7,6,1,0,0,2,0,37,0.43333333333333335,,58.788421204888984,100.0,,4.615384615384615,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,0.4719161446447786,-0.2566370309585882,1.3964566960752185,-0.5548351237588156
348,Mohamed Amine Ben Hmida|Tunisia,Mohamed Amine Ben Hmida,Tunisia,146,2,0,0,0,0,4,0,84,69,41,27,0,0,0,13,0,37,1.6222222222222222,,58.788421204888984,0.0,,8.013698630136986,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,1.6942961888531138,-0.2566370309585882,-1.2940831435291582,-0.5554869949318351
349,Tahith Chong|Curacao,Tahith Chong,Curacao,157,2,1,0,0,2,4,1,39,31,7,3,2,14,9,12,0,37,1.7444444444444445,0.0,53.444019277171805,25.0,64.28571428571429,6.8789808917197455,0.0,-0.3131587944666765,0.6898987987847367,-1.3749360227357008,-0.05443668451905682,1.2861360502581756,-0.2566370309585882,-0.621448183628064,-0.5558954824528703
350,Alan Franco|Ecuador,Alan Franco,Ecuador,143,2,0,0,0,4,4,2,118,112,37,33,0,0,0,10,0,37,1.5888888888888888,,58.788421204888984,50.0,,6.293706293706294,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,1.0756116590783247,-0.2566370309585882,0.05118677627303018,-0.5634050177830089
351,Adrien Rabiot|France,Adrien Rabiot,France,99,1,0,0,0,1,2,2,50,46,9,9,2,0,0,5,0,37,1.1,,58.788421204888984,100.0,,4.545454545454545,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,0.44676216487671416,-0.2566370309585882,1.3964566960752185,-0.5825045015036865
352,Camilo Vargas|Colombia,Camilo Vargas,Colombia,100,1,0,0,0,0,0,0,39,27,25,13,0,0,0,7,0,37,1.1111111111111112,,58.788421204888984,,,6.3,0.0,-0.3131587944666765,0.0,-0.026951815459467288,-0.6448653396872883,1.0778755172574501,-0.2566370309585882,0.0,-0.586508161922486
353,Yang Hyun-Jun|South Korea,Yang Hyun-Jun,South Korea,26,1,1,1,0,1,1,0,11,8,1,0,0,1,0,2,0,37,0.28888888888888886,100.0,62.53492836808089,0.0,0.0,6.923076923076923,0.0,-0.3131587944666765,-1.0331740793955142,0.9180056478328084,-0.05443668451905682,1.3019974769909042,-0.2566370309585882,-1.2940831435291582,-0.5938709471079298
