rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_assists,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
207,Rani Khedira|Tunisia,Rani Khedira,Tunisia,87,2,1,1,0,1,0,0,19,15,5,3,0,0,0,0,2,1,48,0.9666666666666667,100.0,60.22750851841761,,,2.0689655172413794,1.0344827586206897,-0.360261284180906,-0.32659232709260483,0.0,0.7373745680916108,-0.3546814459130579,-0.6595895987618753,2.312032515942065,0.0,0.3514590680370626
208,Marwan Attia|Egypt,Marwan Attia,Egypt,195,2,1,1,0,3,4,0,145,125,42,33,3,0,0,0,15,0,48,2.1666666666666665,100.0,60.22750851841761,0.0,,6.923076923076923,0.0,-0.360261284180906,-0.32659232709260483,0.0,0.7373745680916108,-0.3546814459130579,1.9988405862527316,-0.43722803242578717,-1.49597951574036,0.32833407498866896
209,Andrés Andrade|Panama,Andrés Andrade,Panama,196,2,0,0,0,3,16,10,155,121,66,43,0,0,1,1,8,0,48,2.1777777777777776,,56.25025937025937,62.5,100.0,3.6734693877551026,0.0,-0.360261284180906,-0.32659232709260483,1.6089027997096845,-0.08275664134370621,-0.7989991613814855,0.21914209170130045,-0.43722803242578717,0.4287569483450651,0.2979402276660278
210,Jhon Arias|Colombia,Jhon Arias,Colombia,168,2,4,2,0,1,2,1,97,90,14,12,3,0,3,1,4,2,48,1.8666666666666667,50.0,54.464470978756694,50.0,33.33333333333333,2.142857142857143,1.0714285714285714,-0.360261284180906,-0.32659232709260483,-0.26278087032470177,-0.4509962810446414,0.9782717004922252,-0.6191216919642292,2.4102203926694883,0.043809655527980114,0.25211663128505213
211,Farès Chaïbi|Algeria,Farès Chaïbi,Algeria,193,2,5,2,0,1,4,3,115,91,20,12,2,0,2,1,10,0,48,2.1444444444444444,40.0,50.833506246839576,75.0,50.0,4.663212435233161,0.0,-0.360261284180906,-0.32659232709260483,0.20514004718389495,-1.199721690510916,1.422589415960653,0.761190382900565,-0.43722803242578717,0.8137042411621501,0.24674325454481927
212,Petar Musa|Croatia,Petar Musa,Croatia,110,2,1,1,1,1,14,4,15,7,3,1,0,0,1,0,1,1,48,1.2222222222222223,100.0,60.22750851841761,28.57142857142857,0.0,0.8181818181818181,0.8181818181818181,1.3659907025192688,-0.32659232709260483,-1.1986227053418947,0.7373745680916108,-0.3546814459130579,-1.3446008938274874,1.7371871285560594,-0.6160999893013086,0.24486571322455875
213,Ahmed Qasem|Iraq,Ahmed Qasem,Iraq,117,2,0,0,0,0,2,1,16,12,1,1,1,0,1,1,5,0,48,1.3,,56.25025937025937,50.0,100.0,3.846153846153846,0.0,-0.360261284180906,-0.32659232709260483,1.6089027997096845,-0.08275664134370621,-0.7989991613814855,0.3137154416533084,-0.43722803242578717,0.043809655527980114,0.20949726620469405
214,Yoel Bárcenas|Panama,Yoel Bárcenas,Panama,190,2,2,1,0,2,7,5,106,94,29,22,2,0,6,3,12,0,48,2.111111111111111,50.0,55.20854947521614,71.42857142857143,50.0,5.684210526315789,0.0,-0.360261284180906,-0.32659232709260483,0.20514004718389495,-0.2975630978359194,0.08963626955536977,1.3203559885587532,-0.43722803242578717,0.7037193003572688,0.2037205751439845
215,Marc Cucurella|Spain,Marc Cucurella,Spain,193,2,3,2,0,3,2,2,142,128,20,15,2,0,3,2,2,0,48,2.1444444444444444,66.66666666666666,58.65404566943028,100.0,66.66666666666666,0.9326424870466321,0.0,-0.360261284180906,-0.32659232709260483,0.6730609646924912,0.41291765295490435,0.5339539850237974,-1.2819147146966632,-0.43722803242578717,1.5835988267963201,0.1933459773101176
216,Tarik Muharemovic|Bosnia and Herzegovina,Tarik Muharemovic,Bosnia and Herzegovina,193,2,1,0,0,4,10,9,74,60,25,12,0,0,1,1,9,0,48,2.1444444444444444,0.0,51.136599427508514,90.0,100.0,4.196891191709844,0.0,-0.360261284180906,-0.32659232709260483,1.6089027997096845,-1.1372221669523472,-0.3546814459130579,0.5058022457009111,-0.43722803242578717,1.2756409925426522,0.18250148496809443
217,Bilal El Khannouss|Morocco,Bilal El Khannouss,Morocco,162,2,3,2,0,2,1,0,73,59,12,9,3,0,6,2,11,0,48,1.8,66.66666666666666,58.65404566943028,0.0,33.33333333333333,6.111111111111111,0.0,-0.360261284180906,-0.32659232709260483,-0.26278087032470177,0.41291765295490435,0.5339539850237974,1.5541547842056613,-0.43722803242578717,-1.49597951574036,0.18230213530510708
218,Ivan Basic|Bosnia and Herzegovina,Ivan Basic,Bosnia and Herzegovina,96,2,0,0,0,2,2,1,41,34,13,8,5,0,1,1,4,0,48,1.0666666666666667,,56.25025937025937,50.0,100.0,3.75,0.0,-0.360261284180906,-0.32659232709260483,1.6089027997096845,-0.08275664134370621,-0.7989991613814855,0.26105528088457663,-0.43722803242578717,0.043809655527980114,0.15157108935908908
219,Agustín Canobbio|Uruguay,Agustín Canobbio,Uruguay,151,2,3,1,1,4,3,1,65,54,7,7,2,0,5,1,7,0,48,1.6777777777777778,33.33333333333333,50.96173797712259,33.33333333333333,20.0,4.172185430463576,0.0,1.3659907025192688,-0.32659232709260483,-0.6371176043315788,-1.173279584389983,0.5339539850237974,0.49227174836583,-0.43722803242578717,-0.4694534015614667,0.12294924627655482
220,Manuel Akanji|Switzerland,Manuel Akanji,Switzerland,194,2,1,1,0,0,7,4,183,172,55,49,3,0,0,0,11,0,48,2.1555555555555554,100.0,60.22750851841761,57.14285714285714,,5.103092783505155,0.0,-0.360261284180906,-0.32659232709260483,0.0,0.7373745680916108,-0.3546814459130579,1.0020977494342587,-0.43722803242578717,0.2637795371377429,0.1117964809273996
221,Liberato Cacace|New Zealand,Liberato Cacace,New Zealand,142,2,1,1,0,1,2,0,55,43,17,14,2,0,5,2,7,1,48,1.5777777777777777,100.0,60.22750851841761,0.0,40.0,4.436619718309859,0.6338028169014085,-0.360261284180906,-0.32659232709260483,-0.07561250332126299,0.7373745680916108,-0.3546814459130579,0.6370933303176344,1.2471780781939532,-1.49597951574036,0.04939572630970679
222,Anthony Gordon|England,Anthony Gordon,England,135,2,3,3,0,1,0,0,37,32,7,4,2,0,7,2,2,0,48,1.5,100.0,66.34635336173798,,28.57142857142857,1.3333333333333333,0.0,-0.360261284180906,-0.32659232709260483,-0.3964725610414435,1.9991148902997933,0.5339539850237974,-1.062470093102887,-0.43722803242578717,0.0,0.04540478620026661
223,Steven Moreira|Cabo Verde,Steven Moreira,Cabo Verde,193,2,1,1,0,0,5,1,66,48,21,10,0,0,1,1,3,0,48,2.1444444444444444,100.0,60.22750851841761,20.0,100.0,1.3989637305699483,0.0,-0.360261284180906,-0.32659232709260483,1.6089027997096845,0.7373745680916108,-0.3546814459130579,-1.0265265774970096,-0.43722803242578717,-0.8800638472330239,0.04352278862408454
224,Donyell Malen|Netherlands,Donyell Malen,Netherlands,114,2,2,2,0,0,3,2,18,11,5,4,1,0,7,2,4,0,48,1.2666666666666666,100.0,63.541882808549474,66.66666666666666,28.57142857142857,3.1578947368421053,0.0,-0.360261284180906,-0.32659232709260483,-0.3964725610414435,1.4208172426210421,0.08963626955536977,-0.06322044595445707,-0.43722803242578717,0.5570727126174265,-0.008545754033797315
225,Ali Al Hamadi|Iraq,Ali Al Hamadi,Iraq,125,2,6,2,0,1,6,2,29,21,2,1,0,0,4,2,8,0,48,1.3888888888888888,33.33333333333333,47.656412106412105,33.33333333333333,50.0,5.76,0.0,-0.360261284180906,-0.32659232709260483,0.20514004718389495,-1.854856423793905,1.8669071314290806,1.3618632815941496,-0.43722803242578717,-0.4694534015614667,-0.02923920319443149
226,Paul Okon-Engstler|Australia,Paul Okon-Engstler,Australia,160,2,0,0,0,3,7,4,73,63,17,11,1,1,1,0,5,0,48,1.7777777777777777,,56.25025937025937,57.14285714285714,0.0,2.8125,0.0,-0.360261284180906,2.4762522710901975,-1.1986227053418947,-0.08275664134370621,-0.7989991613814855,-0.2523812866105601,-0.43722803242578717,0.2637795371377429,-0.030897275939320484
227,Amar Dedic|Bosnia and Herzegovina,Amar Dedic,Bosnia and Herzegovina,193,2,1,1,0,4,4,3,66,48,25,12,0,0,9,3,11,0,48,2.1444444444444444,100.0,60.22750851841761,75.0,33.33333333333333,5.129533678756477,0.0,-0.360261284180906,-0.32659232709260483,-0.26278087032470177,0.7373745680916108,-0.3546814459130579,1.0165785201002184,-0.43722803242578717,0.8137042411621501,-0.04403979887983367
228,Andy Robertson|Scotland,Andy Robertson,Scotland,194,2,0,0,0,3,2,0,124,95,45,25,3,0,1,1,10,0,48,2.1555555555555554,,56.25025937025937,0.0,100.0,4.639175257731959,0.0,-0.360261284180906,-0.32659232709260483,1.6089027997096845,-0.08275664134370621,-0.7989991613814855,0.7480260459315106,-0.43722803242578717,-1.49597951574036,-0.0826556547234536
229,Ricardo Pepi|USA,Ricardo Pepi,USA,100,2,3,1,0,3,11,2,17,14,1,0,1,0,1,1,4,0,48,1.1111111111111112,33.33333333333333,50.96173797712259,18.181818181818183,100.0,3.5999999999999996,0.0,-0.360261284180906,-0.32659232709260483,1.6089027997096845,-1.173279584389983,0.5339539850237974,0.17890543008535453,-0.43722803242578717,-0.9360561807336908,-0.08932437994828224
230,Nuno da Costa|Cabo Verde,Nuno da Costa,Cabo Verde,76,2,0,0,0,0,6,3,14,9,4,2,0,0,3,2,5,0,48,0.8444444444444444,,56.25025937025937,50.0,66.66666666666666,5.921052631578948,0.0,-0.360261284180906,-0.32659232709260483,0.6730609646924912,-0.08275664134370621,-0.7989991613814855,1.450066279294367,-0.43722803242578717,0.043809655527980114,-0.1314479319193695
231,Luis Suárez|Colombia,Luis Suárez,Colombia,136,2,1,1,0,1,2,2,18,14,2,1,0,0,2,1,1,1,48,1.511111111111111,100.0,60.22750851841761,100.0,50.0,0.6617647058823529,0.6617647058823529,-0.360261284180906,-0.32659232709260483,0.20514004718389495,0.7373745680916108,-0.3546814459130579,-1.430265176746462,1.3214901124860006,1.5835988267963201,-0.14818049690005286
232,Tim Ream|USA,Tim Ream,USA,196,2,0,0,0,0,6,2,166,152,59,49,0,0,1,1,8,0,48,2.1777777777777776,,56.25025937025937,33.33333333333333,100.0,3.6734693877551026,0.0,-0.360261284180906,-0.32659232709260483,1.6089027997096845,-0.08275664134370621,-0.7989991613814855,0.21914209170130045,-0.43722803242578717,-0.4694534015614667,-0.15116494728723814
233,Sarpreet Singh|New Zealand,Sarpreet Singh,New Zealand,166,2,4,2,0,2,4,1,72,49,19,5,1,0,7,2,8,1,48,1.8444444444444446,50.0,54.464470978756694,25.0,28.57142857142857,4.337349397590361,0.5421686746987951,-0.360261284180906,-0.32659232709260483,-0.3964725610414435,-0.4509962810446414,0.9782717004922252,0.5827263834116501,1.0036494838874845,-0.7260849301061899,-0.1633303798626296
234,Kristoffer Ajer|Norway,Kristoffer Ajer,Norway,197,2,1,1,0,0,12,9,99,86,21,11,0,0,0,0,9,0,48,2.188888888888889,100.0,60.22750851841761,75.0,,4.1116751269035525,0.0,-0.360261284180906,-0.32659232709260483,0.0,0.7373745680916108,-0.3546814459130579,0.4591323323040198,-0.43722803242578717,0.8137042411621501,-0.21050312590365944
235,Mohanad Lasheen|Egypt,Mohanad Lasheen,Egypt,195,2,0,0,0,3,2,0,76,67,16,11,0,0,1,1,6,1,48,2.1666666666666665,,56.25025937025937,0.0,100.0,2.7692307692307696,0.46153846153846156,-0.360261284180906,-0.32659232709260483,1.6089027997096845,-0.08275664134370621,-0.7989991613814855,-0.27607835895648924,0.7893651353075622,-1.49597951574036,-0.22789596591357386
236,Ayyoub Bouaddi|Morocco,Ayyoub Bouaddi,Morocco,196,2,1,1,0,2,2,0,132,121,13,8,0,0,5,3,10,0,48,2.1777777777777776,100.0,60.22750851841761,0.0,60.0,4.591836734693878,0.0,-0.360261284180906,-0.32659232709260483,0.4858925976890529,0.7373745680916108,-0.3546814459130579,0.722100361900618,-0.43722803242578717,-1.49597951574036,-0.2500627557272666
237,Virgil van Dijk|Netherlands,Virgil van Dijk,Netherlands,191,2,1,1,1,1,6,4,182,170,49,40,0,0,1,0,4,0,48,2.1222222222222222,100.0,60.22750851841761,66.66666666666666,0.0,1.8848167539267016,0.0,1.3659907025192688,-0.32659232709260483,-1.1986227053418947,0.7373745680916108,-0.3546814459130579,-0.7604415549696221,-0.43722803242578717,0.5570727126174265,-0.26550479185789927
238,Lukás Provod|Czechia,Lukás Provod,Czechia,94,2,1,0,0,1,3,0,30,22,6,4,1,0,2,1,3,2,48,1.0444444444444445,0.0,51.136599427508514,0.0,50.0,2.872340425531915,1.9148936170212765,-0.360261284180906,-0.32659232709260483,0.20514004718389495,-1.1372221669523472,-0.3546814459130579,-0.21960873974916836,4.65182872731896,-1.49597951574036,-0.316412124666543
239,Mathías Olivera|Uruguay,Mathías Olivera,Uruguay,196,2,1,1,0,1,15,9,188,176,31,27,5,0,3,1,11,0,48,2.1777777777777776,100.0,60.22750851841761,60.0,33.33333333333333,5.051020408163266,0.0,-0.360261284180906,-0.32659232709260483,-0.26278087032470177,0.7373745680916108,-0.3546814459130579,0.973579497000277,-0.43722803242578717,0.3517674897816481,-0.3223070999800203
240,Tajon Buchanan|Canada,Tajon Buchanan,Canada,142,2,4,3,0,1,2,0,59,43,5,4,2,0,9,4,3,0,48,1.5777777777777777,75.0,61.60732812161383,0.0,44.44444444444444,1.9014084507042255,0.0,-0.360261284180906,-0.32659232709260483,0.04916640801436272,1.021901153632753,0.9782717004922252,-0.7513548522044252,-0.43722803242578717,-1.49597951574036,-0.3488263889647925
241,Abdullah Al Hamddan|Saudi Arabia,Abdullah Al Hamddan,Saudi Arabia,59,2,1,1,0,0,0,0,10,5,1,0,0,0,1,1,0,0,48,0.6555555555555556,100.0,60.22750851841761,,100.0,0.0,0.0,-0.360261284180906,-0.32659232709260483,1.6089027997096845,0.7373745680916108,-0.3546814459130579,-1.7926909890959701,-0.43722803242578717,0.0,-0.35922614051826
242,Nasser Al Dawsari|Saudi Arabia,Nasser Al Dawsari,Saudi Arabia,125,2,0,0,0,3,3,2,51,44,8,6,0,0,3,2,7,0,48,1.3888888888888888,,56.25025937025937,66.66666666666666,66.66666666666666,5.04,0.0,-0.360261284180906,-0.32659232709260483,0.6730609646924912,-0.08275664134370621,-0.7989991613814855,0.9675439977578847,-0.43722803242578717,0.5570727126174265,-0.40559091306477685
243,Ramiz Zerrouki|Algeria,Ramiz Zerrouki,Algeria,60,2,0,0,0,2,1,1,75,69,15,12,0,0,0,0,4,0,48,0.6666666666666666,,56.25025937025937,100.0,,6.0,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,1.4933030428729046,-0.43722803242578717,1.5835988267963201,-0.45819654632604334
244,Ivan Perisic|Croatia,Ivan Perisic,Croatia,191,2,0,0,0,2,9,4,86,69,15,9,5,1,1,0,5,0,48,2.1222222222222222,,56.25025937025937,44.44444444444444,0.0,2.356020942408377,0.0,-0.360261284180906,2.4762522710901975,-1.1986227053418947,-0.08275664134370621,-0.7989991613814855,-0.502379196438035,-0.43722803242578717,-0.12727803016850217,-0.5014237604026655
245,Chadi Riad|Morocco,Chadi Riad,Morocco,196,2,0,0,0,0,2,2,109,100,13,6,0,0,2,2,3,0,48,2.1777777777777776,,56.25025937025937,100.0,100.0,1.3775510204081634,0.0,-0.360261284180906,-0.32659232709260483,1.6089027997096845,-0.08275664134370621,-0.7989991613814855,-1.0382535837969937,-0.43722803242578717,1.5835988267963201,-0.5077740761564684
246,Shahriyar Moghanloo|Iran,Shahriyar Moghanloo,Iran,69,2,3,1,0,1,13,7,23,10,5,2,0,0,0,0,5,0,48,0.7666666666666667,33.33333333333333,50.96173797712259,53.84615384615385,,6.521739130434782,0.0,-0.360261284180906,-0.32659232709260483,0.0,-1.173279584389983,0.5339539850237974,1.7790416543484588,-0.43722803242578717,0.1622549763947755,-0.5151537142010976
247,Tani Oluwaseyi|Canada,Tani Oluwaseyi,Canada,104,2,3,2,0,2,15,6,25,10,4,3,0,0,2,1,3,0,48,1.1555555555555554,66.66666666666666,58.65404566943028,40.0,50.0,2.5961538461538463,0.0,-0.360261284180906,-0.32659232709260483,0.20514004718389495,0.41291765295490435,0.5339539850237974,-0.37086664834020694,-0.43722803242578717,-0.2641481787256879,-0.5238402122233983
248,Marko Stamenic|New Zealand,Marko Stamenic,New Zealand,191,2,3,2,0,2,7,3,114,100,31,21,2,0,3,1,8,0,48,2.1222222222222222,66.66666666666666,58.65404566943028,42.857142857142854,33.33333333333333,3.769633507853403,0.0,-0.360261284180906,-0.32659232709260483,-0.26278087032470177,0.41291765295490435,0.5339539850237974,0.27180787915672605,-0.43722803242578717,-0.17616022608178286,-0.5683698154194335
249,Idrissa Gueye|Senegal,Idrissa Gueye,Senegal,187,2,2,1,0,1,0,0,132,120,39,32,1,0,0,0,8,1,48,2.077777777777778,50.0,55.20854947521614,,,3.8502673796791442,0.48128342245989303,-0.360261284180906,-0.32659232709260483,0.0,-0.2975630978359194,0.08963626955536977,0.31596828275571415,0.8418397093282403,0.0,-0.5784494382273924
250,Josip Sutalo|Croatia,Josip Sutalo,Croatia,191,2,1,0,0,2,8,6,150,132,39,24,0,0,1,1,7,0,48,2.1222222222222222,0.0,51.136599427508514,75.0,100.0,3.298429319371728,0.0,-0.360261284180906,-0.32659232709260483,1.6089027997096845,-1.1372221669523472,-0.3546814459130579,0.013745520625139063,-0.43722803242578717,0.8137042411621501,-0.5897292883055059
251,Edmílson Junior|Qatar,Edmílson Junior,Qatar,132,2,3,2,0,3,4,0,22,17,3,0,0,0,3,1,7,0,48,1.4666666666666666,66.66666666666666,58.65404566943028,0.0,33.33333333333333,4.772727272727273,0.0,-0.360261284180906,-0.32659232709260483,-0.26278087032470177,0.41291765295490435,0.5339539850237974,0.8211678999701806,-0.43722803242578717,-1.49597951574036,-0.6239834373539221
252,Samuel Moutoussamy|DR Congo,Samuel Moutoussamy,DR Congo,175,2,3,2,0,5,3,1,54,42,18,8,0,0,2,1,5,0,48,1.9444444444444444,66.66666666666666,58.65404566943028,33.33333333333333,50.0,2.5714285714285716,0.0,-0.360261284180906,-0.32659232709260483,0.20514004718389495,0.41291765295490435,0.5339539850237974,-0.38440783253788086,-0.43722803242578717,-0.4694534015614667,-0.641388126258729
253,Jordan Bos|Australia,Jordan Bos,Australia,181,2,2,1,0,2,3,1,58,48,7,4,1,0,6,3,7,1,48,2.011111111111111,50.0,55.20854947521614,33.33333333333333,50.0,3.4806629834254146,0.4972375690607735,-0.360261284180906,-0.32659232709260483,0.20514004718389495,-0.2975630978359194,0.08963626955536977,0.11354864270917835,0.8842397449664954,-0.4694534015614667,-0.6531796343360897
254,Nahuel Molina|Argentina,Nahuel Molina,Argentina,148,2,0,0,0,1,2,0,68,53,14,5,1,0,2,2,6,0,48,1.6444444444444444,,56.25025937025937,0.0,100.0,3.6486486486486487,0.0,-0.360261284180906,-0.32659232709260483,1.6089027997096845,-0.08275664134370621,-0.7989991613814855,0.20554862493915646,-0.43722803242578717,-1.49597951574036,-0.6793808178150431
255,Benjamin Nygren|Sweden,Benjamin Nygren,Sweden,119,2,1,0,0,3,4,2,37,31,4,4,1,0,2,2,5,0,48,1.3222222222222222,0.0,51.136599427508514,50.0,100.0,3.7815126050420167,0.0,-0.360261284180906,-0.32659232709260483,1.6089027997096845,-1.1372221669523472,-0.3546814459130579,0.2783136529012198,-0.43722803242578717,0.043809655527980114,-0.6836516356189021
256,Andrej Kramaric|Croatia,Andrej Kramaric,Croatia,69,2,1,1,0,0,0,0,20,16,2,2,0,0,0,0,3,0,48,0.7666666666666667,100.0,60.22750851841761,,,3.913043478260869,0.0,-0.360261284180906,-0.32659232709260483,0.0,0.7373745680916108,-0.3546814459130579,0.35034859697068715,-0.43722803242578717,0.0,-0.7370173553514004
257,Nicolas Seiwald|Austria,Nicolas Seiwald,Austria,199,2,0,0,0,1,4,2,115,106,18,15,1,0,0,0,8,2,48,2.2111111111111112,,56.25025937025937,50.0,,3.618090452261306,0.9045226130653266,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,0.1888129497797331,1.9666480249410783,0.043809655527980114,-0.7399293884692096
258,Mbekezeli Mbokazi|South Africa,Mbekezeli Mbokazi,South Africa,194,2,4,3,0,1,7,4,95,82,26,16,1,0,2,0,7,0,48,2.1555555555555554,75.0,61.60732812161383,57.14285714285714,0.0,3.247422680412371,0.0,-0.360261284180906,-0.32659232709260483,-1.1986227053418947,1.021901153632753,0.9782717004922252,-0.014189064576733777,-0.43722803242578717,0.2637795371377429,-0.7793059888409181
259,Mohamed Amine Ben Hmida|Tunisia,Mohamed Amine Ben Hmida,Tunisia,146,2,0,0,0,0,4,0,84,69,41,27,0,0,0,0,13,0,48,1.6222222222222222,,56.25025937025937,0.0,,8.013698630136986,0.0,-0.360261284180906,-0.32659232709260483,0.0,-0.08275664134370621,-0.7989991613814855,2.59613665634191,-0.43722803242578717,-1.49597951574036,-0.7848687427784773
260,Torbjørn Heggem|Norway,Torbjørn Heggem,Norway,180,2,0,0,0,1,7,4,128,118,31,24,0,0,1,1,4,0,48,2.0,,56.25025937025937,57.14285714285714,100.0,2.0,0.0,-0.360261284180906,-0.32659232709260483,1.6089027997096845,-0.08275664134370621,-0.7989991613814855,-0.6973596451063452,-0.43722803242578717,0.2637795371377429,-0.7927003884260436
261,Laros Duarte|Cabo Verde,Laros Duarte,Cabo Verde,88,2,2,2,0,0,4,0,16,14,4,3,2,0,3,1,3,0,48,0.9777777777777777,100.0,63.541882808549474,0.0,33.33333333333333,3.0681818181818183,0.0,-0.360261284180906,-0.32659232709260483,-0.26278087032470177,1.4208172426210421,0.08963626955536977,-0.11235313183915907,-0.43722803242578717,-1.49597951574036,-0.8618419484674016
262,Manuel Ugarte|Uruguay,Manuel Ugarte,Uruguay,140,2,3,1,0,1,4,1,123,108,22,14,1,0,3,1,8,1,48,1.5555555555555556,33.33333333333333,50.96173797712259,25.0,33.33333333333333,5.142857142857142,0.6428571428571428,-0.360261284180906,-0.32659232709260483,-0.26278087032470177,-1.173279584389983,0.5339539850237974,1.023875324020208,1.271241022631378,-0.7260849301061899,-0.8699588663189171
263,Edo Kayembe|DR Congo,Edo Kayembe,DR Congo,144,2,2,1,0,5,4,1,36,28,5,3,1,0,3,2,6,0,48,1.6,50.0,55.20854947521614,25.0,66.66666666666666,3.75,0.0,-0.360261284180906,-0.32659232709260483,0.6730609646924912,-0.2975630978359194,0.08963626955536977,0.26105528088457663,-0.43722803242578717,-0.7260849301061899,-0.8809467587647255
264,Jefferson Lerma|Colombia,Jefferson Lerma,Colombia,196,2,3,1,0,3,13,9,108,93,24,18,2,0,0,0,12,0,48,2.1777777777777776,33.33333333333333,50.96173797712259,69.23076923076923,,5.510204081632653,0.0,-0.360261284180906,-0.32659232709260483,0.0,-1.173279584389983,0.5339539850237974,1.2250586320999355,-0.43722803242578717,0.6360362598619569,-0.8876443969408828
