rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,takeons_total,takeons_won,ball_recoveries,at_actions,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_dribble_success,z_sot_adj,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
261,Mbekezeli Mbokazi|South Africa,Mbekezeli Mbokazi,South Africa,97,1,1,1,0,1,1,0,33,25,11,5,1,0,0,3,0,1.0777777777777777,100.0,61.56906965290198,0.0,,2.7835051546391756,0.0,-0.28885492249801625,0.0,1.0559012032590553,-0.17154343181224188,-0.27780211366378066,-1.255592841471371,0.08232395690623295
262,Cameron Burgess|Australia,Cameron Burgess,Australia,96,1,0,0,0,0,2,2,41,37,10,6,0,0,0,1,1,1.0666666666666667,,57.72597661819218,100.0,,0.9375,0.9375,-0.28885492249801625,0.0,-0.02121629338662476,-0.8177176767916763,1.5669270014188608,1.2833830628776375,0.07304466340286653
263,Noni Madueke|England,Noni Madueke,England,71,1,1,1,0,0,1,0,19,18,3,3,2,2,1,1,0,0.7888888888888889,100.0,61.56906965290198,0.0,50.0,1.267605633802817,0.0,-0.28885492249801625,0.3139132419652766,1.0559012032590553,-0.702167750969456,-0.27780211366378066,-1.255592841471371,0.07117058308360324
264,John Stones|England,John Stones,England,86,1,0,0,0,1,3,2,65,62,15,13,0,0,0,5,0,0.9555555555555556,,57.72597661819218,66.66666666666666,,5.232558139534883,0.0,-0.28885492249801625,0.0,-0.02121629338662476,0.6857212185342715,-0.27780211366378066,0.4370577614279677,0.06031124058431203
265,Salih Özcan|Turkiye,Salih Özcan,Turkiye,16,1,0,0,0,0,0,0,17,17,3,3,0,0,0,1,0,0.17777777777777778,,57.72597661819218,,,5.625,0.0,-0.28885492249801625,0.0,-0.02121629338662476,0.8230912698838506,-0.27780211366378066,0.0,0.04783743689469694
266,Evidence Makgopa|South Africa,Evidence Makgopa,South Africa,21,1,0,0,0,0,3,3,5,2,4,1,0,0,0,1,0,0.23333333333333334,,57.72597661819218,100.0,,4.285714285714286,0.0,-0.28885492249801625,0.0,-0.02121629338662476,0.35428871369084286,-0.27780211366378066,1.2833830628776375,-0.013674865955995985
267,Oston Urunov|Uzbekistan,Oston Urunov,Uzbekistan,45,1,0,0,0,0,0,0,3,2,0,0,0,2,1,2,0,0.5,,57.72597661819218,,50.0,4.0,0.0,-0.28885492249801625,0.3139132419652766,-0.02121629338662476,0.2542775017030013,-0.27780211366378066,0.0,-0.0206001104633855
268,Joshua Kimmich|Germany,Joshua Kimmich,Germany,82,1,0,0,0,0,0,0,83,72,24,19,5,0,0,5,0,0.9111111111111111,,57.72597661819218,,,5.487804878048781,0.0,-0.28885492249801625,0.0,-0.02121629338662476,0.7750675933957866,-0.27780211366378066,0.0,-0.02419807783739919
269,Édouard Mendy|Senegal,Édouard Mendy,Senegal,99,1,0,0,0,0,0,0,41,35,20,14,0,0,0,6,0,1.1,,57.72597661819218,,,5.454545454545454,0.0,-0.28885492249801625,0.0,-0.02121629338662476,0.7634254900047404,-0.27780211366378066,0.0,-0.04166123292396856
270,Abdullah Al Khaibari|Saudi Arabia,Abdullah Al Khaibari,Saudi Arabia,98,1,1,0,0,0,1,0,26,21,3,2,0,1,1,5,0,1.0888888888888888,0.0,52.478160561992894,0.0,100.0,4.591836734693878,0.0,-0.28885492249801625,1.6065702505705532,-1.4920405597414483,0.46144358367781624,-0.27780211366378066,-1.255592841471371,-0.04765341943330459
271,Arya Yousefi|Iran,Arya Yousefi,Iran,45,1,1,1,0,0,0,0,19,17,4,3,1,2,0,3,0,0.5,100.0,61.56906965290198,,0.0,6.0,0.0,-0.28885492249801625,-0.9787437666400002,1.0559012032590553,0.9543559856178928,-0.27780211366378066,0.0,-0.047889912812879964
272,Douglas Santos|Brazil,Douglas Santos,Brazil,100,1,0,0,0,1,0,0,70,61,28,22,1,0,0,6,0,1.1111111111111112,,57.72597661819218,,,5.3999999999999995,0.0,-0.28885492249801625,0.0,-0.02121629338662476,0.7443324404434252,-0.27780211366378066,0.0,-0.07030080726594129
273,Mohannad Abu Taha|Jordan,Mohannad Abu Taha,Jordan,102,1,0,0,0,1,1,1,39,28,9,4,1,2,1,3,0,1.1333333333333333,,57.72597661819218,100.0,50.0,2.6470588235294117,0.0,-0.28885492249801625,0.3139132419652766,-0.02121629338662476,-0.21930500212177828,-0.27780211366378066,1.2833830628776375,-0.08928233476173619
274,Yukinari Sugawara|Japan,Yukinari Sugawara,Japan,22,1,1,1,0,0,1,1,16,14,2,1,1,0,0,0,0,0.24444444444444444,100.0,61.56906965290198,100.0,,0.0,0.0,-0.28885492249801625,0.0,1.0559012032590553,-1.1458794661267817,-0.27780211366378066,1.2833830628776375,-0.10969214239107261
275,Ehsan Hajisafi|Iran,Ehsan Hajisafi,Iran,31,1,1,1,0,1,1,1,9,7,2,1,0,0,0,0,0,0.34444444444444444,100.0,61.56906965290198,100.0,,0.0,0.0,-0.28885492249801625,0.0,1.0559012032590553,-1.1458794661267817,-0.27780211366378066,1.2833830628776375,-0.10969214239107261
276,Sergiño Dest|USA,Sergiño Dest,USA,71,1,0,0,0,0,0,0,37,28,5,5,0,8,4,3,0,0.7888888888888889,,57.72597661819218,,50.0,3.802816901408451,0.0,-0.28885492249801625,0.3139132419652766,-0.02121629338662476,0.18525567934519516,-0.27780211366378066,0.0,-0.12413284400009472
277,Iliman Ndiaye|Senegal,Iliman Ndiaye,Senegal,17,1,0,0,0,0,0,0,10,9,3,2,1,0,0,1,0,0.18888888888888888,,57.72597661819218,,,5.294117647058823,0.0,-0.28885492249801625,0.0,-0.02121629338662476,0.7072694618832251,-0.27780211366378066,0.0,-0.12589527510624127
278,Nicolás Otamendi|Argentina,Nicolás Otamendi,Argentina,17,1,0,0,0,0,0,0,16,13,3,2,0,0,0,1,0,0.18888888888888888,,57.72597661819218,,,5.294117647058823,0.0,-0.28885492249801625,0.0,-0.02121629338662476,0.7072694618832251,-0.27780211366378066,0.0,-0.12589527510624127
279,Marco Pasalic|Croatia,Marco Pasalic,Croatia,31,1,1,1,0,0,0,0,12,6,3,0,0,1,0,2,0,0.34444444444444444,100.0,61.56906965290198,,0.0,5.806451612903226,0.0,-0.28885492249801625,-0.9787437666400002,1.0559012032590553,0.8866064549164517,-0.27780211366378066,0.0,-0.14951420886504158
280,Théo Hernández|France,Théo Hernández,France,99,1,1,1,0,0,2,2,49,45,8,6,0,2,0,5,0,1.1,100.0,61.56906965290198,100.0,0.0,4.545454545454545,0.0,-0.28885492249801625,-0.9787437666400002,1.0559012032590553,0.44520799731615335,-0.27780211366378066,1.2833830628776375,-0.16992036382667042
281,Deroy Duarte|Cabo Verde,Deroy Duarte,Cabo Verde,35,1,0,0,0,0,0,0,8,6,2,2,1,0,0,2,0,0.3888888888888889,,57.72597661819218,,,5.142857142857142,0.0,-0.28885492249801625,0.0,-0.02121629338662476,0.6543223496543676,-0.27780211366378066,0.0,-0.20531594344952758
282,Mohammad Abu Al Nadi|Jordan,Mohammad Abu Al Nadi,Jordan,71,1,0,0,0,0,1,0,34,26,16,10,0,0,0,5,0,0.7888888888888889,,57.72597661819218,0.0,,6.338028169014085,0.0,-0.28885492249801625,0.0,-0.02121629338662476,1.0726791096598465,-0.27780211366378066,-1.255592841471371,-0.2055772241769948
283,Antonio Rüdiger|Germany,Antonio Rüdiger,Germany,23,1,0,0,0,0,1,1,17,14,6,4,0,0,0,1,0,0.25555555555555554,,57.72597661819218,100.0,,3.91304347826087,0.0,-0.28885492249801625,0.0,-0.02121629338662476,0.22383930675018007,-0.27780211366378066,1.2833830628776375,-0.20934897636699024
284,Leon Goretzka|Germany,Leon Goretzka,Germany,23,1,0,0,0,0,1,1,13,11,5,5,0,0,0,1,0,0.25555555555555554,,57.72597661819218,100.0,,3.91304347826087,0.0,-0.28885492249801625,0.0,-0.02121629338662476,0.22383930675018007,-0.27780211366378066,1.2833830628776375,-0.20934897636699024
285,Tete Yengi|Australia,Tete Yengi,Australia,23,1,0,0,0,3,4,4,5,2,1,0,0,0,0,1,0,0.25555555555555554,,57.72597661819218,100.0,,3.91304347826087,0.0,-0.28885492249801625,0.0,-0.02121629338662476,0.22383930675018007,-0.27780211366378066,1.2833830628776375,-0.20934897636699024
286,Jhon Lucumí|Colombia,Jhon Lucumí,Colombia,100,1,0,0,0,2,1,0,74,68,18,13,0,0,0,7,0,1.1111111111111112,,57.72597661819218,0.0,,6.3,0.0,-0.28885492249801625,0.0,-0.02121629338662476,1.0593677582051264,-0.27780211366378066,-1.255592841471371,-0.2255442513590748
287,Bukayo Saka|England,Bukayo Saka,England,25,1,0,0,0,0,0,0,6,5,0,0,1,2,1,1,0,0.2777777777777778,,57.72597661819218,,50.0,3.5999999999999996,0.0,-0.28885492249801625,0.3139132419652766,-0.02121629338662476,0.11426180492002286,-0.27780211366378066,0.0,-0.23062365563785317
288,Ali Alipour|Iran,Ali Alipour,Iran,43,1,1,1,0,1,1,0,9,5,4,3,0,0,0,1,0,0.4777777777777778,100.0,61.56906965290198,0.0,,2.093023255813953,0.0,-0.28885492249801625,0.0,1.0559012032590553,-0.41323919226236044,-0.27780211366378066,-1.255592841471371,-0.28021968376894485
289,Nawaf Bu Washl|Saudi Arabia,Nawaf Bu Washl,Saudi Arabia,18,1,0,0,0,1,0,0,5,4,1,1,0,0,0,1,0,0.2,,57.72597661819218,,,5.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,0.6043167436604471,-0.27780211366378066,0.0,-0.2803243524404084
290,Jonathan Tah|Germany,Jonathan Tah,Germany,72,1,0,0,0,2,0,0,71,69,17,16,1,0,0,4,0,0.8,,57.72597661819218,,,5.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,0.6043167436604471,-0.27780211366378066,0.0,-0.2803243524404084
291,Kwasi Sibo|Ghana,Kwasi Sibo,Ghana,24,1,0,0,0,0,1,1,16,15,2,1,0,0,0,1,0,0.26666666666666666,,57.72597661819218,100.0,,3.75,0.0,-0.28885492249801625,0.0,-0.02121629338662476,0.16676769121363985,-0.27780211366378066,1.2833830628776375,-0.29495639967180054
292,Nathan Patterson|Scotland,Nathan Patterson,Scotland,24,1,0,0,0,1,1,1,7,4,5,2,0,0,0,1,0,0.26666666666666666,,57.72597661819218,100.0,,3.75,0.0,-0.28885492249801625,0.0,-0.02121629338662476,0.16676769121363985,-0.27780211366378066,1.2833830628776375,-0.29495639967180054
293,Teboho Mokoena|South Africa,Teboho Mokoena,South Africa,97,1,0,0,0,1,2,2,45,40,11,9,1,0,0,4,0,1.0777777777777777,,57.72597661819218,100.0,,3.711340206185567,0.0,-0.28885492249801625,0.0,-0.02121629338662476,0.15323524629260463,-0.27780211366378066,1.2833830628776375,-0.3152550670533534
294,Hamza Abdelkarim|Egypt,Hamza Abdelkarim,Egypt,20,1,0,0,0,0,3,2,5,2,2,1,0,0,0,1,0,0.2222222222222222,,57.72597661819218,66.66666666666666,,4.5,0.0,-0.28885492249801625,0.0,-0.02121629338662476,0.42929712268172415,-0.27780211366378066,0.4370577614279677,-0.32432490319450896
295,Fabinho|Brazil,Fabinho,Brazil,55,1,0,0,0,3,0,0,17,15,2,2,0,0,0,3,0,0.6111111111111112,,57.72597661819218,,,4.909090909090908,0.0,-0.28885492249801625,0.0,-0.02121629338662476,0.572494994391588,-0.27780211366378066,0.0,-0.32805697634369696
296,Alessandro Circati|Australia,Alessandro Circati,Australia,96,1,1,0,0,1,2,1,33,25,8,5,0,1,1,3,0,1.0666666666666667,0.0,52.478160561992894,50.0,100.0,2.8125,0.0,-0.28885492249801625,1.6065702505705532,-1.4920405597414483,-0.16139409812146555,-0.27780211366378066,0.01389511070313322,-0.347165966044975
297,Themba Zwane|South Africa,Themba Zwane,South Africa,37,1,0,0,0,1,0,0,7,5,1,0,0,0,0,2,0,0.4111111111111111,,57.72597661819218,,,4.864864864864865,0.0,-0.28885492249801625,0.0,-0.02121629338662476,0.5570141433959274,-0.27780211366378066,0.0,-0.3512782528371879
298,Aaron Wan-Bissaka|DR Congo,Aaron Wan-Bissaka,DR Congo,84,1,0,0,0,1,2,1,27,23,10,9,0,3,1,5,0,0.9333333333333333,,57.72597661819218,50.0,33.33333333333333,5.357142857142857,0.0,-0.28885492249801625,-0.11697242756981578,-0.02121629338662476,0.729330758645249,-0.27780211366378066,0.01389511070313322,-0.37828684353617825
299,Rustam Ashurmatov|Uzbekistan,Rustam Ashurmatov,Uzbekistan,76,1,0,0,0,0,2,2,44,29,21,8,0,0,0,3,0,0.8444444444444444,,57.72597661819218,100.0,,3.5526315789473686,0.0,-0.28885492249801625,0.0,-0.02121629338662476,0.09768099872203877,-0.27780211366378066,1.2833830628776375,-0.39858643840920216
300,Anis Hadj Moussa|Algeria,Anis Hadj Moussa,Algeria,63,1,1,1,0,0,0,0,22,19,1,1,1,5,1,2,0,0.7,100.0,61.56906965290198,,20.0,2.857142857142857,0.0,-0.28885492249801625,-0.4616809631978894,1.0559012032590553,-0.14576734624836526,-0.27780211366378066,0.0,-0.40541790200699
301,Mohammad Al Mannai|Qatar,Mohammad Al Mannai,Qatar,19,1,0,0,0,0,0,0,5,1,1,0,0,0,0,1,0,0.2111111111111111,,57.72597661819218,,,4.7368421052631575,0.0,-0.28885492249801625,0.0,-0.02121629338662476,0.5122011536716454,-0.27780211366378066,0.0,-0.4184977374236108
302,Hannes Delcroix|Haiti,Hannes Delcroix,Haiti,98,1,0,0,0,0,6,1,67,67,17,17,0,0,0,6,0,1.0888888888888888,,57.72597661819218,16.666666666666664,,5.510204081632653,0.0,-0.28885492249801625,0.0,-0.02121629338662476,0.7829081936387358,-0.27780211366378066,-0.8324301907465363,-0.42865227284624347
303,Feras Al Brikan|Saudi Arabia,Feras Al Brikan,Saudi Arabia,92,1,0,0,0,0,12,5,22,13,4,2,0,0,0,5,0,1.0222222222222221,,57.72597661819218,41.66666666666667,,4.891304347826087,0.0,-0.28885492249801625,0.0,-0.02121629338662476,0.5662689999694203,-0.27780211366378066,-0.19768621465928402,-0.43623907530659056
304,Ramy Bensebaini|Algeria,Ramy Bensebaini,Algeria,96,1,0,0,0,0,0,0,95,89,30,26,0,0,0,5,0,1.0666666666666667,,57.72597661819218,,,4.6875,0.0,-0.28885492249801625,0.0,-0.02121629338662476,0.49492948054874525,-0.27780211366378066,0.0,-0.4444052471079611
305,Callan Elliot|New Zealand,Callan Elliot,New Zealand,18,1,0,0,0,0,3,1,9,6,3,2,0,0,0,1,0,0.2,,57.72597661819218,33.33333333333333,,5.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,0.6043167436604471,-0.27780211366378066,-0.4092675400217016,-0.4849581224512592
306,Andrés Cubas|Paraguay,Andrés Cubas,Paraguay,98,1,0,0,0,5,0,0,31,25,8,4,0,0,0,5,0,1.0888888888888888,,57.72597661819218,,,4.591836734693878,0.0,-0.28885492249801625,0.0,-0.02121629338662476,0.46144358367781624,-0.27780211366378066,0.0,-0.4946340924143547
307,Alexander Sørloth|Norway,Alexander Sørloth,Norway,72,1,2,2,0,3,3,2,16,13,1,1,1,3,0,1,0,0.8,100.0,64.77164718182682,66.66666666666666,0.0,1.25,0.0,-0.28885492249801625,-0.9787437666400002,1.953499117130457,-0.7083304136799745,-0.27780211366378066,0.4370577614279677,-0.528194803302894
308,Gustavo Velázquez|Paraguay,Gustavo Velázquez,Paraguay,20,1,0,0,0,0,2,1,5,4,2,1,0,0,0,1,0,0.2222222222222222,,57.72597661819218,50.0,,4.5,0.0,-0.28885492249801625,0.0,-0.02121629338662476,0.42929712268172415,-0.27780211366378066,0.01389511070313322,-0.5359062285569262
309,Nicolas Raskin|Belgium,Nicolas Raskin,Belgium,40,1,0,0,0,0,2,1,24,16,12,7,1,0,0,2,0,0.4444444444444444,,57.72597661819218,50.0,,4.5,0.0,-0.28885492249801625,0.0,-0.02121629338662476,0.42929712268172415,-0.27780211366378066,0.01389511070313322,-0.5359062285569262
310,Joris Kayembe|DR Congo,Joris Kayembe,DR Congo,20,1,0,0,0,0,0,0,8,5,4,1,0,0,0,1,0,0.2222222222222222,,57.72597661819218,,,4.5,0.0,-0.28885492249801625,0.0,-0.02121629338662476,0.42929712268172415,-0.27780211366378066,0.0,-0.5428537839084928
311,Nathan Aké|Netherlands,Nathan Aké,Netherlands,16,1,0,0,0,0,1,0,10,9,2,1,0,0,0,1,0,0.17777777777777778,,57.72597661819218,0.0,,5.625,0.0,-0.28885492249801625,0.0,-0.02121629338662476,0.8230912698838506,-0.27780211366378066,-1.255592841471371,-0.5799589838409887
312,Josko Gvardiol|Croatia,Josko Gvardiol,Croatia,96,1,1,1,0,0,1,1,51,45,22,17,0,1,0,4,0,1.0666666666666667,100.0,61.56906965290198,100.0,0.0,3.75,0.0,-0.28885492249801625,-0.9787437666400002,1.0559012032590553,0.16676769121363985,-0.27780211366378066,1.2833830628776375,-0.5875808229804407
313,Patrick Wimmer|Austria,Patrick Wimmer,Austria,20,1,0,0,0,0,0,0,7,4,1,1,0,3,0,2,0,0.2222222222222222,,57.72597661819218,,0.0,9.0,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,2.00447371149023,-0.27780211366378066,0.0,-0.6269483172957344
314,Phillipp Mwene|Austria,Phillipp Mwene,Austria,58,1,0,0,0,1,1,1,32,24,4,3,1,0,0,2,0,0.6444444444444445,,57.72597661819218,100.0,,3.103448275862069,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.05955078418988112,-0.27780211366378066,1.2833830628776375,-0.6344341127770818
315,Weston McKennie|USA,Weston McKennie,USA,98,1,0,0,0,0,1,0,55,40,9,6,3,4,3,1,0,1.0888888888888888,,57.72597661819218,0.0,75.0,0.9183673469387756,0.0,-0.28885492249801625,0.9602417462679149,-0.02121629338662476,-0.824414856165862,-0.27780211366378066,-1.255592841471371,-0.6506138072457701
316,Lewis Ferguson|Scotland,Lewis Ferguson,Scotland,98,1,0,0,0,1,4,3,45,40,13,9,0,0,0,4,0,1.0888888888888888,,57.72597661819218,75.0,,3.6734693877551026,0.0,-0.28885492249801625,0.0,-0.02121629338662476,0.13997897371689674,-0.27780211366378066,0.6486390867903853,-0.6525114639605412
317,Thomas Meunier|Belgium,Thomas Meunier,Belgium,95,1,1,1,0,5,6,1,49,40,9,5,1,0,0,1,0,1.0555555555555556,100.0,61.56906965290198,16.666666666666664,,0.9473684210526315,0.0,-0.28885492249801625,0.0,1.0559012032590553,-0.8142633421670963,-0.27780211366378066,-0.8324301907465363,-0.6701745832636312
318,Sidny Cabral|Cabo Verde,Sidny Cabral,Cabo Verde,75,1,0,0,0,1,1,0,23,18,8,5,1,3,1,5,0,0.8333333333333334,,57.72597661819218,0.0,33.33333333333333,6.0,0.0,-0.28885492249801625,-0.11697242756981578,-0.02121629338662476,0.9543559856178928,-0.27780211366378066,-1.255592841471371,-0.6754929791644646
319,Kristoffer Ajer|Norway,Kristoffer Ajer,Norway,97,1,0,0,0,0,7,5,66,57,16,9,0,0,0,4,0,1.0777777777777777,,57.72597661819218,71.42857142857143,,3.711340206185567,0.0,-0.28885492249801625,0.0,-0.02121629338662476,0.15323524629260463,-0.27780211366378066,0.5579613759207779,-0.6779659105317832
320,John Yeboah|Ecuador,John Yeboah,Ecuador,61,1,3,0,0,0,0,0,25,20,6,2,0,2,1,4,2,0.6777777777777778,0.0,44.40459739860937,,50.0,5.9016393442622945,2.9508196721311473,-0.28885492249801625,0.3139132419652766,-3.7548471233642573,0.9199258962450291,5.52855837971109,0.0,-0.6830286852307372
321,Deveron Fonville|Curacao,Deveron Fonville,Curacao,95,1,0,0,0,1,0,0,24,19,9,7,0,3,1,5,0,1.0555555555555556,,57.72597661819218,,33.33333333333333,4.7368421052631575,0.0,-0.28885492249801625,-0.11697242756981578,-0.02121629338662476,0.5122011536716454,-0.27780211366378066,0.0,-0.7109288063481503
322,Nico O'Reilly|England,Nico O'Reilly,England,96,1,2,1,0,1,2,1,50,43,8,6,2,4,3,1,0,1.0666666666666667,50.0,56.438313848493486,50.0,75.0,0.9375,0.0,-0.28885492249801625,0.9602417462679149,-0.38211416562000644,-0.8177176767916763,-0.27780211366378066,0.01389511070313322,-0.7276198065640028
323,César Montes|Mexico,César Montes,Mexico,97,1,0,0,0,2,3,2,66,60,17,12,0,0,0,4,0,1.0777777777777777,,57.72597661819218,66.66666666666666,,3.711340206185567,0.0,-0.28885492249801625,0.0,-0.02121629338662476,0.15323524629260463,-0.27780211366378066,0.4370577614279677,-0.7384177177781883
324,Ché Adams|Scotland,Ché Adams,Scotland,74,1,1,1,0,4,6,3,11,8,4,2,0,0,0,0,0,0.8222222222222222,100.0,61.56906965290198,50.0,,0.0,0.0,-0.28885492249801625,0.0,1.0559012032590553,-1.1458794661267817,-0.27780211366378066,0.01389511070313322,-0.7444361184783247
325,Igor Matanovic|Croatia,Igor Matanovic,Croatia,31,1,1,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0.34444444444444444,100.0,61.56906965290198,50.0,,0.0,0.0,-0.28885492249801625,0.0,1.0559012032590553,-1.1458794661267817,-0.27780211366378066,0.01389511070313322,-0.7444361184783247
326,Elias Achouri|Tunisia,Elias Achouri,Tunisia,25,1,1,1,0,0,0,0,2,2,1,1,0,0,0,0,0,0.2777777777777778,100.0,61.56906965290198,,,0.0,0.0,-0.28885492249801625,0.0,1.0559012032590553,-1.1458794661267817,-0.27780211366378066,0.0,-0.7513836738298914
327,Djed Spence|England,Djed Spence,England,17,1,1,1,0,0,0,0,8,6,1,0,0,0,0,0,0,0.18888888888888888,100.0,61.56906965290198,,,0.0,0.0,-0.28885492249801625,0.0,1.0559012032590553,-1.1458794661267817,-0.27780211366378066,0.0,-0.7513836738298914
328,Dzenis Burnic|Bosnia and Herzegovina,Dzenis Burnic,Bosnia and Herzegovina,13,1,1,1,0,0,0,0,3,2,3,2,0,0,0,0,0,0.14444444444444443,100.0,61.56906965290198,,,0.0,0.0,-0.28885492249801625,0.0,1.0559012032590553,-1.1458794661267817,-0.27780211366378066,0.0,-0.7513836738298914
329,Bamba Dieng|Senegal,Bamba Dieng,Senegal,17,1,0,0,0,0,1,0,3,3,0,0,0,0,0,1,0,0.18888888888888888,,57.72597661819218,0.0,,5.294117647058823,0.0,-0.28885492249801625,0.0,-0.02121629338662476,0.7072694618832251,-0.27780211366378066,-1.255592841471371,-0.7536916958419269
330,Paul Wanner|Austria,Paul Wanner,Austria,44,1,0,0,0,0,0,0,26,22,6,2,0,0,0,2,0,0.4888888888888889,,57.72597661819218,,,4.090909090909091,0.0,-0.28885492249801625,0.0,-0.02121629338662476,0.28609925097185995,-0.27780211366378066,0.0,-0.7576505914732891
331,Edson Álvarez|Mexico,Edson Álvarez,Mexico,22,1,0,0,0,0,0,0,15,14,4,4,0,0,0,1,0,0.24444444444444444,,57.72597661819218,,,4.090909090909091,0.0,-0.28885492249801625,0.0,-0.02121629338662476,0.28609925097185995,-0.27780211366378066,0.0,-0.7576505914732891
332,Emmanuel Agbadou|Ivory Coast,Emmanuel Agbadou,Ivory Coast,98,1,0,0,0,0,6,4,61,57,15,13,0,0,0,4,0,1.0888888888888888,,57.72597661819218,66.66666666666666,,3.6734693877551026,0.0,-0.28885492249801625,0.0,-0.02121629338662476,0.13997897371689674,-0.27780211366378066,0.4370577614279677,-0.75830212664175
333,Merchas Doski|Iraq,Merchas Doski,Iraq,97,1,0,0,0,0,0,0,42,34,11,6,1,3,1,5,0,1.0777777777777777,,57.72597661819218,,33.33333333333333,4.639175257731959,0.0,-0.28885492249801625,-0.11697242756981578,-0.02121629338662476,0.4780139243974513,-0.27780211366378066,0.0,-0.7622096502594415
334,Hwang Hee-Chan|Republic of Korea,Hwang Hee-Chan,Republic of Korea,35,1,0,0,0,0,0,0,11,10,1,1,0,2,1,1,0,0.3888888888888889,,57.72597661819218,,50.0,2.571428571428571,0.0,-0.28885492249801625,0.3139132419652766,-0.02121629338662476,-0.245778558236207,-0.27780211366378066,0.0,-0.770684200372198
335,Rafik Belghali|Algeria,Rafik Belghali,Algeria,96,1,0,0,0,2,2,2,39,36,8,6,1,0,0,3,0,1.0666666666666667,,57.72597661819218,100.0,,2.8125,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.16139409812146555,-0.27780211366378066,1.2833830628776375,-0.7871990836744587
336,Maxime Crépeau|Canada,Maxime Crépeau,Canada,96,1,0,0,0,0,1,1,26,19,13,6,0,0,0,3,0,1.0666666666666667,,57.72597661819218,100.0,,2.8125,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.16139409812146555,-0.27780211366378066,1.2833830628776375,-0.7871990836744587
337,David Alaba|Austria,David Alaba,Austria,58,1,1,0,0,0,3,2,64,55,24,17,0,1,1,1,0,0.6444444444444445,0.0,52.478160561992894,66.66666666666666,100.0,1.5517241379310345,0.0,-0.28885492249801625,1.6065702505705532,-1.4920405597414483,-0.6027151251583314,-0.27780211366378066,0.4370577614279677,-0.7975661812378565
338,Lawrence Ati Zigi|Ghana,Lawrence Ati Zigi,Ghana,45,1,0,0,0,0,0,0,13,10,10,7,0,0,0,2,0,0.5,,57.72597661819218,,,4.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,0.2542775017030013,-0.27780211366378066,0.0,-0.805383215376577
339,Dayot Upamecano|France,Dayot Upamecano,France,99,1,0,0,0,1,4,1,80,70,27,20,1,0,0,5,0,1.1,,57.72597661819218,25.0,,4.545454545454545,0.0,-0.28885492249801625,0.0,-0.02121629338662476,0.44520799731615335,-0.27780211366378066,-0.6208488653841189,-0.8294119046489085
