rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,key_passes,takeons_total,takeons_won,ball_recoveries,at_actions,90s,SoT%,G/Sh,goals_p90,Aerial_Won%,fouls_p90,pass_completion_pct,key_passes_p90,dribble_success_pct,recoveries_p90,at_actions_p90,z_sot_pct,z_g_per_sh,z_goals_p90,z_aerial_won,z_fouls_p90,z_pass_completion,z_key_passes_p90,z_dribble_success,z_recoveries_p90,z_at_actions_p90,CAI
306,Hussein Ali|Iraq,Hussein Ali,Iraq,73,1,1,0,0,1,1,1,20,17,0,1,0,0,0,0.8111111111111111,0.0,0.0,0.0,100.0,1.2328767123287672,85.0,0.0,0.0,0.0,0.0,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,1.3178262403420986,0.32938460249397256,0.4244620588204662,-0.7116979987921825,-1.0476013187286783,-1.2568489508603424,-0.5609995177352728,-4.431396300599967
307,Christ Inao Oulaï|Ivory Coast,Christ Inao Oulaï,Ivory Coast,99,1,1,0,0,1,3,1,8,8,0,1,0,1,0,1.1,0.0,0.0,0.0,33.33333333333333,0.9090909090909091,100.0,0.0,0.0,0.9090909090909091,0.0,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,-0.3741616468994003,0.029135081139734204,1.3934652821120552,-0.7116979987921825,-1.0476013187286783,-0.8535168720335249,-0.5609995177352728,-4.450799364368821
308,Carlos Harvey|Panama,Carlos Harvey,Panama,101,1,1,0,0,5,6,0,55,45,0,1,0,5,4,1.1222222222222222,0.0,0.0,0.0,0.0,4.455445544554456,81.81818181818183,0.0,0.0,4.455445544554456,3.5643564356435644,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,-1.2201555905201495,3.317702001623589,0.21891592054649336,-0.7116979987921825,-1.0476013187286783,0.7198775740829712,3.1628656722935466,-4.462649953893671
309,Johan Manzambi|Switzerland,Johan Manzambi,Switzerland,97,1,2,1,0,1,1,0,11,9,1,2,0,1,0,1.0777777777777777,50.0,0.0,0.0,0.0,0.9278350515463918,81.81818181818183,0.9278350515463918,0.0,0.9278350515463918,0.0,-0.18409257262018625,-0.4377533195370099,-0.4539192509399068,-1.2201555905201495,0.046516694984983585,0.21891592054649336,0.07236595292680971,-1.0476013187286783,-0.8452007466968895,-0.5609995177352728,-4.5049571382897735
310,Nicolas Jackson|Senegal,Nicolas Jackson,Senegal,83,1,1,0,0,2,5,1,18,12,2,1,0,2,1,0.9222222222222223,0.0,0.0,0.0,20.0,2.1686746987951806,66.66666666666666,2.1686746987951806,0.0,2.1686746987951806,1.0843373493975903,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,-0.7125592243476999,1.1971585898370605,-0.7598752140914766,1.120933406430522,-1.0476013187286783,-0.2946832688397417,0.5718630852554223,-4.586233335310795
311,Homam El Amin|Qatar,Homam El Amin,Qatar,94,1,1,0,0,1,1,1,29,18,0,0,0,0,0,1.0444444444444445,0.0,0.0,0.0,100.0,0.9574468085106382,62.06896551724138,0.0,,0.0,0.0,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,1.3178262403420986,0.07397594664476567,-1.0568876963264457,-0.7116979987921825,0.0,-1.2568489508603424,-0.5609995177352728,-4.609736081168994
312,Sebastián Cáceres|Uruguay,Sebastián Cáceres,Uruguay,98,1,2,0,0,1,9,4,84,72,0,1,0,2,0,1.0888888888888888,0.0,0.0,0.0,44.44444444444444,0.9183673469387756,85.71428571428571,0.0,0.0,1.8367346938775513,0.0,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,-0.09216366569248374,0.037737206359066924,0.47060506945339864,-0.7116979987921825,-1.0476013187286783,-0.44195352629187434,-0.5609995177352728,-4.688700375298243
313,Saud Abdulhamid|Saudi Arabia,Saud Abdulhamid,Saudi Arabia,93,1,1,0,0,2,2,1,24,14,0,0,0,3,1,1.0333333333333334,0.0,0.0,0.0,50.0,1.9354838709677418,58.333333333333336,0.0,,2.9032258064516125,0.9677419354838709,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,0.04883532491097454,0.9809186134723379,-1.2982103381423586,-0.7116979987921825,0.0,0.031211558941429376,0.45004990213814317,-4.727882375568415
314,Ali Alipour|Iran,Ali Alipour,Iran,95,1,1,1,0,1,1,0,9,5,0,0,0,1,0,1.0555555555555556,100.0,0.0,0.0,0.0,0.9473684210526315,55.55555555555556,0.0,,0.9473684210526315,0.0,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,-1.2201555905201495,0.06463016625529595,-1.477655379492653,-0.7116979987921825,0.0,-0.8365344687145011,-0.5609995177352728,-4.756051196552178
315,Tani Oluwaseyi|Canada,Tani Oluwaseyi,Canada,76,1,2,1,0,0,13,5,20,6,0,2,1,2,0,0.8444444444444444,50.0,0.0,0.0,38.46153846153847,0.0,30.0,0.0,50.0,2.3684210526315788,0.0,-0.18409257262018625,-0.4377533195370099,-0.4539192509399068,-0.2440087324962078,-0.8138731903548578,-3.1285497599153604,-0.7116979987921825,0.257746089810421,-0.20606274549573908,-0.5609995177352728,-4.855464617366587
316,Enner Valencia|Ecuador,Enner Valencia,Ecuador,77,1,1,0,0,2,3,0,8,8,0,0,0,2,0,0.8555555555555555,0.0,0.0,0.0,0.0,2.337662337662338,100.0,0.0,,2.337662337662338,0.0,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,-1.2201555905201495,1.3538623649169508,1.3934652821120552,-0.7116979987921825,0.0,-0.21970931959138304,-0.5609995177352728,-4.940111720595966
317,Lee Han-Beom|Republic of Korea,Lee Han-Beom,Republic of Korea,95,1,1,0,0,3,7,5,66,54,0,0,0,2,0,1.0555555555555556,0.0,0.0,0.0,71.42857142857143,2.8421052631578947,81.81818181818183,0.0,,1.894736842105263,0.0,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,0.5926885743814564,1.8216368794756037,0.21891592054649336,-0.7116979987921825,0.0,-0.4162199865686597,-0.5609995177352728,-4.966102098795852
318,Ermedin Demirovic|Bosnia and Herzegovina,Ermedin Demirovic,Bosnia and Herzegovina,94,1,1,1,0,4,11,7,17,12,0,2,0,3,0,1.0444444444444445,100.0,0.0,0.0,63.63636363636363,3.829787234042553,70.58823529411765,0.0,0.0,2.872340425531915,0.0,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,0.39492375639219013,2.7375233576436364,-0.5065410380675308,-0.7116979987921825,-1.0476013187286783,0.017508787560559635,-0.5609995177352728,-5.036308762056675
319,Promise David|Canada,Promise David,Canada,93,1,1,0,0,2,3,1,3,1,1,0,0,2,2,1.0333333333333334,0.0,0.0,0.0,33.33333333333333,1.9354838709677418,33.33333333333333,0.9677419354838709,,1.9354838709677418,1.9354838709677418,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,-0.3741616468994003,0.9809186134723379,-2.9132157102950074,0.10608913364590605,0.0,-0.3981419443258279,1.4610993220115591,-5.366401670487192
320,Jonathan David|Canada,Jonathan David,Canada,61,1,3,2,0,0,1,0,14,8,0,1,0,1,0,0.6777777777777778,66.66666666666666,0.0,0.0,0.0,0.0,57.14285714285714,0.0,0.0,1.4754098360655736,0.0,0.21303645006480668,-0.4377533195370099,-0.4539192509399068,-1.2201555905201495,-0.8138731903548578,-1.3751153558639138,-0.7116979987921825,-1.0476013187286783,-0.6022608229282944,-0.5609995177352728,-5.382593534625744
321,Thomas Meunier|Belgium,Thomas Meunier,Belgium,93,1,1,1,0,5,6,1,49,40,1,0,0,1,0,1.0333333333333334,100.0,0.0,0.0,16.666666666666664,4.838709677419354,81.63265306122449,0.9677419354838709,,0.9677419354838709,0.0,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,-0.7971586187097749,3.6731063192131317,0.20693072297949713,0.10608913364590605,0.0,-0.8274954475930851,-0.5609995177352728,-5.430118121667984
322,Konrad Laimer|Austria,Konrad Laimer,Austria,99,1,1,0,0,3,1,0,46,39,0,0,0,2,1,1.1,0.0,0.0,0.0,0.0,2.727272727272727,84.78260869565217,0.0,,1.8181818181818181,0.9090909090909091,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,-1.2201555905201495,1.7151516241289182,0.4104185338452257,-0.7116979987921825,0.0,-0.4501847932067075,0.3887741797215726,-5.565149504233242
323,Sasa Kalajdzic|Austria,Sasa Kalajdzic,Austria,49,1,2,0,0,1,3,1,15,10,1,4,1,0,0,0.5444444444444444,0.0,0.0,0.0,33.33333333333333,1.8367346938775513,66.66666666666666,1.8367346938775513,25.0,0.0,0.0,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,-0.3741616468994003,0.8893476030729917,-0.7598752140914766,0.8404285995086799,-0.3949276144591286,-1.2568489508603424,-0.5609995177352728,-5.662884158762015
324,Alan Minda|Ecuador,Alan Minda,Ecuador,56,1,2,0,0,0,1,0,17,11,0,3,0,2,0,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,64.70588235294117,0.0,0.0,3.2142857142857144,0.0,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,-1.2201555905201495,-0.8138731903548578,-0.8865423021034485,-0.7116979987921825,-1.0476013187286783,0.16921804213447658,-0.5609995177352728,-5.71105770654248
325,Jearl Margaritha|Curacao,Jearl Margaritha,Curacao,92,1,1,0,0,0,1,0,6,5,0,2,0,0,0,1.0222222222222221,0.0,0.0,0.0,0.0,0.0,83.33333333333334,0.0,0.0,0.0,0.0,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,-1.2201555905201495,-0.8138731903548578,0.3167950340102903,-0.7116979987921825,-1.0476013187286783,-1.2568489508603424,-0.5609995177352728,-5.933787363423559
326,Hiroki Ito|Japan,Hiroki Ito,Japan,96,1,1,0,0,1,4,1,47,40,0,1,0,0,0,1.0666666666666667,0.0,0.0,0.0,25.0,0.9375,85.1063829787234,0.0,0.0,0.0,0.0,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,-0.5856601328045875,0.055479089623940235,0.4313344221062221,-0.7116979987921825,-1.0476013187286783,-1.2568489508603424,-0.5609995177352728,-6.054104797590865
327,Lawrence Shankland|Scotland,Lawrence Shankland,Scotland,83,1,2,1,0,4,6,5,16,7,0,0,0,2,1,0.9222222222222223,50.0,0.0,0.0,83.33333333333334,4.337349397590361,43.75,0.0,,2.1686746987951806,1.0843373493975903,-0.18409257262018625,-0.4377533195370099,-0.4539192509399068,0.8948292685317242,3.2081903700289787,-2.2402968052314036,-0.7116979987921825,0.0,-0.2946832688397417,0.5718630852554223,-6.0639412322022626
328,Zaid Tahseen|Iraq,Zaid Tahseen,Iraq,96,1,2,0,0,3,3,1,38,30,0,0,0,2,0,1.0666666666666667,0.0,0.0,0.0,33.33333333333333,2.8125,78.94736842105263,0.0,,1.875,0.0,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,-0.3741616468994003,1.7941836495815364,0.033460758194035455,-0.7116979987921825,0.0,-0.4249765382800314,-0.5609995177352728,-6.099710804246471
329,Ché Adams|Scotland,Ché Adams,Scotland,75,1,1,1,0,4,6,3,11,8,0,0,0,0,0,0.8333333333333334,100.0,0.0,0.0,50.0,4.8,72.72727272727273,0.0,,0.0,0.0,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,0.04883532491097454,3.637210483136588,-0.36835876023628805,-0.7116979987921825,0.0,-1.2568489508603424,-0.5609995177352728,-6.370658460891823
330,Wilson Isidor|Haiti,Wilson Isidor,Haiti,76,1,2,1,0,3,6,3,9,5,1,0,0,0,0,0.8444444444444444,50.0,0.0,0.0,50.0,3.5526315789473686,55.55555555555556,1.1842105263157894,,0.0,0.0,-0.18409257262018625,-0.4377533195370099,-0.4539192509399068,0.04883532491097454,2.480514396933219,-1.477655379492653,0.2890152027438996,0.0,-1.2568489508603424,-0.5609995177352728,-6.513932860463716
331,Amar Memic|Bosnia and Herzegovina,Amar Memic,Bosnia and Herzegovina,74,1,1,0,0,1,2,1,8,4,0,4,0,2,0,0.8222222222222222,0.0,0.0,0.0,50.0,1.2162162162162162,50.0,0.0,0.0,2.4324324324324325,0.0,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,0.04883532491097454,0.3139351728608802,-1.8365454621932416,-0.7116979987921825,-1.0476013187286783,-0.17766311832372267,-0.5609995177352728,-6.866759474875086
332,Igor Matanovic|Croatia,Igor Matanovic,Croatia,95,1,1,1,0,2,2,1,1,0,0,0,0,0,0,1.0555555555555556,100.0,0.0,0.0,50.0,1.894736842105263,0.0,0.0,,0.0,0.0,1.0072944954347933,-0.4377533195370099,-0.4539192509399068,0.04883532491097454,0.9431335228654496,-5.0665562064985386,-0.7116979987921825,0.0,-1.2568489508603424,-0.5609995177352728,-8.374778946882934
333,Koki Ogawa|Japan,Koki Ogawa,Japan,95,1,2,1,0,0,1,0,1,0,0,0,0,0,0,1.0555555555555556,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.18409257262018625,-0.4377533195370099,-0.4539192509399068,-1.2201555905201495,-0.8138731903548578,-5.0665562064985386,-0.7116979987921825,0.0,-1.2568489508603424,-0.5609995177352728,-9.07815021714873
334,Lyle Foster|South Africa,Lyle Foster,South Africa,56,1,1,0,0,0,4,0,5,1,0,1,0,0,0,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,-1.3754796406751657,-0.4377533195370099,-0.4539192509399068,-1.2201555905201495,-0.8138731903548578,-3.7745519087764197,-0.7116979987921825,-1.0476013187286783,-1.2568489508603424,-0.5609995177352728,-10.025134306210271
