rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,key_passes,takeons_total,takeons_won,ball_recoveries,at_actions,prog_pass_total,prog_pass_accurate,90s,SoT%,goals_p90,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals_p90,z_dribble_success,z_sot_adj,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
239,Mbekezeli Mbokazi|South Africa,Mbekezeli Mbokazi,South Africa,95,1,1,1,0,1,1,0,33,25,1,0,0,3,0,0,0,1.0555555555555556,100.0,0.0,61.56906965290198,0.0,,2.8421052631578947,0.0,-0.28634194737094243,0.0,1.0559012032590553,0.1407359445742379,-0.44538852025849995,-1.255592841471371,0.3906955402724547
240,Oston Urunov|Uzbekistan,Oston Urunov,Uzbekistan,46,1,0,0,0,0,0,0,3,2,0,2,1,2,0,0,0,0.5111111111111111,,0.0,57.72597661819218,,50.0,3.91304347826087,0.0,-0.28634194737094243,0.3139132419652766,-0.02121629338662476,0.6194732290671617,-0.44538852025849995,0.0,0.3671459993693573
241,David Raum|Germany,David Raum,Germany,95,1,1,1,0,0,0,0,10,6,0,0,0,0,1,0,0,1.0555555555555556,100.0,0.0,61.56906965290198,,,0.0,0.9473684210526315,-0.28634194737094243,0.0,1.0559012032590553,-1.129759156580059,0.7876705934306787,0.0,0.34580842296587333
242,Louicius Deedson|Haiti,Louicius Deedson,Haiti,61,1,1,0,0,2,0,0,11,7,0,4,3,2,1,0,0,0.6777777777777778,0.0,0.0,52.478160561992894,,75.0,2.9508196721311473,1.4754098360655736,-0.28634194737094243,0.9602417462679149,-1.4920405597414483,0.18933411784243498,1.4749494436836632,0.0,0.316448024521379
243,Michal Sadílek|Czechia,Michal Sadílek,Czechia,97,1,2,2,0,0,1,0,13,8,0,0,0,0,0,0,0,1.0777777777777777,100.0,0.0,64.77164718182682,0.0,,0.0,0.0,-0.28634194737094243,0.0,1.953499117130457,-1.129759156580059,-0.44538852025849995,-1.255592841471371,0.28014871628381244
244,James Rodríguez|Colombia,James Rodríguez,Colombia,72,1,2,2,0,0,1,0,60,51,0,0,0,0,0,0,0,0.8,100.0,0.0,64.77164718182682,0.0,,0.0,0.0,-0.28634194737094243,0.0,1.953499117130457,-1.129759156580059,-0.44538852025849995,-1.255592841471371,0.28014871628381244
245,Hannes Delcroix|Haiti,Hannes Delcroix,Haiti,97,1,0,0,0,0,6,1,67,67,0,0,0,6,0,0,0,1.0777777777777777,,0.0,57.72597661819218,16.666666666666664,,5.567010309278351,0.0,-0.28634194737094243,0.0,-0.02121629338662476,1.3588394951654714,-0.44538852025849995,-0.8324301907465363,0.2751971982303625
246,Jonathan Tah|Germany,Jonathan Tah,Germany,73,1,0,0,0,2,0,0,71,69,1,0,0,4,0,0,0,0.8111111111111111,,0.0,57.72597661819218,,,4.931506849315069,0.0,-0.28634194737094243,0.0,-0.02121629338662476,1.0747528910849313,-0.44538852025849995,0.0,0.2652823874828202
247,Aaron Wan-Bissaka|DR Congo,Aaron Wan-Bissaka,DR Congo,85,1,0,0,0,1,2,1,27,23,0,3,1,5,0,0,0,0.9444444444444444,,0.0,57.72597661819218,50.0,33.33333333333333,5.294117647058823,0.0,-0.28634194737094243,-0.11697242756981578,-0.02121629338662476,1.236849365177945,-0.44538852025849995,0.01389511070313322,0.222943585049368
248,Darwin Núñez|Uruguay,Darwin Núñez,Uruguay,46,1,1,0,0,1,3,1,3,3,0,0,0,1,2,0,0,0.5111111111111111,0.0,0.0,52.478160561992894,33.33333333333333,,1.956521739130435,3.91304347826087,-0.28634194737094243,0.0,-1.4920405597414483,-0.25514296375644874,4.6476817319359345,-0.4092675400217016,0.21722655469468688
249,Arya Yousefi|Iran,Arya Yousefi,Iran,51,1,1,1,0,0,0,0,19,17,1,2,0,3,0,0,0,0.5666666666666667,100.0,0.0,61.56906965290198,,0.0,5.294117647058823,0.0,-0.28634194737094243,-0.9787437666400002,1.0559012032590553,1.236849365177945,-0.44538852025849995,0.0,0.21580267531370034
250,Ramy Bensebaini|Algeria,Ramy Bensebaini,Algeria,95,1,0,0,0,0,0,0,95,89,0,0,0,5,0,0,0,1.0555555555555556,,0.0,57.72597661819218,,,4.7368421052631575,0.0,-0.28634194737094243,0.0,-0.02121629338662476,0.9877326786771025,-0.44538852025849995,0.0,0.13475206887107694
251,Noni Madueke|England,Noni Madueke,England,72,1,1,1,0,0,1,0,19,18,2,2,1,1,0,0,0,0.8,100.0,0.0,61.56906965290198,0.0,50.0,1.25,0.0,-0.28634194737094243,0.3139132419652766,1.0559012032590553,-0.5709765889427525,-0.44538852025849995,-1.255592841471371,0.10790984491016042
252,Feras Al Brikan|Saudi Arabia,Feras Al Brikan,Saudi Arabia,93,1,0,0,0,0,12,5,22,13,0,0,0,5,0,0,0,1.0333333333333334,,0.0,57.72597661819218,41.66666666666667,,4.838709677419354,0.0,-0.28634194737094243,0.0,-0.02121629338662476,1.033270137499837,-0.44538852025849995,-0.19768621465928402,0.10421514977553654
253,Andrés Cubas|Paraguay,Andrés Cubas,Paraguay,97,1,0,0,0,5,0,0,31,25,0,0,0,5,0,0,0,1.0777777777777777,,0.0,57.72597661819218,,,4.639175257731959,0.0,-0.28634194737094243,0.0,-0.02121629338662476,0.944073053207883,-0.44538852025849995,0.0,0.0692626306672478
254,Julián Alvarez|Argentina,Julián Alvarez,Argentina,95,1,0,0,0,1,2,0,10,8,0,0,0,2,2,0,0,1.0555555555555556,,0.0,57.72597661819218,0.0,,1.894736842105263,1.894736842105263,-0.28634194737094243,0.0,-0.02121629338662476,-0.28276242247719446,2.020729707119857,-1.255592841471371,0.06733122378230305
255,Teboho Mokoena|South Africa,Teboho Mokoena,South Africa,98,1,0,0,0,1,2,2,45,40,1,0,0,4,0,0,0,1.0888888888888888,,0.0,57.72597661819218,100.0,,3.6734693877551026,0.0,-0.28634194737094243,0.0,-0.02121629338662476,0.5123773687214135,-0.44538852025849995,1.2833830628776375,0.06341063537636216
256,Benjamin Tahirovic|Bosnia and Herzegovina,Benjamin Tahirovic,Bosnia and Herzegovina,89,1,1,0,0,0,2,1,26,17,0,0,0,5,2,0,0,0.9888888888888889,0.0,0.0,52.478160561992894,50.0,,5.056179775280898,2.0224719101123596,-0.28634194737094243,0.0,-1.4920405597414483,1.130484937233765,2.186984868516151,0.01389511070313322,0.046552868122640874
257,Yaya Sithole|South Africa,Yaya Sithole,South Africa,50,1,0,0,0,3,1,1,19,17,0,0,0,2,0,0,0,0.5555555555555556,,0.0,57.72597661819218,100.0,,3.5999999999999996,0.0,-0.28634194737094243,0.0,-0.02121629338662476,0.47953463821538367,-0.44538852025849995,1.2833830628776375,0.014146539617317377
258,Sidny Cabral|Cabo Verde,Sidny Cabral,Cabo Verde,76,1,0,0,0,1,1,0,23,18,1,3,1,5,0,0,0,0.8444444444444444,,0.0,57.72597661819218,0.0,33.33333333333333,5.921052631578948,0.0,-0.28634194737094243,-0.11697242756981578,-0.02121629338662476,1.5171056374913934,-0.44538852025849995,-1.255592841471371,0.008584017432288094
259,Rodri|Spain,Rodri,Spain,87,1,2,1,0,1,4,3,128,116,3,0,0,3,1,0,0,0.9666666666666667,50.0,0.0,56.438313848493486,75.0,,3.103448275862069,1.0344827586206897,-0.28634194737094243,0.0,-0.38211416562000644,0.2575630803125641,0.9010553395170399,0.6486390867903853,-0.011534669971761669
260,Alessandro Circati|Australia,Alessandro Circati,Australia,93,1,1,0,0,1,2,1,33,25,0,1,1,3,0,0,0,1.0333333333333334,0.0,0.0,52.478160561992894,50.0,100.0,2.9032258064516125,0.0,-0.28634194737094243,1.6065702505705532,-1.4920405597414483,0.1680584198678786,-0.44538852025849995,0.01389511070313322,-0.013034670274456865
261,Rustam Ashurmatov|Uzbekistan,Rustam Ashurmatov,Uzbekistan,77,1,0,0,0,0,2,2,44,29,0,0,0,3,0,0,0,0.8555555555555555,,0.0,57.72597661819218,100.0,,3.5064935064935066,0.0,-0.28634194737094243,0.0,-0.02121629338662476,0.4377347993895282,-0.44538852025849995,1.2833830628776375,-0.04855321862146578
262,Deveron Fonville|Curacao,Deveron Fonville,Curacao,92,1,0,0,0,1,0,0,24,19,0,3,1,5,0,0,0,1.0222222222222221,,0.0,57.72597661819218,,33.33333333333333,4.891304347826087,0.0,-0.28634194737094243,-0.11697242756981578,-0.02121629338662476,1.0567813254789666,-0.44538852025849995,0.0,-0.05410602985066615
263,Lewis Ferguson|Scotland,Lewis Ferguson,Scotland,91,1,0,0,0,1,4,3,45,40,0,0,0,4,0,0,0,1.011111111111111,,0.0,57.72597661819218,75.0,,3.956043956043956,0.0,-0.28634194737094243,0.0,-0.02121629338662476,0.6386955629753728,-0.44538852025849995,0.6486390867903853,-0.064484061286325
264,Juninho Bacuna|Curacao,Juninho Bacuna,Curacao,94,1,1,0,0,2,2,0,34,28,0,10,3,9,1,0,0,1.0444444444444445,0.0,0.0,52.478160561992894,0.0,30.0,8.617021276595745,0.9574468085106382,-0.28634194737094243,-0.2031495614768341,-1.4920405597414483,2.722273862877118,0.8007882435763081,-1.255592841471371,-0.09457824813150972
265,Frantzdy Pierrot|Haiti,Frantzdy Pierrot,Haiti,98,1,3,2,0,4,9,4,6,5,1,0,0,1,1,0,0,1.0888888888888888,66.66666666666666,0.0,59.789212783224755,44.44444444444444,,0.9183673469387756,0.9183673469387756,-0.28634194737094243,0.0,0.557054321713521,-0.719225025254691,0.7499238858687651,-0.12715910620514506,-0.13741040380162922
266,Nabil Bentaleb|Algeria,Nabil Bentaleb,Algeria,82,1,0,0,0,0,0,0,56,52,0,0,0,2,1,0,0,0.9111111111111111,,0.0,57.72597661819218,,,2.1951219512195124,1.0975609756097562,-0.28634194737094243,0.0,-0.02121629338662476,-0.14848245243649627,0.983155574869207,0.0,-0.14102653267161436
267,Anis Hadj Moussa|Algeria,Anis Hadj Moussa,Algeria,64,1,1,1,0,0,0,0,22,19,1,5,1,2,0,0,0,0.7111111111111111,100.0,0.0,61.56906965290198,,20.0,2.8125,0.0,-0.28634194737094243,-0.4616809631978894,1.0559012032590553,0.12750162060388068,-0.44538852025849995,0.0,-0.15556193294211917
268,Merchas Doski|Iraq,Merchas Doski,Iraq,95,1,0,0,0,0,0,0,42,34,1,3,1,5,0,0,0,1.0555555555555556,,0.0,57.72597661819218,,33.33333333333333,4.7368421052631575,0.0,-0.28634194737094243,-0.11697242756981578,-0.02121629338662476,0.9877326786771025,-0.44538852025849995,0.0,-0.15767900005346247
269,John Yeboah|Ecuador,John Yeboah,Ecuador,62,1,3,0,0,0,0,0,25,20,0,2,1,4,3,0,0,0.6888888888888889,0.0,0.0,44.40459739860937,,50.0,5.806451612903226,4.354838709677419,-0.28634194737094243,0.3139132419652766,-3.7548471233642573,1.4658759963158168,5.222705792667563,0.0,-0.16241719678686195
270,Josko Gvardiol|Croatia,Josko Gvardiol,Croatia,96,1,1,1,0,0,1,1,51,45,0,1,0,4,0,0,0,1.0666666666666667,100.0,0.0,61.56906965290198,100.0,0.0,3.75,0.0,-0.28634194737094243,-0.9787437666400002,1.0559012032590553,0.5465885463318606,-0.44538852025849995,1.2833830628776375,-0.17789702151660758
271,César Montes|Mexico,César Montes,Mexico,92,1,0,0,0,2,3,2,66,60,0,0,0,4,0,0,0,1.0222222222222221,,0.0,57.72597661819218,66.66666666666666,,3.91304347826087,0.0,-0.28634194737094243,0.0,-0.02121629338662476,0.6194732290671617,-0.44538852025849995,0.4370577614279677,-0.1991082248298504
272,Ahmed Alaa|Qatar,Ahmed Alaa,Qatar,92,1,1,1,0,0,1,0,5,3,0,0,0,2,0,0,0,1.0222222222222221,100.0,0.0,61.56906965290198,0.0,,1.956521739130435,0.0,-0.28634194737094243,0.0,1.0559012032590553,-0.25514296375644874,-0.44538852025849995,-1.255592841471371,-0.20312282222357536
273,Themba Zwane|South Africa,Themba Zwane,South Africa,84,1,0,0,0,1,0,0,7,5,0,0,0,2,1,0,0,0.9333333333333333,,0.0,57.72597661819218,,,2.142857142857143,1.0714285714285714,-0.28634194737094243,0.0,-0.02121629338662476,-0.17184618348753358,0.9491426202233091,0.0,-0.21008508389406821
274,Ehsan Hajisafi|Iran,Ehsan Hajisafi,Iran,95,1,1,1,0,1,1,1,9,7,0,0,0,0,0,0,0,1.0555555555555556,100.0,0.0,61.56906965290198,100.0,,0.0,0.0,-0.28634194737094243,0.0,1.0559012032590553,-1.129759156580059,-0.44538852025849995,1.2833830628776375,-0.24555915928448657
275,Yukinari Sugawara|Japan,Yukinari Sugawara,Japan,96,1,1,1,0,0,1,1,16,14,1,0,0,0,0,0,0,1.0666666666666667,100.0,0.0,61.56906965290198,100.0,,0.0,0.0,-0.28634194737094243,0.0,1.0559012032590553,-1.129759156580059,-0.44538852025849995,1.2833830628776375,-0.24555915928448657
276,Kristoffer Ajer|Norway,Kristoffer Ajer,Norway,96,1,0,0,0,0,7,5,66,57,0,0,0,4,0,0,0,1.0666666666666667,,0.0,57.72597661819218,71.42857142857143,,3.75,0.0,-0.28634194737094243,0.0,-0.02121629338662476,0.5465885463318606,-0.44538852025849995,0.5579613759207779,-0.2479834416863969
277,Mateo Kovacic|Croatia,Mateo Kovacic,Croatia,95,1,1,1,0,1,0,0,30,30,0,0,0,1,0,0,0,1.0555555555555556,100.0,0.0,61.56906965290198,,,0.9473684210526315,0.0,-0.28634194737094243,0.0,1.0559012032590553,-0.7062607895286268,-0.44538852025849995,0.0,-0.2520031401461569
278,Andrej Kramaric|Croatia,Andrej Kramaric,Croatia,96,1,1,1,0,0,0,0,12,10,0,0,0,1,0,0,0,1.0666666666666667,100.0,0.0,61.56906965290198,,,0.9375,0.0,-0.28634194737094243,0.0,1.0559012032590553,-0.7106722308520792,-0.44538852025849995,0.0,-0.25862030213133536
279,Dayot Upamecano|France,Dayot Upamecano,France,100,1,0,0,0,1,4,1,80,70,1,0,0,5,0,0,0,1.1111111111111112,,0.0,57.72597661819218,25.0,,4.5,0.0,-0.28634194737094243,0.0,-0.02121629338662476,0.8818580869142446,-0.44538852025849995,-0.6208488653841189,-0.3344842514652693
280,Phillipp Mwene|Austria,Phillipp Mwene,Austria,59,1,0,0,0,1,1,1,32,24,1,0,0,2,0,0,0,0.6555555555555556,,0.0,57.72597661819218,100.0,,3.0508474576271185,0.0,-0.28634194737094243,0.0,-0.02121629338662476,0.234049144094045,-0.44538852025849995,1.2833830628776375,-0.35408170156469054
281,Emmanuel Agbadou|Ivory Coast,Emmanuel Agbadou,Ivory Coast,98,1,0,0,0,0,6,4,61,57,0,0,0,4,0,0,0,1.0888888888888888,,0.0,57.72597661819218,66.66666666666666,,3.6734693877551026,0.0,-0.28634194737094243,0.0,-0.02121629338662476,0.5123773687214135,-0.44538852025849995,0.4370577614279677,-0.35975201534847273
282,Jesper Karlström|Sweden,Jesper Karlström,Sweden,84,1,0,0,0,1,3,1,21,13,1,0,0,2,1,0,0,0.9333333333333333,,0.0,57.72597661819218,33.33333333333333,,2.142857142857143,1.0714285714285714,-0.28634194737094243,0.0,-0.02121629338662476,-0.17184618348753358,0.9491426202233091,-0.4092675400217016,-0.414718853904919
283,Granit Xhaka|Switzerland,Granit Xhaka,Switzerland,97,1,2,0,0,0,0,0,75,70,2,0,0,9,2,0,0,1.0777777777777777,0.0,0.0,48.10498051516015,,,8.350515463917526,1.8556701030927836,-0.28634194737094243,0.0,-2.71772744837047,2.6031388210382365,1.9698819086172108,0.0,-0.41989059867920187
284,Diogo Costa|Portugal,Diogo Costa,Portugal,93,1,0,0,0,0,0,0,34,29,0,0,0,4,0,0,0,1.0333333333333334,,0.0,57.72597661819218,,,3.8709677419354835,0.0,-0.28634194737094243,0.0,-0.02121629338662476,0.6006642786838579,-0.44538852025849995,0.0,-0.44585053111879
285,Kevin De Bruyne|Belgium,Kevin De Bruyne,Belgium,86,1,4,2,0,0,2,2,43,32,2,3,1,3,1,0,0,0.9555555555555556,50.0,0.0,55.518554727280126,100.0,33.33333333333333,3.13953488372093,1.0465116279069766,-0.28634194737094243,-0.11697242756981578,-0.6398983600724245,0.2736947342299201,0.916711663467918,1.2833830628776375,-0.462308334930599
286,Lawrence Shankland|Scotland,Lawrence Shankland,Scotland,83,1,2,1,0,4,6,5,16,7,0,0,0,2,1,0,0,0.9222222222222223,50.0,0.0,56.438313848493486,83.33333333333334,,2.1686746987951806,1.0843373493975903,-0.28634194737094243,0.0,-0.38211416562000644,-0.16030506332979233,0.965944200229114,0.8602204121528029,-0.4676573620420134
287,Cameron Burgess|Australia,Cameron Burgess,Australia,92,1,0,0,0,0,2,2,41,37,0,0,0,1,1,0,0,1.0222222222222221,,0.0,57.72597661819218,100.0,,0.9782608695652175,0.9782608695652175,-0.28634194737094243,0.0,-0.02121629338662476,-0.6924510601682539,0.8278790427901085,1.2833830628776375,-0.4705644449095303
288,Lawrence Ati Zigi|Ghana,Lawrence Ati Zigi,Ghana,47,1,0,0,0,0,0,0,13,10,0,0,0,2,0,0,0,0.5222222222222223,,0.0,57.72597661819218,,,3.829787234042553,0.0,-0.28634194737094243,0.0,-0.02121629338662476,0.5822555187342418,-0.44538852025849995,0.0,-0.4734636710432142
289,Sherel Floranus|Curacao,Sherel Floranus,Curacao,94,1,0,0,0,1,0,0,37,30,0,0,0,4,0,0,0,1.0444444444444445,,0.0,57.72597661819218,,,3.829787234042553,0.0,-0.28634194737094243,0.0,-0.02121629338662476,0.5822555187342418,-0.44538852025849995,0.0,-0.4734636710432142
290,Alexander Sørloth|Norway,Alexander Sørloth,Norway,73,1,2,2,0,3,3,2,16,13,1,3,0,1,0,0,0,0.8111111111111111,100.0,0.0,64.77164718182682,66.66666666666666,0.0,1.2328767123287672,0.0,-0.28634194737094243,-0.9787437666400002,1.953499117130457,-0.5786311446638115,-0.44538852025849995,0.4370577614279677,-0.4936933809921474
291,Rafik Belghali|Algeria,Rafik Belghali,Algeria,95,1,0,0,0,2,2,2,39,36,1,0,0,3,0,0,0,1.0555555555555556,,0.0,57.72597661819218,100.0,,2.8421052631578947,0.0,-0.28634194737094243,0.0,-0.02121629338662476,0.1407359445742379,-0.44538852025849995,1.2833830628776375,-0.4940515008444011
292,Julian Ryerson|Norway,Julian Ryerson,Norway,96,1,0,0,0,2,1,0,70,57,3,5,1,3,2,0,0,1.0666666666666667,,0.0,57.72597661819218,0.0,20.0,2.8125,1.875,-0.28634194737094243,-0.4616809631978894,-0.02121629338662476,0.12750162060388068,1.995040975584666,-1.255592841471371,-0.4971638511259987
293,Maxime Crépeau|Canada,Maxime Crépeau,Canada,96,1,0,0,0,0,1,1,26,19,0,0,0,3,0,0,0,1.0666666666666667,,0.0,57.72597661819218,100.0,,2.8125,0.0,-0.28634194737094243,0.0,-0.02121629338662476,0.12750162060388068,-0.44538852025849995,1.2833830628776375,-0.513902986799937
294,Jonas Adjetey|Ghana,Jonas Adjetey,Ghana,93,1,2,1,0,0,3,3,52,47,0,0,0,4,0,0,0,1.0333333333333334,50.0,0.0,56.438313848493486,100.0,,3.8709677419354835,0.0,-0.28634194737094243,0.0,-0.38211416562000644,0.6006642786838579,-0.44538852025849995,1.2833830628776375,-0.5259547441467347
295,Kim Seung-Gyu|Republic of Korea,Kim Seung-Gyu,Republic of Korea,96,1,0,0,0,0,0,0,36,21,0,0,0,4,0,0,0,1.0666666666666667,,0.0,57.72597661819218,,,3.75,0.0,-0.28634194737094243,0.0,-0.02121629338662476,0.5465885463318606,-0.44538852025849995,0.0,-0.5269641296467859
296,Abdukodir Khusanov|Uzbekistan,Abdukodir Khusanov,Uzbekistan,98,1,0,0,0,3,1,1,34,29,0,0,0,3,0,0,0,1.0888888888888888,,0.0,57.72597661819218,100.0,,2.7551020408163267,0.0,-0.28634194737094243,0.0,-0.02121629338662476,0.10184323739604526,-0.44538852025849995,1.2833830628776375,-0.5523905616116902
297,Jordan Pickford|England,Jordan Pickford,England,97,1,0,0,0,0,0,0,61,49,0,0,0,4,0,0,0,1.0777777777777777,,0.0,57.72597661819218,,,3.711340206185567,0.0,-0.28634194737094243,0.0,-0.02121629338662476,0.5293066112502944,-0.44538852025849995,0.0,-0.5528870322691352
298,Johny Placide|Haiti,Johny Placide,Haiti,98,1,0,0,0,0,0,0,33,22,0,0,0,4,0,0,0,1.0888888888888888,,0.0,57.72597661819218,,,3.6734693877551026,0.0,-0.28634194737094243,0.0,-0.02121629338662476,0.5123773687214135,-0.44538852025849995,0.0,-0.5782808960624566
299,Stephen Eustaquio|Canada,Stephen Eustaquio,Canada,91,1,1,0,0,2,1,0,56,46,3,0,0,9,0,0,0,1.011111111111111,0.0,0.0,52.478160561992894,0.0,,8.901098901098901,0.0,-0.28634194737094243,0.0,-1.4920405597414483,2.8492639624196627,-0.44538852025849995,-1.255592841471371,-0.6423959589604155
300,Weston McKennie|USA,Weston McKennie,USA,97,1,0,0,0,0,1,0,55,40,3,4,3,1,0,0,0,1.0777777777777777,,0.0,57.72597661819218,0.0,75.0,0.9278350515463918,0.0,-0.28634194737094243,0.9602417462679149,-0.02121629338662476,-0.7149927146224707,-0.44538852025849995,-1.255592841471371,-0.6465280761441813
301,Thomas Meunier|Belgium,Thomas Meunier,Belgium,93,1,1,1,0,5,6,1,49,40,1,0,0,1,0,0,0,1.0333333333333334,100.0,0.0,61.56906965290198,16.666666666666664,,0.9677419354838709,0.0,-0.28634194737094243,0.0,1.0559012032590553,-0.6971532977640799,-0.44538852025849995,-0.8324301907465363,-0.6545569978726047
302,Lautaro Martínez|Argentina,Lautaro Martínez,Argentina,55,1,1,1,0,2,1,0,14,12,0,2,0,3,0,0,0,0.6111111111111112,100.0,0.0,61.56906965290198,0.0,0.0,4.909090909090908,0.0,-0.28634194737094243,-0.9787437666400002,1.0559012032590553,1.0647323817773626,-0.44538852025849995,-1.255592841471371,-0.670169220522859
303,David Alaba|Austria,David Alaba,Austria,59,1,1,0,0,0,3,2,64,55,0,1,1,1,0,0,0,0.6555555555555556,0.0,0.0,52.478160561992894,66.66666666666666,100.0,1.5254237288135593,0.0,-0.28634194737094243,1.6065702505705532,-1.4920405597414483,-0.44785500624300706,-0.44538852025849995,0.4370577614279677,-0.725323484078368
304,Nico O'Reilly|England,Nico O'Reilly,England,96,1,2,1,0,1,2,1,50,43,2,4,3,1,0,0,0,1.0666666666666667,50.0,0.0,56.438313848493486,50.0,75.0,0.9375,0.0,-0.28634194737094243,0.9602417462679149,-0.38211416562000644,-0.7106722308520792,-0.44538852025849995,0.01389511070313322,-0.727099118868105
305,Kim Min-Jae|Republic of Korea,Kim Min-Jae,Republic of Korea,94,1,0,0,0,2,5,4,55,51,2,0,0,3,0,0,0,1.0444444444444445,,0.0,57.72597661819218,80.0,,2.872340425531915,0.0,-0.28634194737094243,0.0,-0.02121629338662476,0.15425184990566665,-0.44538852025849995,0.7755878820078358,-0.7276752332821588
306,Kerim Alajbegovic|Bosnia and Herzegovina,Kerim Alajbegovic,Bosnia and Herzegovina,92,1,0,0,0,1,0,0,6,5,0,3,1,2,1,0,0,1.0222222222222221,,0.0,57.72597661819218,,33.33333333333333,1.956521739130435,0.9782608695652175,-0.28634194737094243,-0.11697242756981578,-0.02121629338662476,-0.25514296375644874,0.8278790427901085,0.0,-0.7487249006551809
307,Stepán Chaloupek|Czechia,Stepán Chaloupek,Czechia,97,1,0,0,0,1,3,1,27,16,0,0,0,4,0,0,0,1.0777777777777777,,0.0,57.72597661819218,33.33333333333333,,3.711340206185567,0.0,-0.28634194737094243,0.0,-0.02121629338662476,0.5293066112502944,-0.44538852025849995,-0.4092675400217016,-0.757520802279986
308,Gideon Mensah|Ghana,Gideon Mensah,Ghana,94,1,0,0,0,0,4,2,58,51,0,3,1,4,0,0,0,1.0444444444444445,,0.0,57.72597661819218,50.0,33.33333333333333,3.829787234042553,0.0,-0.28634194737094243,-0.11697242756981578,-0.02121629338662476,0.5822555187342418,-0.44538852025849995,0.01389511070313322,-0.7589471846161869
309,Ferdi Kadioglu|Turkiye,Ferdi Kadioglu,Turkiye,96,1,1,0,0,0,3,2,116,103,5,0,0,6,1,0,0,1.0666666666666667,0.0,0.0,52.478160561992894,66.66666666666666,,5.625,0.9375,-0.28634194737094243,0.0,-1.4920405597414483,1.3847623977878205,0.774826227663083,0.4370577614279677,-0.7726082565369266
310,Eldor Shomurodov|Uzbekistan,Eldor Shomurodov,Uzbekistan,93,1,1,1,0,3,1,1,18,13,0,1,0,1,1,0,0,1.0333333333333334,100.0,0.0,61.56906965290198,100.0,0.0,0.9677419354838709,0.9677419354838709,-0.28634194737094243,-0.9787437666400002,1.0559012032590553,-0.6971532977640799,0.8141879937250696,1.2833830628776375,-0.7839332736769489
311,Yoel Bárcenas|Panama,Yoel Bárcenas,Panama,99,1,2,1,0,0,3,2,58,53,0,3,1,5,0,0,0,1.1,50.0,0.0,56.438313848493486,66.66666666666666,33.33333333333333,4.545454545454545,0.0,-0.28634194737094243,-0.11697242756981578,-0.38211416562000644,0.9021774530101464,-0.44538852025849995,0.4370577614279677,-0.7892787023066761
312,Luis Suárez|Colombia,Luis Suárez,Colombia,80,1,0,0,0,0,0,0,10,8,0,2,1,0,1,0,0,0.8888888888888888,,0.0,57.72597661819218,,50.0,0.0,1.125,-0.28634194737094243,0.3139132419652766,-0.02121629338662476,-1.129759156580059,1.0188691772473997,0.0,-0.7924448815955742
