rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
306,Yoane Wissa|DR Congo,Yoane Wissa,DR Congo,94,1,2,1,1,3,1,0,19,17,3,2,0,3,0,2,0,46,1.0444444444444445,50.0,56.944095879377706,0.0,0.0,1.9148936170212765,0.0,1.7347077620973506,-1.1046712991906307,-0.37895804507654957,0.3682104661310174,-0.4835915723110442,-0.26602678702196036,-1.3430704169901622,0.16012033739208575
307,Denzel Dumfries|Netherlands,Denzel Dumfries,Netherlands,191,2,0,0,0,2,5,4,95,73,24,15,3,0,0,5,3,46,2.1222222222222222,,58.33291505525325,80.0,,2.356020942408377,1.4136125654450262,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-0.3340096508638378,2.097070373282935,0.9147687459144472,0.15607851484483698
308,Patrick Berg|Norway,Patrick Berg,Norway,72,2,0,0,0,2,0,0,24,23,1,1,1,2,2,1,0,46,0.8,,58.33291505525325,,100.0,1.25,0.0,-0.3172689196467523,1.6089877388818858,-0.03806121859085423,-0.6598057110484378,-0.7090504343408452,-0.26602678702196036,0.0,0.130950707918194
309,Fabián Ruiz|Spain,Fabián Ruiz,Spain,99,2,5,1,0,0,1,1,105,98,23,21,1,0,0,6,1,46,1.1,20.0,45.555276703502166,100.0,,5.454545454545454,0.9090909090909091,-0.3172689196467523,0.0,-3.1744352259182045,1.9102347319002,0.7166694240948785,1.2536754271808512,1.4792285366405997,0.12647244565063687
310,João Félix|Portugal,João Félix,Portugal,63,1,3,1,0,1,1,0,24,20,7,5,0,9,4,3,1,46,0.7,33.33333333333333,52.56378081173327,0.0,44.44444444444444,4.285714285714286,1.4285714285714286,-0.3172689196467523,0.10139938439715439,-1.4541415761694938,0.882218554720745,0.32033031286950364,2.122076692439601,-1.3430704169901622,0.11563837376646335
311,Ibrahim Bayesh|Iraq,Ibrahim Bayesh,Iraq,145,2,1,1,0,1,6,3,38,30,9,4,1,4,1,8,0,46,1.6111111111111112,100.0,62.12083186841205,50.0,25.0,4.9655172413793105,0.0,-0.3172689196467523,-0.42625653967250154,0.8917134007605675,-0.14579762245871022,0.5508447844557564,-0.26602678702196036,0.06807905982521872,0.11225549608221613
312,Rafik Belghali|Algeria,Rafik Belghali,Algeria,193,2,1,1,0,3,4,2,119,109,23,20,2,4,2,4,0,46,2.1444444444444444,100.0,62.12083186841205,50.0,50.0,1.8652849740932642,0.0,-0.3172689196467523,0.2521582198456276,0.8917134007605675,-0.14579762245871022,-0.5004133734158583,-0.26602678702196036,0.06807905982521872,0.10917661360425923
313,Kieran Tierney|Scotland,Kieran Tierney,Scotland,59,1,1,1,0,2,0,0,18,12,3,1,0,0,0,2,0,46,0.6555555555555556,100.0,62.12083186841205,,,3.0508474576271185,0.0,-0.3172689196467523,0.0,0.8917134007605675,-0.14579762245871022,-0.0984008385380959,-0.26602678702196036,0.0,0.08868189831962167
314,Roberto Alvarado|Mexico,Roberto Alvarado,Mexico,176,2,1,0,0,2,0,0,67,54,15,7,3,3,3,8,0,46,1.9555555555555555,0.0,53.029922777502954,,100.0,4.090909090909091,0.0,-0.3172689196467523,1.6089877388818858,-1.3397232850175795,-0.14579762245871022,0.2542737943319412,-0.26602678702196036,0.0,0.08789179048646237
315,James Rodríguez|Colombia,James Rodríguez,Colombia,71,1,2,2,0,0,1,0,60,51,14,9,0,0,0,0,0,46,0.7888888888888889,100.0,65.27742921271104,0.0,,0.0,0.0,-0.3172689196467523,0.0,1.6665255835534185,0.3682104661310174,-1.1329130949568713,-0.26602678702196036,-1.3430704169901622,0.0835315876994972
316,Jordan Bos|Australia,Jordan Bos,Australia,181,2,2,1,0,2,3,1,58,48,7,4,1,6,3,7,1,46,2.011111111111111,50.0,56.944095879377706,33.33333333333333,50.0,3.4806629834254146,0.4972375690607735,-0.3172689196467523,0.2521582198456276,-0.37895804507654957,0.3682104661310174,0.04734536333305765,0.5651915511331688,-0.4023040991132417,0.08216561493659486
317,Ahmed Alaa|Qatar,Ahmed Alaa,Qatar,38,1,1,1,0,0,1,0,5,3,1,0,0,0,0,2,0,46,0.4222222222222222,100.0,62.12083186841205,0.0,,4.7368421052631575,0.0,-0.3172689196467523,0.0,0.8917134007605675,-0.14579762245871022,0.47330330316701674,-0.26602678702196036,-1.3430704169901622,0.04602124570016464
318,Hossein Kanani|Iran,Hossein Kanani,Iran,95,1,1,1,0,0,1,1,16,15,4,3,0,0,0,1,0,46,1.0555555555555556,100.0,62.12083186841205,100.0,,0.9473684210526315,0.0,-0.3172689196467523,0.0,0.8917134007605675,-0.14579762245871022,-0.8116698153320937,-0.26602678702196036,1.4792285366405997,0.043700292166523935
319,Hwang In-Beom|South Korea,Hwang In-Beom,South Korea,96,1,1,1,0,1,2,1,61,54,13,9,0,0,0,3,0,46,1.0666666666666667,100.0,62.12083186841205,50.0,,2.8125,0.0,-0.3172689196467523,0.0,0.8917134007605675,-0.14579762245871022,-0.1792221085708127,-0.26602678702196036,0.06807905982521872,0.033818031196242576
320,Alireza Beiranvand|Iran,Alireza Beiranvand,Iran,190,2,0,0,0,0,0,0,59,43,45,29,0,2,2,2,0,46,2.111111111111111,,58.33291505525325,,100.0,0.9473684210526315,0.0,-0.3172689196467523,1.6089877388818858,-0.03806121859085423,-0.6598057110484378,-0.8116698153320937,-0.26602678702196036,0.0,0.018069388827820637
321,Benjamin Nygren|Sweden,Benjamin Nygren,Sweden,119,2,1,0,0,3,4,2,37,31,4,4,1,2,2,5,0,46,1.3222222222222222,0.0,53.029922777502954,50.0,100.0,3.7815126050420167,0.0,-0.3172689196467523,1.6089877388818858,-1.3397232850175795,-0.14579762245871022,0.14936050018404778,-0.26602678702196036,0.06807905982521872,0.006526696836388984
322,Idrissa Gueye|Senegal,Idrissa Gueye,Senegal,187,2,2,1,0,1,0,0,132,120,39,32,1,0,0,8,1,46,2.077777777777778,50.0,56.944095879377706,,,3.8502673796791442,0.48128342245989303,-0.3172689196467523,0.0,-0.37895804507654957,0.3682104661310174,0.1726745655502463,0.5385214440265871,0.0,-0.028825272490708986
323,Thapelo Maseko|South Africa,Thapelo Maseko,South Africa,83,1,3,2,0,2,1,0,20,18,3,3,0,6,2,3,0,46,0.9222222222222223,66.66666666666666,60.25608850404096,0.0,33.33333333333333,3.2530120481927707,0.0,-0.3172689196467523,-0.200118286499792,0.4339971579504765,0.882218554720745,-0.0298488215464904,-0.26602678702196036,-1.3430704169901622,-0.04922727041722996
324,Ramiz Zerrouki|Algeria,Ramiz Zerrouki,Algeria,60,2,0,0,0,2,1,1,75,69,15,12,0,0,0,4,0,46,0.6666666666666666,,58.33291505525325,100.0,,6.0,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,0.9016276760000537,-0.26602678702196036,1.4792285366405997,-0.09296825848572288
325,Ayoube Amaimouni-Echghouyab|Morocco,Ayoube Amaimouni-Echghouyab,Morocco,34,2,2,1,0,1,0,0,9,7,1,0,0,5,1,3,0,46,0.37777777777777777,50.0,56.944095879377706,,20.0,7.9411764705882355,0.0,-0.3172689196467523,-0.5619394915761274,-0.37895804507654957,0.3682104661310174,1.5598614548390588,-0.26602678702196036,0.0,-0.10185541479126978
326,Marcos Llorente|Spain,Marcos Llorente,Spain,95,1,0,0,0,1,3,2,92,85,9,8,3,0,0,4,1,46,1.0555555555555556,,58.33291505525325,66.66666666666666,,3.789473684210526,0.9473684210526315,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,0.15206002354223916,1.3176628888314958,0.5384622187636787,-0.12092409444501429
327,Wilson Isidor|Haiti,Wilson Isidor,Haiti,125,2,4,3,0,3,8,4,20,14,2,1,2,4,0,1,0,46,1.3888888888888888,75.0,63.094939325180896,50.0,0.0,0.72,0.0,-0.3172689196467523,-1.1046712991906307,1.1308159034022138,1.3962266433104724,-0.8887682024420404,-0.26602678702196036,0.06807905982521872,-0.13104640491101938
328,Ibrahim Adel|Egypt,Ibrahim Adel,Egypt,7,1,0,0,0,0,0,0,5,4,3,3,0,1,0,1,0,46,0.07777777777777778,,58.33291505525325,,0.0,12.857142857142858,0.0,-0.3172689196467523,-1.1046712991906307,-0.03806121859085423,-0.6598057110484378,3.2268171285222538,-0.26602678702196036,0.0,-0.15281533765567465
329,Alisson Becker|Brazil,Alisson Becker,Brazil,195,2,0,0,0,0,0,0,63,52,29,18,0,1,1,1,0,46,2.1666666666666665,,58.33291505525325,,100.0,0.46153846153846156,0.0,-0.3172689196467523,1.6089877388818858,-0.03806121859085423,-0.6598057110484378,-0.9764099587294155,-0.26602678702196036,0.0,-0.16314476890923332
330,Hwang Hee-Chan|South Korea,Hwang Hee-Chan,South Korea,40,1,0,0,0,0,1,0,19,17,3,3,1,1,1,1,0,46,0.4444444444444444,,58.33291505525325,0.0,100.0,2.25,0.0,-0.3172689196467523,1.6089877388818858,-0.03806121859085423,-0.6598057110484378,-0.3699603058480244,-0.26602678702196036,-1.3430704169901622,-0.16758535923478424
331,Dominique Simon|Haiti,Dominique Simon,Haiti,50,1,1,1,0,1,1,1,25,19,5,3,0,1,0,3,0,46,0.5555555555555556,100.0,62.12083186841205,100.0,0.0,5.3999999999999995,0.0,-0.3172689196467523,-1.1046712991906307,0.8917134007605675,-0.14579762245871022,0.698173598904361,-0.26602678702196036,1.4792285366405997,-0.17341316079744762
332,Mateo Kovacic|Croatia,Mateo Kovacic,Croatia,39,1,1,1,0,1,0,0,30,30,9,9,0,0,0,1,0,46,0.43333333333333335,100.0,62.12083186841205,,,2.3076923076923075,0.0,-0.3172689196467523,0.0,0.8917134007605675,-0.14579762245871022,-0.3503974138195925,-0.26602678702196036,0.0,-0.18851433449002455
333,Pedro Miguel|Qatar,Pedro Miguel,Qatar,196,2,0,0,0,1,3,1,42,30,20,10,0,2,2,2,0,46,2.1777777777777776,,58.33291505525325,33.33333333333333,100.0,0.9183673469387756,0.0,-0.3172689196467523,1.6089877388818858,-0.03806121859085423,-0.6598057110484378,-0.821503793279791,-0.26602678702196036,-0.4023040991132417,-0.19390003647126722
334,Diney Borges|Cabo Verde,Diney Borges,Cabo Verde,193,2,2,1,0,0,8,4,79,57,34,16,0,2,1,8,0,46,2.1444444444444444,50.0,56.944095879377706,50.0,50.0,3.7305699481865284,0.0,-0.3172689196467523,0.2521582198456276,-0.37895804507654957,0.3682104661310174,0.1320863481251546,-0.26602678702196036,0.06807905982521872,-0.25440239284697164
335,Fabian Rieder|Switzerland,Fabian Rieder,Switzerland,103,2,1,1,0,0,0,0,38,31,3,2,2,2,0,1,2,46,1.1444444444444444,100.0,62.12083186841205,,0.0,0.8737864077669903,1.7475728155339807,-0.3172689196467523,-1.1046712991906307,0.8917134007605675,-0.14579762245871022,-0.8366207496718822,2.655342517950435,0.0,-0.2642057685736985
336,Habib Diarra|Senegal,Habib Diarra,Senegal,24,1,0,0,0,2,0,0,9,8,0,0,0,0,0,2,0,46,0.26666666666666666,,58.33291505525325,,,7.5,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,1.4102628687392849,-0.26602678702196036,0.0,-0.27308381479286825
337,Aníbal Godoy|Panama,Aníbal Godoy,Panama,12,1,0,0,0,0,0,0,9,8,4,4,0,0,0,1,0,46,0.13333333333333333,,58.33291505525325,,,7.5,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,1.4102628687392849,-0.26602678702196036,0.0,-0.27308381479286825
338,Micky van de Ven|Netherlands,Micky van de Ven,Netherlands,191,2,1,0,0,3,5,4,103,96,31,28,1,1,1,4,0,46,2.1222222222222222,0.0,53.029922777502954,80.0,100.0,1.8848167539267016,0.0,-0.3172689196467523,1.6089877388818858,-1.3397232850175795,-0.14579762245871022,-0.49379033968244457,-0.26602678702196036,0.9147687459144472,-0.27759438397213837
339,Aurélien Tchouaméni|France,Aurélien Tchouaméni,France,99,1,0,0,0,0,3,3,70,63,11,8,0,0,0,6,0,46,1.1,,58.33291505525325,100.0,,5.454545454545454,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,0.7166694240948785,-0.26602678702196036,1.4792285366405997,-0.2964223355814154
340,Azarías Londoño|Panama,Azarías Londoño,Panama,39,1,0,0,0,0,1,0,12,11,3,3,1,0,0,4,0,46,0.43333333333333335,,58.33291505525325,0.0,,9.23076923076923,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,1.9971496295922437,-0.26602678702196036,-1.3430704169901622,-0.2990435863496944
341,Luka Vuskovic|Croatia,Luka Vuskovic,Croatia,65,1,0,0,0,1,0,0,42,37,4,1,0,3,1,6,0,46,0.7222222222222222,,58.33291505525325,,33.33333333333333,8.307692307692308,0.0,-0.3172689196467523,-0.200118286499792,-0.03806121859085423,-0.6598057110484378,1.6841433571373328,-0.26602678702196036,0.0,-0.31201636460466187
342,Park Jin-Seob|Republic of Korea,Park Jin-Seob,Republic of Korea,13,1,0,0,0,0,5,3,9,6,1,0,0,0,0,1,0,46,0.14444444444444443,,58.33291505525325,60.0,,6.923076923076923,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,1.2146339484549653,-0.26602678702196036,0.3503089551882949,-0.3131211495114724
343,Teun Koopmeiners|Netherlands,Teun Koopmeiners,Netherlands,64,2,2,1,0,1,1,1,30,26,9,7,0,0,0,2,0,46,0.7111111111111111,50.0,56.944095879377706,100.0,,2.8125,0.0,-0.3172689196467523,0.0,-0.37895804507654957,0.3682104661310174,-0.1792221085708127,-0.26602678702196036,1.4792285366405997,-0.319935930542412
344,Bukayo Saka|England,Bukayo Saka,England,57,2,2,1,0,0,0,0,15,13,1,1,1,3,2,1,0,46,0.6333333333333333,50.0,56.944095879377706,,66.66666666666666,1.5789473684210527,0.0,-0.3172689196467523,0.7044347261910467,-0.37895804507654957,0.3682104661310174,-0.5975076289155752,-0.26602678702196036,0.0,-0.3221252367171713
345,Ghislain Konan|Ivory Coast,Ghislain Konan,Ivory Coast,195,2,2,1,0,0,4,1,104,83,38,24,1,5,3,7,0,46,2.1666666666666665,50.0,56.944095879377706,25.0,60.0,3.230769230769231,0.0,-0.3172689196467523,0.5235241236528793,-0.37895804507654957,0.3682104661310174,-0.03739114136468088,-0.26602678702196036,-0.6374956785824717,-0.332292964017308
346,Taha Ali|Sweden,Taha Ali,Sweden,17,1,0,0,0,0,0,0,8,6,1,1,2,1,1,0,0,46,0.18888888888888888,,58.33291505525325,,100.0,0.0,0.0,-0.3172689196467523,1.6089877388818858,-0.03806121859085423,-0.6598057110484378,-1.1329130949568713,-0.26602678702196036,0.0,-0.3352982187594349
347,Sultan Al Brake|Qatar,Sultan Al Brake,Qatar,60,1,0,0,0,0,0,0,5,2,4,1,0,1,1,0,0,46,0.6666666666666666,,58.33291505525325,,100.0,0.0,0.0,-0.3172689196467523,1.6089877388818858,-0.03806121859085423,-0.6598057110484378,-1.1329130949568713,-0.26602678702196036,0.0,-0.3352982187594349
348,Noussair Mazraoui|Morocco,Noussair Mazraoui,Morocco,175,2,0,0,0,3,3,1,97,86,27,23,0,3,2,9,0,46,1.9444444444444444,,58.33291505525325,33.33333333333333,66.66666666666666,4.628571428571429,0.0,-0.3172689196467523,0.7044347261910467,-0.03806121859085423,-0.6598057110484378,0.43658978549561384,-0.26602678702196036,-0.4023040991132417,-0.3477372213927479
349,Jayden Adams|South Africa,Jayden Adams,South Africa,105,2,0,0,0,0,1,0,41,37,11,8,1,1,1,2,0,46,1.1666666666666667,,58.33291505525325,0.0,100.0,1.7142857142857142,0.0,-0.3172689196467523,1.6089877388818858,-0.03806121859085423,-0.6598057110484378,-0.5516157318263213,-0.26602678702196036,-1.3430704169901622,-0.36740632781091076
350,Jordy Alcívar|Ecuador,Jordy Alcívar,Ecuador,45,1,1,0,0,1,1,0,34,31,9,6,0,0,0,6,0,46,0.5,0.0,53.029922777502954,0.0,,12.0,0.0,-0.3172689196467523,0.0,-1.3397232850175795,-0.14579762245871022,2.936168446956979,-0.26602678702196036,-1.3430704169901622,-0.3688384562202828
351,Shahriyar Moghanloo|Iran,Shahriyar Moghanloo,Iran,69,2,3,1,0,1,13,7,23,10,5,2,0,0,0,5,0,46,0.7666666666666667,33.33333333333333,52.56378081173327,53.84615384615385,,6.521739130434782,0.0,-0.3172689196467523,0.0,-1.4541415761694938,0.882218554720745,1.0785442647789165,-0.26602678702196036,0.17662901958024804,-0.37333829789238904
352,Guéla Doué|Ivory Coast,Guéla Doué,Ivory Coast,104,2,0,0,0,4,4,4,71,65,23,21,2,0,0,6,0,46,1.1555555555555554,,58.33291505525325,100.0,,5.1923076923076925,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,0.6277471876020062,-0.26602678702196036,1.4792285366405997,-0.39423679572357495
353,Julián Alvarez|Argentina,Julián Alvarez,Argentina,76,2,1,1,0,1,3,0,19,16,0,0,0,0,0,3,0,46,0.8444444444444444,100.0,62.12083186841205,0.0,,3.5526315789473686,0.0,-0.3172689196467523,0.0,0.8917134007605675,-0.14579762245871022,0.07174920363604488,-0.26602678702196036,-1.3430704169901622,-0.39568826378390454
354,Ruben Providence|Haiti,Ruben Providence,Haiti,154,2,4,2,0,2,0,0,42,34,4,1,1,8,2,6,0,46,1.711111111111111,50.0,55.95208218232375,,25.0,3.5064935064935066,0.0,-0.3172689196467523,-0.42625653967250154,-0.6224557782806162,1.3962266433104724,0.056104238719253734,-0.26602678702196036,0.0,-0.42700151272134795
355,Boualem Khoukhi|Qatar,Boualem Khoukhi,Qatar,196,2,1,1,0,2,6,4,58,42,19,9,0,0,0,2,0,46,2.1777777777777776,100.0,62.12083186841205,66.66666666666666,,0.9183673469387756,0.0,-0.3172689196467523,0.0,0.8917134007605675,-0.14579762245871022,-0.821503793279791,-0.26602678702196036,0.5384622187636787,-0.43750024251440356
356,Matías Viña|Uruguay,Matías Viña,Uruguay,45,1,0,0,0,0,2,1,33,23,8,3,1,1,0,6,0,46,0.5,,58.33291505525325,50.0,0.0,12.0,0.0,-0.3172689196467523,-1.1046712991906307,-0.03806121859085423,-0.6598057110484378,2.936168446956979,-0.26602678702196036,0.06807905982521872,-0.4384893574648677
357,Otabek Shukurov|Uzbekistan,Otabek Shukurov,Uzbekistan,191,2,2,1,0,1,5,3,94,82,25,16,1,4,1,9,1,46,2.1222222222222222,50.0,56.944095879377706,60.0,25.0,4.2408376963350785,0.4712041884816754,-0.3172689196467523,-0.42625653967250154,-0.37895804507654957,0.3682104661310174,0.30511310441058875,0.5216722664130049,0.3503089551882949,-0.44610386168430305
358,Al Hashmi Al Hussain|Qatar,Al Hashmi Al Hussain,Qatar,41,1,0,0,0,2,4,1,0,0,0,0,0,0,0,0,1,46,0.45555555555555555,,58.33291505525325,25.0,,0.0,2.1951219512195124,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,-1.1329130949568713,3.403498071662878,-0.6374956785824717,-0.4537053272020054
359,Telmo Arcanjo|Cabo Verde,Telmo Arcanjo,Cabo Verde,62,2,0,0,0,0,2,0,16,13,4,1,2,1,1,1,0,46,0.6888888888888889,,58.33291505525325,0.0,100.0,1.4516129032258065,0.0,-0.3172689196467523,1.6089877388818858,-0.03806121859085423,-0.6598057110484378,-0.6406854890801958,-0.26602678702196036,-1.3430704169901622,-0.4653830607901728
360,Abdullah Al Khaibari|Saudi Arabia,Abdullah Al Khaibari,Saudi Arabia,143,2,1,0,0,0,1,0,42,34,5,4,0,2,2,7,0,46,1.5888888888888888,0.0,53.029922777502954,0.0,100.0,4.405594405594406,0.0,-0.3172689196467523,1.6089877388818858,-1.3397232850175795,-0.14579762245871022,0.3609804781233884,-0.26602678702196036,-1.3430704169901622,-0.46626606583802677
361,Gustavo Gómez|Paraguay,Gustavo Gómez,Paraguay,196,2,1,1,0,2,9,8,36,28,8,2,0,0,0,0,0,46,2.1777777777777776,100.0,62.12083186841205,88.88888888888889,,0.0,0.0,-0.3172689196467523,0.0,0.8917134007605675,-0.14579762245871022,-1.1329130949568713,-0.26602678702196036,1.1656397640149594,-0.4664617017335517
362,Jefferson Lerma|Colombia,Jefferson Lerma,Colombia,100,1,3,1,0,2,3,3,61,51,13,9,1,0,0,5,0,46,1.1111111111111112,33.33333333333333,52.56378081173327,100.0,,4.5,0.0,-0.3172689196467523,0.0,-1.4541415761694938,0.882218554720745,0.3929924832608225,-0.26602678702196036,1.4792285366405997,-0.47614549903211667
363,Nicolas Seiwald|Austria,Nicolas Seiwald,Austria,199,2,0,0,0,1,4,2,115,106,18,15,1,0,0,8,2,46,2.2111111111111112,,58.33291505525325,50.0,,3.618090452261306,0.9045226130653266,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,0.09394566139906328,1.2460387326371185,0.06807905982521872,-0.47734079722723954
364,Mohammad Abu Hasheesh|Jordan,Mohammad Abu Hasheesh,Jordan,13,1,0,0,0,0,0,0,3,3,1,1,0,0,0,1,0,46,0.14444444444444443,,58.33291505525325,,,6.923076923076923,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,1.2146339484549653,-0.26602678702196036,0.0,-0.4882756271056199
365,Kento Shiogai|Japan,Kento Shiogai,Japan,13,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,46,0.14444444444444443,,58.33291505525325,,,6.923076923076923,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,1.2146339484549653,-0.26602678702196036,0.0,-0.4882756271056199
366,Waldemar Anton|Germany,Waldemar Anton,Germany,13,1,0,0,0,0,0,0,7,6,4,3,0,0,0,1,0,46,0.14444444444444443,,58.33291505525325,,,6.923076923076923,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,1.2146339484549653,-0.26602678702196036,0.0,-0.4882756271056199
367,Théo Hernández|France,Théo Hernández,France,99,1,1,1,0,0,2,2,49,45,8,6,0,2,0,5,0,46,1.1,100.0,62.12083186841205,100.0,0.0,4.545454545454545,0.0,-0.3172689196467523,-1.1046712991906307,0.8917134007605675,-0.14579762245871022,0.40840567091958685,-0.26602678702196036,1.4792285366405997,-0.4921578815806992
368,Gideon Mensah|Ghana,Gideon Mensah,Ghana,197,2,0,0,0,2,5,3,75,65,36,31,0,4,2,8,1,46,2.188888888888889,,58.33291505525325,60.0,50.0,3.6548223350253806,0.45685279187817257,-0.3172689196467523,0.2521582198456276,-0.03806121859085423,-0.6598057110484378,0.10640108024531648,0.49768143229823436,0.3503089551882949,-0.4925417553483633
369,Yoel Bárcenas|Panama,Yoel Bárcenas,Panama,101,1,2,1,0,0,3,2,58,53,15,13,0,3,1,5,0,46,1.1222222222222222,50.0,56.944095879377706,66.66666666666666,33.33333333333333,4.455445544554456,0.0,-0.3172689196467523,-0.200118286499792,-0.37895804507654957,0.3682104661310174,0.37788450723886524,-0.26602678702196036,0.5384622187636787,-0.5177028991398731
370,Tomás Araújo|Portugal,Tomás Araújo,Portugal,94,1,0,0,0,1,2,1,104,98,44,38,1,0,0,7,0,46,1.0444444444444445,,58.33291505525325,50.0,,6.702127659574468,0.0,-0.3172689196467523,0.0,-0.03806121859085423,-0.6598057110484378,1.1397122343035235,-0.26602678702196036,0.06807905982521872,-0.5366499827595964
371,Gilberto Mora|Mexico,Gilberto Mora,Mexico,32,1,0,0,0,1,0,0,14,14,3,3,0,2,1,2,0,46,0.35555555555555557,,58.33291505525325,,50.0,5.625,0.0,-0.3172689196467523,0.2521582198456276,-0.03806121859085423,-0.6598057110484378,0.7744688778152459,-0.26602678702196036,0.0,-0.5437882310717442
372,Joshua Brenet|Curacao,Joshua Brenet,Curacao,95,1,0,0,0,0,1,1,35,25,13,6,1,3,1,6,0,46,1.0555555555555556,,58.33291505525325,100.0,33.33333333333333,5.684210526315789,0.0,-0.3172689196467523,-0.200118286499792,-0.03806121859085423,-0.6598057110484378,0.7945465827917945,-0.26602678702196036,1.4792285366405997,-0.550958548064454
373,Elye Wahi|Ivory Coast,Elye Wahi,Ivory Coast,55,1,2,1,0,0,2,0,10,6,1,0,0,0,0,0,1,46,0.6111111111111112,50.0,56.944095879377706,0.0,,0.0,1.6363636363636362,-0.3172689196467523,0.0,-0.37895804507654957,0.3682104661310174,-1.1329130949568713,2.4694371985431003,-1.3430704169901622,-0.591774303930409
