rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
242,Mbekezeli Mbokazi|South Africa,Mbekezeli Mbokazi,South Africa,97,1,1,1,0,1,1,0,33,25,11,5,1,0,0,3,0,24,1.0777777777777777,100.0,61.56906965290198,0.0,,2.7835051546391756,0.0,-0.28885492249801625,0.0,1.0559012032590553,0.1604131489915372,-0.17154343181224188,-0.27780211366378066,-1.255592841471371,0.08639436149462099
243,Josko Gvardiol|Croatia,Josko Gvardiol,Croatia,96,1,1,1,0,0,1,1,51,45,22,17,0,1,0,4,0,24,1.0666666666666667,100.0,61.56906965290198,100.0,0.0,3.75,0.0,-0.28885492249801625,-0.9787437666400002,1.0559012032590553,0.1604131489915372,0.16676769121363985,-0.27780211366378066,1.2833830628776375,0.06416014570959472
244,Alireza Beiranvand|Iran,Alireza Beiranvand,Iran,95,1,0,0,0,0,0,0,22,20,12,10,0,1,1,1,0,24,1.0555555555555556,,57.72597661819218,,100.0,0.9473684210526315,0.0,-0.28885492249801625,1.6065702505705532,-0.02121629338662476,-0.672628928185204,-0.8142633421670963,-0.27780211366378066,0.0,0.06414490345851731
245,Pedro Miguel|Qatar,Pedro Miguel,Qatar,97,1,0,0,0,1,2,1,24,19,12,7,0,1,1,1,0,24,1.0777777777777777,,57.72597661819218,50.0,100.0,0.9278350515463918,0.0,-0.28885492249801625,1.6065702505705532,-0.02121629338662476,-0.672628928185204,-0.8211007880219352,-0.27780211366378066,0.01389511070313322,0.06357126836976118
246,Bekhruz Karimov|Uzbekistan,Bekhruz Karimov,Uzbekistan,100,1,2,0,0,3,1,0,27,21,6,1,1,2,2,7,0,24,1.1111111111111112,0.0,48.10498051516015,0.0,100.0,6.3,0.0,-0.28885492249801625,1.6065702505705532,-2.71772744837047,0.9934552261682784,1.0593677582051264,-0.27780211366378066,-1.255592841471371,0.05474489224976875
247,Noni Madueke|England,Noni Madueke,England,71,1,1,1,0,0,1,0,19,18,3,3,2,2,1,1,0,24,0.7888888888888889,100.0,61.56906965290198,0.0,50.0,1.267605633802817,0.0,-0.28885492249801625,0.3139132419652766,1.0559012032590553,0.1604131489915372,-0.702167750969456,-0.27780211366378066,-1.255592841471371,0.03636012176265557
248,Guéla Doué|Ivory Coast,Guéla Doué,Ivory Coast,88,1,0,0,0,3,4,4,59,53,19,17,2,0,0,6,0,24,0.9777777777777777,,57.72597661819218,100.0,,6.136363636363637,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,1.002088609521181,-0.27780211366378066,1.2833830628776375,-0.02734584421549946
249,Luka Vuskovic|Croatia,Luka Vuskovic,Croatia,65,1,0,0,0,1,0,0,42,37,4,1,0,3,1,6,0,24,0.7222222222222222,,57.72597661819218,,33.33333333333333,8.307692307692308,0.0,-0.28885492249801625,-0.11697242756981578,-0.02121629338662476,-0.672628928185204,1.7621388516735368,-0.27780211366378066,0.0,-0.031835236155413504
250,Anis Hadj Moussa|Algeria,Anis Hadj Moussa,Algeria,63,1,1,1,0,0,0,0,22,19,1,1,1,5,1,2,0,24,0.7,100.0,61.56906965290198,,20.0,2.857142857142857,0.0,-0.28885492249801625,-0.4616809631978894,1.0559012032590553,0.1604131489915372,-0.14576734624836526,-0.27780211366378066,0.0,-0.04231316108584135
251,Mohamed Amine Ben Hmida|Tunisia,Mohamed Amine Ben Hmida,Tunisia,96,1,0,0,0,0,4,0,53,47,25,20,0,0,0,10,0,24,1.0666666666666667,,57.72597661819218,0.0,,9.375,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,2.135738427224272,-0.27780211366378066,-1.255592841471371,-0.04981899691660374
252,Abdullah Al Khaibari|Saudi Arabia,Abdullah Al Khaibari,Saudi Arabia,98,1,1,0,0,0,1,0,26,21,3,2,0,1,1,5,0,24,1.0888888888888888,0.0,52.478160561992894,0.0,100.0,4.591836734693878,0.0,-0.28885492249801625,1.6065702505705532,-1.4920405597414483,0.1604131489915372,0.46144358367781624,-0.27780211366378066,-1.255592841471371,-0.053268963697079896
253,Matías Viña|Uruguay,Matías Viña,Uruguay,45,1,0,0,0,0,2,1,33,23,8,3,1,1,0,6,0,24,0.5,,57.72597661819218,50.0,0.0,12.0,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.672628928185204,3.054591437362567,-0.27780211366378066,0.01389511070313322,-0.06820111296522707
254,Ramiz Zerrouki|Algeria,Ramiz Zerrouki,Algeria,15,1,0,0,0,0,1,1,20,18,2,1,0,0,0,1,0,24,0.16666666666666666,,57.72597661819218,100.0,,6.0,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,0.9543559856178928,-0.27780211366378066,1.2833830628776375,-0.07985173050911643
255,Alessandro Circati|Australia,Alessandro Circati,Australia,96,1,1,0,0,1,2,1,33,25,8,5,0,1,1,3,0,24,1.0666666666666667,0.0,52.478160561992894,50.0,100.0,2.8125,0.0,-0.28885492249801625,1.6065702505705532,-1.4920405597414483,0.1604131489915372,-0.16139409812146555,-0.27780211366378066,0.01389511070313322,-0.10364643758903774
256,Azarías Londoño|Panama,Azarías Londoño,Panama,39,1,0,0,0,0,1,0,12,11,3,3,1,0,0,4,0,24,0.43333333333333335,,57.72597661819218,0.0,,9.23076923076923,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,2.085251998095794,-0.27780211366378066,-1.255592841471371,-0.10535406895792943
257,Ange-Yoan Bonny|Ivory Coast,Ange-Yoan Bonny,Ivory Coast,43,1,0,0,0,0,2,0,6,4,0,0,0,1,1,1,0,24,0.4777777777777778,,57.72597661819218,0.0,100.0,2.093023255813953,0.0,-0.28885492249801625,1.6065702505705532,-0.02121629338662476,-0.672628928185204,-0.41323919226236044,-0.27780211366378066,-1.255592841471371,-0.12252495238195871
258,Neil El Aynaoui|Morocco,Neil El Aynaoui,Morocco,100,1,3,1,0,4,4,1,53,47,11,10,1,2,1,4,0,24,1.1111111111111112,33.33333333333333,52.09690509091706,25.0,50.0,3.5999999999999996,0.0,-0.28885492249801625,0.3139132419652766,-1.598896400825368,1.8264973033450196,0.11426180492002286,-0.27780211366378066,-0.6208488653841189,-0.13239420833860882
259,Aníbal Godoy|Panama,Aníbal Godoy,Panama,12,1,0,0,0,0,0,0,9,8,4,4,0,0,0,1,0,24,0.13333333333333333,,57.72597661819218,,,7.5,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,1.4794148485540612,-0.27780211366378066,0.0,-0.14397851271814988
260,Habib Diarra|Senegal,Habib Diarra,Senegal,24,1,0,0,0,2,0,0,9,8,0,0,0,0,0,2,0,24,0.26666666666666666,,57.72597661819218,,,7.5,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,1.4794148485540612,-0.27780211366378066,0.0,-0.14397851271814988
261,Désiré Doué|France,Désiré Doué,France,86,1,2,1,0,0,2,1,36,31,10,7,1,4,1,4,0,24,0.9555555555555556,50.0,56.438313848493486,50.0,25.0,4.186046511627906,0.0,-0.28885492249801625,-0.3324152623373618,-0.38211416562000644,0.9934552261682784,0.31940108160206077,-0.27780211366378066,0.01389511070313322,-0.1508912520191581
262,Ali Alipour|Iran,Ali Alipour,Iran,43,1,1,1,0,1,1,0,9,5,4,3,0,0,0,1,0,24,0.4777777777777778,100.0,61.56906965290198,0.0,,2.093023255813953,0.0,-0.28885492249801625,0.0,1.0559012032590553,0.1604131489915372,-0.41323919226236044,-0.27780211366378066,-1.255592841471371,-0.17947097500050946
263,Bruno Fernandes|Portugal,Bruno Fernandes,Portugal,94,1,2,1,0,1,2,2,83,69,21,13,1,0,0,1,0,24,1.0444444444444445,50.0,56.438313848493486,100.0,,0.9574468085106382,0.0,-0.28885492249801625,0.0,-0.38211416562000644,0.9934552261682784,-0.8107355110611421,-0.27780211366378066,1.2833830628776375,-0.19419158188791408
264,Noussair Mazraoui|Morocco,Noussair Mazraoui,Morocco,79,1,0,0,0,2,1,0,36,30,11,8,0,3,2,5,0,24,0.8777777777777778,,57.72597661819218,0.0,66.66666666666666,5.69620253164557,0.0,-0.28885492249801625,0.7447989115003686,-0.02121629338662476,-0.672628928185204,0.848014950086517,-0.27780211366378066,-1.255592841471371,-0.20015667221750744
265,Casemiro|Brazil,Casemiro,Brazil,45,1,0,0,0,1,1,1,19,18,4,3,1,2,0,5,0,24,0.5,,57.72597661819218,100.0,0.0,10.0,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.672628928185204,2.3545129534476756,-0.27780211366378066,1.2833830628776375,-0.20354346918435562
266,Darwin Núñez|Uruguay,Darwin Núñez,Uruguay,45,1,1,0,0,1,3,1,3,3,0,0,0,0,0,1,1,24,0.5,0.0,52.478160561992894,33.33333333333333,,2.0,2.0,-0.28885492249801625,0.0,-1.4920405597414483,0.1604131489915372,-0.4458009822118902,3.6576199985125215,-0.4092675400217016,-0.21090707167982037
267,Kerim Alajbegovic|Bosnia and Herzegovina,Kerim Alajbegovic,Bosnia and Herzegovina,23,1,0,0,0,1,0,0,6,5,1,1,0,3,1,2,0,24,0.25555555555555554,,57.72597661819218,,33.33333333333333,7.82608695652174,0.0,-0.28885492249801625,-0.11697242756981578,-0.02121629338662476,-0.672628928185204,1.5935580796271418,-0.27780211366378066,0.0,-0.21727408540644788
268,Jules Koundé|France,Jules Koundé,France,99,1,0,0,0,1,5,1,69,55,15,6,1,0,0,5,1,24,1.1,,57.72597661819218,20.0,,4.545454545454545,0.9090909090909091,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,0.44520799731615335,1.5110261191436292,-0.7477976606015693,-0.2244422931347052
269,Park Jin-Seob|Republic of Korea,Park Jin-Seob,Republic of Korea,13,1,0,0,0,0,5,3,9,6,1,0,0,0,0,1,0,24,0.14444444444444443,,57.72597661819218,60.0,,6.923076923076923,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,1.2774691320401506,-0.27780211366378066,0.26779270113803405,-0.23222245031443448
270,Ryan Gravenberch|Netherlands,Ryan Gravenberch,Netherlands,80,1,0,0,0,0,1,1,27,23,5,5,2,3,2,2,0,24,0.8888888888888888,,57.72597661819218,100.0,66.66666666666666,2.25,0.0,-0.28885492249801625,0.7447989115003686,-0.02121629338662476,-0.672628928185204,-0.3582911717225288,-0.27780211366378066,1.2833830628776375,-0.25760545403295354
271,Ramy Rabia|Egypt,Ramy Rabia,Egypt,25,1,0,0,0,0,0,0,21,19,4,2,0,0,0,2,0,24,0.2777777777777778,,57.72597661819218,,,7.199999999999999,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,1.3744030759668273,-0.27780211366378066,0.0,-0.25949146256410716
272,Ahmed Qasem|Iraq,Ahmed Qasem,Iraq,25,1,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,24,0.2777777777777778,,57.72597661819218,,,7.199999999999999,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,1.3744030759668273,-0.27780211366378066,0.0,-0.25949146256410716
273,Oscar Bobb|Norway,Oscar Bobb,Norway,25,1,0,0,0,0,0,0,20,18,1,0,1,0,0,2,0,24,0.2777777777777778,,57.72597661819218,,,7.199999999999999,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,1.3744030759668273,-0.27780211366378066,0.0,-0.25949146256410716
274,El Hadji Malick Diouf|Senegal,El Hadji Malick Diouf,Senegal,99,1,0,0,0,1,4,4,56,41,12,5,1,0,0,6,0,24,1.1,,57.72597661819218,100.0,,5.454545454545454,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,0.7634254900047404,-0.27780211366378066,1.2833830628776375,-0.28987527568358407
275,Aurélien Tchouaméni|France,Aurélien Tchouaméni,France,99,1,0,0,0,0,3,3,70,63,11,8,0,0,0,6,0,24,1.1,,57.72597661819218,100.0,,5.454545454545454,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,0.7634254900047404,-0.27780211366378066,1.2833830628776375,-0.28987527568358407
276,Ahmed Fathy|Qatar,Ahmed Fathy,Qatar,38,1,0,0,0,0,0,0,17,14,5,3,1,0,0,3,0,24,0.4222222222222222,,57.72597661819218,,,7.105263157894737,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,1.3412414635708592,-0.27780211366378066,0.0,-0.29596923619967197
277,Hicham Boudaoui|Algeria,Hicham Boudaoui,Algeria,63,1,0,0,0,2,0,0,23,22,3,3,1,2,1,4,0,24,0.7,,57.72597661819218,,50.0,5.714285714285714,0.0,-0.28885492249801625,0.3139132419652766,-0.02121629338662476,-0.672628928185204,0.8543447736300511,-0.27780211366378066,0.0,-0.29790308379359076
278,Nélson Semedo|Portugal,Nélson Semedo,Portugal,23,1,0,0,0,1,0,0,17,14,7,6,0,1,1,0,0,24,0.25555555555555554,,57.72597661819218,,100.0,0.0,0.0,-0.28885492249801625,1.6065702505705532,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,0.0,-0.3006328328971366
279,Yunus Akgün|Turkiye,Yunus Akgün,Turkiye,35,1,0,0,0,1,0,0,22,20,0,0,2,1,1,0,0,24,0.3888888888888889,,57.72597661819218,,100.0,0.0,0.0,-0.28885492249801625,1.6065702505705532,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,-0.27780211366378066,0.0,-0.3006328328971366
280,Julio Enciso|Paraguay,Julio Enciso,Paraguay,98,1,2,1,0,0,2,0,26,20,4,3,1,5,2,4,0,24,1.0888888888888888,50.0,56.438313848493486,0.0,40.0,3.6734693877551026,0.0,-0.28885492249801625,0.05538184024422124,-0.38211416562000644,0.9934552261682784,0.13997897371689674,-0.27780211366378066,-1.255592841471371,-0.3237444723913995
281,Gilberto Mora|Mexico,Gilberto Mora,Mexico,32,1,0,0,0,1,0,0,14,14,3,3,0,2,1,2,0,24,0.35555555555555557,,57.72597661819218,,50.0,5.625,0.0,-0.28885492249801625,0.3139132419652766,-0.02121629338662476,-0.672628928185204,0.8230912698838506,-0.27780211366378066,0.0,-0.3322819379144113
282,Ché Adams|Scotland,Ché Adams,Scotland,74,1,1,1,0,4,6,3,11,8,4,2,0,0,0,0,0,24,0.8222222222222222,100.0,61.56906965290198,50.0,,0.0,0.0,-0.28885492249801625,0.0,1.0559012032590553,0.1604131489915372,-1.1458794661267817,-0.27780211366378066,0.01389511070313322,-0.35063130016412075
283,Igor Matanovic|Croatia,Igor Matanovic,Croatia,31,1,1,1,0,2,2,1,1,0,0,0,0,0,0,0,0,24,0.34444444444444444,100.0,61.56906965290198,50.0,,0.0,0.0,-0.28885492249801625,0.0,1.0559012032590553,0.1604131489915372,-1.1458794661267817,-0.27780211366378066,0.01389511070313322,-0.35063130016412075
284,Jayden Adams|South Africa,Jayden Adams,South Africa,60,1,0,0,0,0,1,0,21,17,9,6,0,1,1,1,0,24,0.6666666666666666,,57.72597661819218,0.0,100.0,1.5,0.0,-0.28885492249801625,1.6065702505705532,-0.02121629338662476,-0.672628928185204,-0.620820603190613,-0.27780211366378066,-1.255592841471371,-0.3508645044030366
285,Dzenis Burnic|Bosnia and Herzegovina,Dzenis Burnic,Bosnia and Herzegovina,13,1,1,1,0,0,0,0,3,2,3,2,0,0,0,0,0,24,0.14444444444444443,100.0,61.56906965290198,,,0.0,0.0,-0.28885492249801625,0.0,1.0559012032590553,0.1604131489915372,-1.1458794661267817,-0.27780211366378066,0.0,-0.35757885551568735
286,Djed Spence|England,Djed Spence,England,17,1,1,1,0,0,0,0,8,6,1,0,0,0,0,0,0,24,0.18888888888888888,100.0,61.56906965290198,,,0.0,0.0,-0.28885492249801625,0.0,1.0559012032590553,0.1604131489915372,-1.1458794661267817,-0.27780211366378066,0.0,-0.35757885551568735
287,Elias Achouri|Tunisia,Elias Achouri,Tunisia,25,1,1,1,0,0,0,0,2,2,1,1,0,0,0,0,0,24,0.2777777777777778,100.0,61.56906965290198,,,0.0,0.0,-0.28885492249801625,0.0,1.0559012032590553,0.1604131489915372,-1.1458794661267817,-0.27780211366378066,0.0,-0.35757885551568735
288,Cody Gakpo|Netherlands,Cody Gakpo,Netherlands,84,1,2,1,0,0,6,4,38,28,9,4,1,3,1,2,0,24,0.9333333333333333,50.0,56.438313848493486,66.66666666666666,33.33333333333333,2.142857142857143,0.0,-0.28885492249801625,-0.11697242756981578,-0.38211416562000644,0.9934552261682784,-0.3957953762179694,-0.27780211366378066,0.4370577614279677,-0.35977321115394595
289,Ryan Christie|Scotland,Ryan Christie,Scotland,24,1,0,0,0,1,0,0,5,3,1,1,0,1,0,3,0,24,0.26666666666666666,,57.72597661819218,,0.0,11.25,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.672628928185204,2.7920620058944827,-0.27780211366378066,0.0,-0.36393104293168643
290,Kento Shiogai|Japan,Kento Shiogai,Japan,13,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,24,0.14444444444444443,,57.72597661819218,,,6.923076923076923,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,1.2774691320401506,-0.27780211366378066,0.0,-0.3661188008834515
291,Waldemar Anton|Germany,Waldemar Anton,Germany,13,1,0,0,0,0,0,0,7,6,4,3,0,0,0,1,0,24,0.14444444444444443,,57.72597661819218,,,6.923076923076923,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,1.2774691320401506,-0.27780211366378066,0.0,-0.3661188008834515
292,Ayoube Amaimouni-Echghouyab|Morocco,Ayoube Amaimouni-Echghouyab,Morocco,21,1,1,1,0,0,0,0,6,4,1,0,0,1,0,1,0,24,0.23333333333333334,100.0,61.56906965290198,,0.0,4.285714285714286,0.0,-0.28885492249801625,-0.9787437666400002,1.0559012032590553,0.1604131489915372,0.35428871369084286,-0.27780211366378066,0.0,-0.3712582610043007
293,David Alaba|Austria,David Alaba,Austria,58,1,1,0,0,0,3,2,64,55,24,17,0,1,1,1,0,24,0.6444444444444445,0.0,52.478160561992894,66.66666666666666,100.0,1.5517241379310345,0.0,-0.28885492249801625,1.6065702505705532,-1.4920405597414483,0.1604131489915372,-0.6027151251583314,-0.27780211366378066,0.4370577614279677,-0.37751824196717293
294,Noor Al Rawabdeh|Jordan,Noor Al Rawabdeh,Jordan,102,1,0,0,0,0,1,0,48,36,17,9,2,2,1,8,0,24,1.1333333333333333,,57.72597661819218,0.0,50.0,7.0588235294117645,0.0,-0.28885492249801625,0.3139132419652766,-0.02121629338662476,-0.672628928185204,1.324985771219894,-0.27780211366378066,-1.255592841471371,-0.407994407180449
295,Thomas Meunier|Belgium,Thomas Meunier,Belgium,95,1,1,1,0,5,6,1,49,40,9,5,1,0,0,1,0,24,1.0555555555555556,100.0,61.56906965290198,16.666666666666664,,0.9473684210526315,0.0,-0.28885492249801625,0.0,1.0559012032590553,0.1604131489915372,-0.8142633421670963,-0.27780211366378066,-0.8324301907465363,-0.4090162145333016
296,Yan Diomande|Ivory Coast,Yan Diomande,Ivory Coast,98,1,2,0,0,0,0,0,54,42,4,3,5,7,4,5,1,24,1.0888888888888888,0.0,48.10498051516015,,57.14285714285714,4.591836734693878,0.9183673469387756,-0.28885492249801625,0.49857852890888743,-2.71772744837047,0.9934552261682784,0.46144358367781624,1.529279468457991,0.0,-0.4130959401220011
297,Nabil Bentaleb|Algeria,Nabil Bentaleb,Algeria,81,1,0,0,0,0,0,0,56,52,11,8,0,0,0,2,1,24,0.9,,57.72597661819218,,,2.2222222222222223,1.1111111111111112,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-0.36801448399912445,1.9085435042119427,0.0,-0.4270742842260755
298,Jonathan David|Canada,Jonathan David,Canada,60,1,3,2,0,0,1,0,14,8,2,1,0,1,0,1,0,24,0.6666666666666666,66.66666666666666,59.789212783224755,0.0,0.0,1.5,0.0,-0.28885492249801625,-0.9787437666400002,0.557054321713521,1.8264973033450196,-0.620820603190613,-0.27780211366378066,-1.255592841471371,-0.43754274837846074
299,Tomás Araújo|Portugal,Tomás Araújo,Portugal,94,1,0,0,0,1,2,1,104,98,44,38,1,0,0,7,0,24,1.0444444444444445,,57.72597661819218,50.0,,6.702127659574468,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,1.200128219332695,-0.27780211366378066,0.01389511070313322,-0.444246249510086
300,Jordan Bos|Australia,Jordan Bos,Australia,83,1,2,1,0,0,2,0,26,22,4,3,1,2,1,2,0,24,0.9222222222222223,50.0,56.438313848493486,0.0,50.0,2.1686746987951806,0.0,-0.28885492249801625,0.3139132419652766,-0.38211416562000644,0.9934552261682784,-0.3867582185082247,-0.27780211366378066,-1.255592841471371,-0.46365200091323905
301,Xaver Schlager|Austria,Xaver Schlager,Austria,58,1,0,0,0,2,2,2,53,51,11,10,1,1,0,6,0,24,0.6444444444444445,,57.72597661819218,100.0,0.0,9.310344827586206,0.0,-0.28885492249801625,-0.9787437666400002,-0.02121629338662476,-0.672628928185204,2.1131065796839197,-0.27780211366378066,1.2833830628776375,-0.46909048032448686
302,Ezri Konsa|England,Ezri Konsa,England,96,1,2,1,0,1,5,1,71,67,16,13,0,0,0,3,0,24,1.0666666666666667,50.0,56.438313848493486,20.0,,2.8125,0.0,-0.28885492249801625,0.0,-0.38211416562000644,0.9934552261682784,-0.16139409812146555,-0.27780211366378066,-0.7477976606015693,-0.49550638939387326
303,Érik Lira|Mexico,Érik Lira,Mexico,75,1,0,0,0,0,1,1,45,42,6,4,0,0,0,0,1,24,0.8333333333333334,,57.72597661819218,100.0,,0.0,1.2,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-1.1458794661267817,2.0834511536420006,1.2833830628776375,-0.5011081135836333
304,Mahmoud Al Mardi|Jordan,Mahmoud Al Mardi,Jordan,22,1,0,0,0,0,1,0,11,7,4,2,0,0,0,2,0,24,0.24444444444444444,,57.72597661819218,0.0,,8.181818181818182,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,1.7180779680705014,-0.27780211366378066,-1.255592841471371,-0.509245501985751
305,Cristian Martínez|Panama,Cristian Martínez,Panama,62,1,1,0,0,1,2,1,22,17,2,2,0,0,0,2,1,24,0.6888888888888889,0.0,52.478160561992894,50.0,,2.903225806451613,1.4516129032258065,-0.28885492249801625,0.0,-1.4920405597414483,0.1604131489915372,-0.129636505605165,2.578552645173858,0.01389511070313322,-0.5147987047209363
306,Cameron Burgess|Australia,Cameron Burgess,Australia,96,1,0,0,0,0,2,2,41,37,10,6,0,0,0,1,1,24,1.0666666666666667,,57.72597661819218,100.0,,0.9375,0.9375,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,-0.8177176767916763,1.5669270014188608,1.2833830628776375,-0.5533494670935293
307,Zeki Amdouni|Switzerland,Zeki Amdouni,Switzerland,19,1,1,1,0,0,0,0,4,4,1,1,0,3,1,0,0,24,0.2111111111111111,100.0,61.56906965290198,,33.33333333333333,0.0,0.0,-0.28885492249801625,-0.11697242756981578,1.0559012032590553,0.1604131489915372,-1.1458794661267817,-0.27780211366378066,0.0,-0.5564319823843743
308,Franck Kessie|Ivory Coast,Franck Kessie,Ivory Coast,98,1,0,0,0,3,0,0,59,54,12,11,1,0,0,7,0,24,1.0888888888888888,,57.72597661819218,,,6.428571428571429,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,1.1043728035996554,-0.27780211366378066,0.0,-0.5565247621679963
309,Guillermo Varela|Uruguay,Guillermo Varela,Uruguay,98,1,2,1,0,1,3,3,66,55,18,14,2,0,0,0,0,24,1.0888888888888888,50.0,56.438313848493486,100.0,,0.0,0.0,-0.28885492249801625,0.0,-0.38211416562000644,0.9934552261682784,-1.1458794661267817,-0.27780211366378066,1.2833830628776375,-0.5628499324601177
310,Teun Koopmeiners|Netherlands,Teun Koopmeiners,Netherlands,27,1,2,1,0,1,1,1,1,1,0,0,0,0,0,0,0,24,0.3,50.0,56.438313848493486,100.0,,0.0,0.0,-0.28885492249801625,0.0,-0.38211416562000644,0.9934552261682784,-1.1458794661267817,-0.27780211366378066,1.2833830628776375,-0.5628499324601177
311,Shoja Khalilzadeh|Iran,Shoja Khalilzadeh,Iran,95,1,0,0,0,2,2,2,49,36,19,7,0,0,0,5,0,24,1.0555555555555556,,57.72597661819218,100.0,,4.7368421052631575,0.0,-0.28885492249801625,0.0,-0.02121629338662476,-0.672628928185204,0.5122011536716454,-0.27780211366378066,1.2833830628776375,-0.5662220456499885
