rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_assists,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
346,Jordan Pickford|England,Jordan Pickford,England,287,3,0,0,0,0,0,0,116,95,66,45,0,0,0,0,13,0,73,3.188888888888889,,55.58457190713127,,,4.076655052264808,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.08690575579441821,-0.9161262404184766,0.4772717130919794,-0.5334261078947784,0.0,-2.9072520212393482
347,Odeh Fakhoury|Jordan,Odeh Fakhoury,Jordan,155,3,2,2,0,2,6,0,22,17,4,4,2,0,3,1,3,0,73,1.7222222222222223,100.0,62.987143255942726,0.0,33.33333333333333,1.7419354838709677,0.0,-0.4350811108859938,-0.40616833491925697,-0.31247948709124806,1.2060627514499092,-0.24180283669037858,-0.9503814630622879,-0.5334261078947784,-1.6182125393051645,-2.9075434938097273
348,Aaron Wan-Bissaka|DR Congo,Aaron Wan-Bissaka,DR Congo,278,3,0,0,0,1,7,3,119,88,47,26,3,0,5,2,10,1,73,3.088888888888889,,55.58457190713127,42.857142857142854,40.0,3.237410071942446,0.3237410071942446,-0.4350811108859938,-0.40616833491925697,-0.10728714925602913,-0.08690575579441821,-0.9161262404184766,-0.035916584958312084,0.44594824514410586,-0.18763094800234725,-2.91081971977197
349,Maxime Crépeau|Canada,Maxime Crépeau,Canada,291,3,0,0,0,0,1,1,65,51,33,19,0,0,0,0,9,0,73,3.2333333333333334,,55.58457190713127,100.0,,2.783505154639175,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.08690575579441821,-0.9161262404184766,-0.31347402938657637,-0.5334261078947784,1.7198111737347428,-2.917166751098388
350,Marvin Senaya|Ghana,Marvin Senaya,Ghana,296,4,2,2,0,6,4,2,106,81,38,21,0,0,2,0,4,1,73,3.2888888888888888,100.0,62.987143255942726,50.0,0.0,1.2162162162162162,0.30405405405405406,-0.4350811108859938,-0.40616833491925697,-1.3384411762673418,1.2060627514499092,-0.24180283669037858,-1.2718525263939475,0.38639169664849804,0.050799317214789086,-2.9219555185912673
351,Alisson Becker|Brazil,Alisson Becker,Brazil,291,3,0,0,0,0,0,0,86,73,39,26,0,0,1,1,3,0,73,3.2333333333333334,,55.58457190713127,,100.0,0.9278350515463918,0.0,-0.4350811108859938,-0.40616833491925697,1.73944389126094,-0.08690575579441821,-0.9161262404184766,-1.448194169843304,-0.5334261078947784,0.0,-2.937931822955032
352,Kwasi Sibo|Ghana,Kwasi Sibo,Ghana,265,4,0,0,0,7,2,2,94,90,19,17,0,0,0,0,8,0,73,2.9444444444444446,,55.58457190713127,100.0,,2.7169811320754715,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.08690575579441821,-0.9161262404184766,-0.35415267593125155,-0.5334261078947784,1.7198111737347428,-2.961913262297531
353,Youri Tielemans|Belgium,Youri Tielemans,Belgium,274,3,5,1,0,2,5,2,161,138,38,27,6,0,3,1,13,1,73,3.0444444444444443,20.0,43.72304793808751,40.0,33.33333333333333,4.27007299270073,0.3284671532846716,-0.4350811108859938,-0.40616833491925697,-0.31247948709124806,-2.158696248210237,0.7696822689017685,0.5955444772931747,0.46024568095489266,-0.2830030540892016,-3.039066237426198
354,Boualem Khoukhi|Qatar,Boualem Khoukhi,Qatar,292,3,2,1,0,2,8,5,118,92,39,22,0,0,0,0,8,0,73,3.2444444444444445,50.0,54.65380992260939,62.5,,2.4657534246575343,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.24947709445773897,-0.24180283669037858,-0.5077754233003995,-0.5334261078947784,0.4680522813447775,-3.040324839507888
355,Hamza Abdelkarim|Egypt,Hamza Abdelkarim,Egypt,68,3,0,0,0,1,9,4,12,5,5,2,0,0,0,0,3,0,73,0.7555555555555555,,55.58457190713127,44.44444444444444,,3.9705882352941178,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.08690575579441821,-0.9161262404184766,0.41241311928794805,-0.5334261078947784,-0.13464644462076136,-3.0459196967341633
356,Nico Elvedi|Switzerland,Nico Elvedi,Switzerland,290,3,2,1,0,3,7,6,231,216,52,39,2,0,0,0,6,0,73,3.2222222222222223,50.0,54.65380992260939,85.71428571428571,,1.8620689655172413,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.24947709445773897,-0.24180283669037858,-0.8769212715443997,-0.5334261078947784,1.24295064330047,-3.0589360915984423
357,Noni Madueke|England,Noni Madueke,England,186,3,4,3,0,0,2,0,60,46,12,8,6,0,9,1,4,0,73,2.066666666666667,75.0,61.13183707652234,0.0,11.11111111111111,1.9354838709677418,0.0,-0.4350811108859938,-0.40616833491925697,-0.9964539465419774,0.8820061029893022,0.43252056703771946,-0.8320289322834681,-0.5334261078947784,-1.6182125393051645,-3.107751603919413
358,Jesús Gallardo|Mexico,Jesús Gallardo,Mexico,212,3,3,1,0,2,7,6,118,92,33,15,0,0,3,1,7,0,73,2.3555555555555556,33.33333333333333,50.44967069779329,85.71428571428571,33.33333333333333,2.9716981132075473,0.0,-0.4350811108859938,-0.40616833491925697,-0.31247948709124806,-0.9837921535933144,0.09535886517367044,-0.19839627929308734,-0.5334261078947784,1.24295064330047,-3.2435486848116333
359,Ali Ahmed|Canada,Ali Ahmed,Canada,163,3,2,1,0,0,3,2,68,46,18,5,2,0,5,1,6,0,73,1.8111111111111111,50.0,54.65380992260939,66.66666666666666,20.0,3.312883435582822,0.0,-0.4350811108859938,-0.40616833491925697,-0.7228641627616855,-0.24947709445773897,-0.24180283669037858,0.010234476940036154,-0.5334261078947784,0.60713660272144,-3.268408783869101
360,Richard Ríos|Colombia,Richard Ríos,Colombia,129,4,4,1,0,8,2,1,41,34,9,4,0,0,2,1,5,0,73,1.4333333333333333,25.0,46.84612279080805,50.0,50.0,3.488372093023256,0.0,-0.4350811108859938,-0.40616833491925697,0.20050135749679907,-1.613205061423808,0.43252056703771946,0.11754369838380858,-0.5334261078947784,0.050799317214789086,-3.285665047257254
361,Gustavo Gómez|Paraguay,Gustavo Gómez,Paraguay,291,3,1,1,0,2,13,10,85,71,17,5,0,0,0,0,2,0,73,3.2333333333333334,100.0,59.62233809739207,76.92307692307693,,0.6185567010309279,0.0,-0.4350811108859938,-0.40616833491925697,0.0,0.618349793611579,-0.5789645385544276,-1.6373141932527584,-0.5334261078947784,0.9494980091870722,-3.2991633618469596
362,Idrissa Gueye|Senegal,Idrissa Gueye,Senegal,283,3,3,1,0,2,5,5,227,201,76,61,5,0,2,0,10,1,73,3.1444444444444444,33.33333333333333,50.44967069779329,100.0,0.0,3.1802120141342756,0.31802120141342755,-0.4350811108859938,-0.40616833491925697,-1.3384411762673418,-0.9837921535933144,0.09535886517367044,-0.07089251526066813,0.42864481134483223,1.7198111737347428,-3.32636157077846
363,Marc Guéhi|England,Marc Guéhi,England,201,3,1,0,0,2,8,7,215,210,38,35,1,0,0,0,8,0,73,2.2333333333333334,0.0,50.53142900648297,87.5,,3.582089552238806,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.9695118564694917,-0.5789645385544276,0.1748508071781349,-0.5334261078947784,1.3025582096047543,-3.3522580712776344
364,Derek Cornelius|Canada,Derek Cornelius,Canada,237,3,4,1,0,4,17,8,145,118,51,31,0,0,0,0,10,0,73,2.6333333333333333,25.0,46.84612279080805,47.05882352941176,,3.79746835443038,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-1.613205061423808,0.43252056703771946,0.3065523764748003,-0.5334261078947784,-0.04737785081579655,-3.367445714368615
365,Thalente Mbatha|South Africa,Thalente Mbatha,South Africa,235,3,3,2,0,2,2,1,79,64,21,11,0,0,1,0,7,0,73,2.611111111111111,66.66666666666666,58.14197839010098,50.0,0.0,2.6808510638297873,0.0,-0.4350811108859938,-0.40616833491925697,-1.3384411762673418,0.35978308878297605,0.09535886517367044,-0.37624578183737395,-0.5334261078947784,0.050799317214789086,-3.385407488337695
366,Ricardo Adé|Haiti,Ricardo Adé,Haiti,291,3,4,1,0,6,10,6,140,124,50,35,0,0,0,0,11,0,73,3.2333333333333334,25.0,46.84612279080805,60.0,,3.402061855670103,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-1.613205061423808,0.43252056703771946,0.06476601743233283,-0.5334261078947784,0.3846016885187798,-3.417420939648041
367,Ramy Rabia|Egypt,Ramy Rabia,Egypt,183,3,0,0,0,2,12,5,138,129,33,25,0,0,0,0,7,0,73,2.033333333333333,,55.58457190713127,41.66666666666667,,3.4426229508196724,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.08690575579441821,-0.9161262404184766,0.08956864345324514,-0.5334261078947784,-0.22736932553853637,-3.4474100606112237
368,Isak Hien|Sweden,Isak Hien,Sweden,227,3,0,0,0,3,14,7,136,124,23,11,1,0,0,0,8,0,73,2.522222222222222,,55.58457190713127,50.0,,3.1718061674008813,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.08690575579441821,-0.9161262404184766,-0.07603259030422127,-0.5334261078947784,0.050799317214789086,-3.4904870963677745
369,Gabriel Gudmundsson|Sweden,Gabriel Gudmundsson,Sweden,243,3,0,0,0,4,6,5,112,86,28,15,0,0,4,1,9,0,73,2.7,,55.58457190713127,83.33333333333334,25.0,3.333333333333333,0.0,-0.4350811108859938,-0.40616833491925697,-0.5689699093852715,-0.08690575579441821,-0.9161262404184766,0.022739345563565026,-0.5334261078947784,1.163473888228092,-3.5082645726688844
370,Diogo Costa|Portugal,Diogo Costa,Portugal,284,3,0,0,0,0,1,1,75,62,47,35,0,0,0,0,6,0,73,3.1555555555555554,,55.58457190713127,100.0,,1.9014084507042255,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.08690575579441821,-0.9161262404184766,-0.8528656454487531,-0.5334261078947784,1.7198111737347428,-3.510497528766783
371,José Luis Rodríguez|Panama,José Luis Rodríguez,Panama,238,3,3,1,0,4,8,2,64,39,12,5,1,0,9,1,14,0,73,2.6444444444444444,33.33333333333333,50.44967069779329,25.0,11.11111111111111,5.294117647058823,0.0,-0.4350811108859938,-0.40616833491925697,-0.9964539465419774,-0.9837921535933144,0.09535886517367044,1.2217355724078198,-0.5334261078947784,-0.7837066110451877,-3.5155016264543395
372,Igor Sergeev|Uzbekistan,Igor Sergeev,Uzbekistan,48,3,0,0,0,0,1,1,5,4,0,0,0,0,0,0,1,0,73,0.5333333333333333,,55.58457190713127,100.0,,1.875,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.08690575579441821,-0.9161262404184766,-0.8690140981518492,-0.5334261078947784,1.7198111737347428,-3.5282608267401883
373,Patrick Beach|Australia,Patrick Beach,Australia,289,3,0,0,0,0,1,0,86,55,61,30,0,0,1,1,4,0,73,3.2111111111111112,,55.58457190713127,0.0,100.0,1.245674740484429,0.0,-0.4350811108859938,-0.40616833491925697,1.73944389126094,-0.08690575579441821,-0.9161262404184766,-1.2538389900764941,-0.5334261078947784,-1.6182125393051645,-3.5332473948641234
374,Johny Placide|Haiti,Johny Placide,Haiti,291,3,0,0,0,0,1,1,105,68,74,38,0,0,0,0,6,0,73,3.2333333333333334,,55.58457190713127,100.0,,1.8556701030927836,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.08690575579441821,-0.9161262404184766,-0.8808340996149401,-0.5334261078947784,1.7198111737347428,-3.541262828349588
375,Ali Abdi|Tunisia,Ali Abdi,Tunisia,281,3,1,0,0,4,8,4,83,53,24,11,0,0,4,2,12,0,73,3.1222222222222222,0.0,50.53142900648297,50.0,50.0,3.8434163701067616,0.0,-0.4350811108859938,-0.40616833491925697,0.20050135749679907,-0.9695118564694917,-0.5789645385544276,0.33464904016255104,-0.5334261078947784,0.050799317214789086,-3.5617578321936
376,Danley Jean Jacques|Haiti,Danley Jean Jacques,Haiti,272,3,0,0,0,5,2,2,123,105,26,19,1,0,4,0,9,1,73,3.022222222222222,,55.58457190713127,100.0,0.0,2.9779411764705883,0.33088235294117646,-0.4350811108859938,-0.40616833491925697,-1.3384411762673418,-0.08690575579441821,-0.9161262404184766,-0.1945787205519559,0.4675520911670224,1.7198111737347428,-3.5917287636516755
377,Cédric Bakambu|DR Congo,Cédric Bakambu,DR Congo,190,3,3,1,0,2,15,5,29,18,5,2,1,0,3,2,4,0,73,2.111111111111111,33.33333333333333,50.44967069779329,33.33333333333333,66.66666666666666,1.894736842105263,0.0,-0.4350811108859938,-0.40616833491925697,0.7134822020848458,-0.9837921535933144,0.09535886517367044,-0.8569452545526932,-0.5334261078947784,-0.5055379682918623,-3.611042836382053
378,Gustavo Velázquez|Paraguay,Gustavo Velázquez,Paraguay,147,3,0,0,0,0,7,5,70,54,30,15,0,0,0,0,4,0,73,1.6333333333333333,,55.58457190713127,71.42857142857143,,2.4489795918367347,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.08690575579441821,-0.9161262404184766,-0.5180324220539455,-0.5334261078947784,0.7660901128661979,-3.619041513466767
379,Guillermo Varela|Uruguay,Guillermo Varela,Uruguay,292,3,2,1,0,1,9,8,156,127,41,31,2,0,0,0,3,0,73,3.2444444444444445,50.0,54.65380992260939,88.88888888888889,,0.9246575342465754,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.24947709445773897,-0.24180283669037858,-1.4501371837824422,-0.5334261078947784,1.3489196500636418,-3.6364890916787034
380,Jonas Adjetey|Ghana,Jonas Adjetey,Ghana,242,3,2,1,0,1,6,3,121,107,37,23,1,0,0,0,5,0,73,2.688888888888889,50.0,54.65380992260939,50.0,,1.8595041322314048,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.24947709445773897,-0.24180283669037858,-0.878489636514823,-0.5334261078947784,0.050799317214789086,-3.6567369561087486
381,Ben Gannon-Doak|Scotland,Ben Gannon-Doak,Scotland,192,3,4,2,0,3,1,0,59,49,4,3,2,0,13,4,2,1,73,2.1333333333333333,50.0,53.98897993366519,0.0,30.76923076923077,0.9375,0.46875,-0.4350811108859938,-0.40616833491925697,-0.3913996170278705,-0.3655994792172536,0.43252056703771946,-1.4422841691117585,0.8846263407761061,-1.6182125393051645,-3.6651730251660752
382,Hannes Delcroix|Haiti,Hannes Delcroix,Haiti,291,3,0,0,0,1,10,3,154,146,42,36,0,0,0,0,11,0,73,3.2333333333333334,,55.58457190713127,30.0,,3.402061855670103,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.08690575579441821,-0.9161262404184766,0.06476601743233283,-0.5334261078947784,-0.6168054253931924,-3.6694109991615553
383,Prince Adu|Ghana,Prince Adu,Ghana,62,3,1,1,0,4,4,0,4,3,1,1,0,0,3,0,3,0,73,0.6888888888888889,100.0,59.62233809739207,0.0,0.0,4.354838709677419,0.0,-0.4350811108859938,-0.40616833491925697,-1.3384411762673418,0.618349793611579,-0.5789645385544276,0.6473777024517815,-0.5334261078947784,-1.6182125393051645,-3.6759869623388943
384,Abdallah Nasib|Jordan,Abdallah Nasib,Jordan,272,3,0,0,0,1,5,3,98,72,40,21,0,0,0,0,8,0,73,3.022222222222222,,55.58457190713127,60.0,,2.6470588235294117,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.08690575579441821,-0.9161262404184766,-0.39690933383192395,-0.5334261078947784,0.3846016885187798,-3.6765503285962517
385,Jhon Lucumí|Colombia,Jhon Lucumí,Colombia,388,4,1,0,0,4,7,5,242,223,57,42,1,0,0,0,15,0,73,4.311111111111111,0.0,50.53142900648297,71.42857142857143,,3.479381443298969,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.9695118564694917,-0.5789645385544276,0.1120460232846966,-0.5334261078947784,0.7660901128661979,-3.689577381929695
386,Yasser Ibrahim|Egypt,Yasser Ibrahim,Egypt,280,3,0,0,0,1,23,5,161,148,38,26,0,0,0,0,11,0,73,3.111111111111111,,55.58457190713127,21.73913043478261,,3.5357142857142856,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.08690575579441821,-0.9161262404184766,0.14649288469141855,-0.5334261078947784,-0.8925552103834455,-3.717386337671688
387,Yan Valery|Tunisia,Yan Valery,Tunisia,261,3,0,0,0,4,7,3,92,57,28,8,2,0,6,4,5,0,73,2.9,,55.58457190713127,42.857142857142854,66.66666666666666,1.7241379310344829,0.0,-0.4350811108859938,-0.40616833491925697,0.7134822020848458,-0.08690575579441821,-0.9161262404184766,-0.9612644543982712,-0.5334261078947784,-0.18763094800234725,-3.727278636977983
388,Thibaut Courtois|Belgium,Thibaut Courtois,Belgium,285,3,0,0,0,0,2,2,82,59,51,29,0,0,0,0,5,0,73,3.1666666666666665,,55.58457190713127,100.0,,1.5789473684210527,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.08690575579441821,-0.9161262404184766,-1.050046752139189,-0.5334261078947784,1.7198111737347428,-3.7273967461262623
389,Neil El Aynaoui|Morocco,Neil El Aynaoui,Morocco,278,3,5,2,0,6,5,1,192,173,41,32,2,0,4,1,9,0,73,3.088888888888889,40.0,50.38971460475418,20.0,25.0,2.9136690647482015,0.0,-0.4350811108859938,-0.40616833491925697,-0.5689699093852715,-0.994264371484118,0.7696822689017685,-0.2338803504696475,-0.5334261078947784,-0.9506077966971831,-3.757757229685292
390,Alexander Schlager|Austria,Alexander Schlager,Austria,295,3,0,0,0,0,1,1,85,70,46,31,0,0,0,0,5,0,73,3.2777777777777777,,55.58457190713127,100.0,,1.5254237288135595,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.08690575579441821,-0.9161262404184766,-1.0827758195267305,-0.5334261078947784,1.7198111737347428,-3.763398720252558
391,Camilo Vargas|Colombia,Camilo Vargas,Colombia,388,4,0,0,0,0,0,0,151,123,83,55,1,0,0,0,12,0,73,4.311111111111111,,55.58457190713127,,,2.7835051546391756,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.08690575579441821,-0.9161262404184766,-0.3134740293865761,-0.5334261078947784,0.0,-3.7770723379657594
392,Ivan Sunjic|Bosnia and Herzegovina,Ivan Sunjic,Bosnia and Herzegovina,153,3,1,1,0,5,4,2,85,74,17,12,2,0,1,0,5,0,73,1.7,100.0,59.62233809739207,50.0,0.0,2.9411764705882355,0.0,-0.4350811108859938,-0.40616833491925697,-1.3384411762673418,0.618349793611579,-0.5789645385544276,-0.2170598998052856,-0.5334261078947784,0.050799317214789086,-3.7923623965616913
393,Aïssa Mandi|Algeria,Aïssa Mandi,Algeria,289,3,0,0,0,0,10,3,312,293,90,78,2,0,0,0,10,0,73,3.2111111111111112,,55.58457190713127,30.0,,3.1141868512110724,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.08690575579441821,-0.9161262404184766,-0.11126611508373399,-0.5334261078947784,-0.6168054253931924,-3.863046344929229
394,Jacob Shaffelburg|Canada,Jacob Shaffelburg,Canada,79,3,3,0,0,0,3,1,41,31,11,10,4,0,1,0,7,0,73,0.8777777777777778,0.0,42.757363005485594,33.33333333333333,0.0,7.974683544303797,0.0,-0.4350811108859938,-0.40616833491925697,-1.3384411762673418,-2.327367395969605,0.09535886517367044,2.8608696546759145,-0.5334261078947784,-0.5055379682918623,-3.864759829580017
395,Fernando Muslera|Uruguay,Fernando Muslera,Uruguay,241,3,0,0,0,0,0,0,70,57,45,32,0,0,0,0,7,0,73,2.6777777777777776,,55.58457190713127,,,2.6141078838174274,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.08690575579441821,-0.9161262404184766,-0.4170584405486012,-0.5334261078947784,0.0,-3.8910151902439867
396,Odilon Kossounou|Ivory Coast,Odilon Kossounou,Ivory Coast,203,3,0,0,0,0,4,2,111,106,23,19,0,0,2,1,5,0,73,2.2555555555555555,,55.58457190713127,50.0,50.0,2.2167487684729066,0.0,-0.4350811108859938,-0.40616833491925697,0.20050135749679907,-0.08690575579441821,-0.9161262404184766,-0.6600388013487294,-0.5334261078947784,0.050799317214789086,-3.8922922995205744
397,Axel Tuanzebe|DR Congo,Axel Tuanzebe,DR Congo,288,3,0,0,0,2,5,2,98,86,27,16,0,0,0,0,9,0,73,3.2,,55.58457190713127,40.0,,2.8125,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.08690575579441821,-0.9161262404184766,-0.29574402719193993,-0.5334261078947784,-0.2830030540892016,-3.8990708625962602
398,Jordan Ayew|Ghana,Jordan Ayew,Ghana,300,4,0,0,0,7,17,10,63,36,14,3,1,0,8,2,4,2,73,3.3333333333333335,,55.58457190713127,58.82352941176471,25.0,1.2,0.6,-0.4350811108859938,-0.40616833491925697,-0.5689699093852715,-0.08690575579441821,-0.9161262404184766,-1.281768549242984,1.2816810264039538,0.34533082130654574,-3.900209082977875
399,Vozinha|Cabo Verde,Vozinha,Cabo Verde,288,3,0,0,0,0,1,1,128,91,92,56,0,0,0,0,4,0,73,3.2,,55.58457190713127,100.0,,1.25,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.08690575579441821,-0.9161262404184766,-1.2511941454584554,-0.5334261078947784,1.7198111737347428,-3.9486588787774557
400,Elliot Stroud|Sweden,Elliot Stroud,Sweden,109,3,0,0,0,3,2,1,42,33,7,4,2,0,0,0,3,0,73,1.211111111111111,,55.58457190713127,50.0,,2.4770642201834865,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.08690575579441821,-0.9161262404184766,-0.5008590067097055,-0.5334261078947784,0.050799317214789086,-3.957796154413807
401,Manuel Neuer|Germany,Manuel Neuer,Germany,289,3,0,0,0,0,0,0,91,81,60,50,0,0,0,0,8,0,73,3.2111111111111112,,55.58457190713127,,,2.491349480968858,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.08690575579441821,-0.9161262404184766,-0.4921237400813206,-0.5334261078947784,0.0,-3.9735870197299783
402,Ryan Thomas|New Zealand,Ryan Thomas,New Zealand,98,3,0,0,0,3,3,1,28,18,4,2,0,0,3,0,2,1,73,1.0888888888888888,,55.58457190713127,33.33333333333333,0.0,1.8367346938775513,0.9183673469387756,-0.4350811108859938,-0.40616833491925697,-1.3384411762673418,-0.08690575579441821,-0.9161262404184766,-0.8924128765583759,2.244799097664506,-0.5055379682918623,-4.050223301074054
403,Ángelo Preciado|Ecuador,Ángelo Preciado,Ecuador,84,3,0,0,0,0,1,0,30,17,7,2,0,0,2,1,3,0,73,0.9333333333333333,,55.58457190713127,0.0,50.0,3.2142857142857144,0.0,-0.4350811108859938,-0.40616833491925697,0.20050135749679907,-0.08690575579441821,-0.9161262404184766,-0.050056853923407314,-0.5334261078947784,-1.6182125393051645,-4.055818085612697
404,Luc De Fougerolles|Canada,Luc De Fougerolles,Canada,262,3,1,1,0,5,17,7,148,125,48,39,2,0,1,0,8,0,73,2.911111111111111,100.0,59.62233809739207,41.17647058823529,0.0,2.7480916030534353,0.0,-0.4350811108859938,-0.40616833491925697,-1.3384411762673418,0.618349793611579,-0.5789645385544276,-0.33512899389910916,-0.5334261078947784,-0.24373218687696757,-4.069504152110776
405,Ben Old|New Zealand,Ben Old,New Zealand,113,3,0,0,0,0,1,0,34,24,7,3,0,0,2,1,4,0,73,1.2555555555555555,,55.58457190713127,0.0,50.0,3.185840707964602,0.0,-0.4350811108859938,-0.40616833491925697,0.20050135749679907,-0.08690575579441821,-0.9161262404184766,-0.06745063610171054,-0.5334261078947784,-1.6182125393051645,-4.074951246008831
406,Kevin Danso|Austria,Kevin Danso,Austria,176,3,1,0,0,1,8,6,128,113,29,20,1,0,3,2,3,0,73,1.9555555555555555,0.0,50.53142900648297,75.0,66.66666666666666,1.5340909090909092,0.0,-0.4350811108859938,-0.40616833491925697,0.7134822020848458,-0.9695118564694917,-0.5789645385544276,-1.0774759421372706,-0.5334261078947784,0.885305245474766,-4.08226533508776
407,Mahmoud Al Mardi|Jordan,Mahmoud Al Mardi,Jordan,147,3,1,1,0,4,2,0,45,33,13,9,1,0,8,1,5,0,73,1.6333333333333333,100.0,59.62233809739207,0.0,12.5,3.061224489795918,0.0,-0.4350811108859938,-0.40616833491925697,-0.9537055428263067,0.618349793611579,-0.5789645385544276,-0.14365196754951512,-0.5334261078947784,-1.6182125393051645,-4.084436839211078
408,Shoja Khalilzadeh|Iran,Shoja Khalilzadeh,Iran,288,3,2,0,0,4,10,7,142,116,46,21,0,0,0,0,12,0,73,3.2,0.0,46.32047658927606,70.0,,3.75,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-1.7050169403653859,-0.24180283669037858,0.2775260437679693,-0.5334261078947784,0.7184040598227706,-4.089073120764391
409,Antonio Nusa|Norway,Antonio Nusa,Norway,155,3,2,1,0,0,2,1,37,24,12,6,1,0,9,3,3,0,73,1.7222222222222223,50.0,54.65380992260939,50.0,33.33333333333333,1.7419354838709677,0.0,-0.4350811108859938,-0.40616833491925697,-0.31247948709124806,-0.24947709445773897,-0.24180283669037858,-0.9503814630622879,-0.5334261078947784,0.050799317214789086,-4.110793349820457
410,Chadi Riad|Morocco,Chadi Riad,Morocco,294,3,1,0,0,0,7,5,178,165,26,18,0,0,3,2,5,0,73,3.2666666666666666,0.0,50.53142900648297,71.42857142857143,66.66666666666666,1.530612244897959,0.0,-0.4350811108859938,-0.40616833491925697,0.7134822020848458,-0.9695118564694917,-0.5789645385544276,-1.0796031038105913,-0.5334261078947784,0.7660901128661979,-4.144212779232697
411,Orlando Mosquera|Panama,Orlando Mosquera,Panama,291,3,0,0,0,0,2,2,102,75,57,30,1,0,0,0,3,0,73,3.2333333333333334,,55.58457190713127,100.0,,0.9278350515463918,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.08690575579441821,-0.9161262404184766,-1.448194169843304,-0.5334261078947784,1.7198111737347428,-4.165358905600789
412,Mohammed Al Owais|Saudi Arabia,Mohammed Al Owais,Saudi Arabia,291,3,0,0,0,0,1,1,91,54,62,25,0,0,0,0,3,0,73,3.2333333333333334,,55.58457190713127,100.0,,0.9278350515463918,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.08690575579441821,-0.9161262404184766,-1.448194169843304,-0.5334261078947784,1.7198111737347428,-4.165358905600789
413,Yahia Fofana|Ivory Coast,Yahia Fofana,Ivory Coast,291,3,0,0,0,0,1,1,97,62,70,36,0,0,0,0,3,0,73,3.2333333333333334,,55.58457190713127,100.0,,0.9278350515463918,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.08690575579441821,-0.9161262404184766,-1.448194169843304,-0.5334261078947784,1.7198111737347428,-4.165358905600789
414,Mostafa Shobeir|Egypt,Mostafa Shobeir,Egypt,293,3,0,0,0,0,6,6,78,58,41,21,0,0,0,0,3,0,73,3.2555555555555555,,55.58457190713127,100.0,,0.9215017064846417,0.0,-0.4350811108859938,-0.40616833491925697,0.0,-0.08690575579441821,-0.9161262404184766,-1.452066934827798,-0.5334261078947784,1.7198111737347428,-4.169618947083733
415,Saman Ghoddos|Iran,Saman Ghoddos,Iran,208,3,4,0,0,3,4,3,65,45,24,10,1,0,3,1,8,1,73,2.311111111111111,0.0,39.70326564795091,75.0,33.33333333333333,3.4615384615384617,0.4326923076923077,-0.4350811108859938,-0.40616833491925697,-0.31247948709124806,-2.860810643630364,0.43252056703771946,0.10113525270338194,0.7755453831860382,0.885305245474766,-4.201509009105916
416,Lewis Ferguson|Scotland,Lewis Ferguson,Scotland,290,3,2,1,0,5,8,4,212,189,53,39,1,0,1,0,11,0,73,3.2222222222222223,50.0,54.65380992260939,50.0,0.0,3.413793103448276,0.0,-0.4350811108859938,-0.40616833491925697,-1.3384411762673418,-0.24947709445773897,-0.24180283669037858,0.071939535561657,-0.5334261078947784,0.050799317214789086,-4.217394278345431
