rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_assists,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
348,Chris Richards|USA,Chris Richards,USA,389,4,1,0,0,8,19,14,299,284,64,54,0,0,0,0,9,0,96,4.322222222222222,0.0,51.49920111890874,73.68421052631578,,2.082262210796915,0.0,-0.5183396676794909,-0.49098636058768097,0.0,-0.9293314335021886,-0.7104104057653986,-0.7830540775758947,-0.5977691029308617,0.8203790013998751,-5.145478626369665
349,Ivan Sunjic|Bosnia and Herzegovina,Ivan Sunjic,Bosnia and Herzegovina,203,4,1,1,0,7,5,2,102,87,19,13,2,0,1,0,6,0,96,2.2555555555555555,100.0,60.59011020981784,40.0,0.0,2.6600985221674875,0.0,-0.5183396676794909,-0.49098636058768097,-1.4425981550954088,0.4276643770633838,-0.7104104057653986,-0.38607157506822243,-0.5977691029308617,-0.3928380818746859,-5.1467300665711955
350,Silvan Widmer|Switzerland,Silvan Widmer,Switzerland,162,4,0,0,0,2,4,0,71,53,19,9,0,0,0,0,5,0,96,1.8,,56.64912123079962,0.0,,2.7777777777777777,0.0,-0.5183396676794909,-0.49098636058768097,0.0,-0.16060523167802515,-0.9373302542850106,-0.3052241024083515,-0.5977691029308617,-1.8335333682632273,-5.188292943890547
351,Thalente Mbatha|South Africa,Thalente Mbatha,South Africa,286,4,4,2,0,4,4,1,103,83,29,15,0,0,1,0,10,0,96,3.1777777777777776,50.0,54.74937230771401,25.0,0.0,3.146853146853147,0.0,-0.5183396676794909,-0.49098636058768097,-1.4425981550954088,-0.4441798779509245,-0.029650860206562595,-0.0516636031002345,-0.5977691029308617,-0.933098814270389,-5.316530256841921
352,Bart Verbruggen|Netherlands,Bart Verbruggen,Netherlands,415,4,0,0,0,0,0,0,122,90,83,52,0,0,0,0,6,0,96,4.611111111111111,,56.64912123079962,,,1.3012048192771086,0.0,-0.5183396676794909,-0.49098636058768097,0.0,-0.16060523167802515,-0.9373302542850106,-1.3196526121197008,-0.5977691029308617,0.0,-5.387397620441418
353,Emiliano Martínez|Argentina,Emiliano Martínez,Argentina,512,5,0,0,0,0,0,0,139,111,64,36,0,0,0,0,7,0,96,5.688888888888889,,56.64912123079962,,,1.23046875,0.0,-0.5183396676794909,-0.49098636058768097,0.0,-0.16060523167802515,-0.9373302542850106,-1.3682493881384616,-0.5977691029308617,0.0,-5.440854074062055
354,Omar Alderete|Paraguay,Omar Alderete,Paraguay,336,4,1,0,0,2,11,7,105,71,50,21,1,0,0,0,7,0,96,3.7333333333333334,0.0,51.49920111890874,63.63636363636363,,1.875,0.0,-0.5183396676794909,-0.49098636058768097,0.0,-0.9293314335021886,-0.7104104057653986,-0.9254464290054424,-0.5977691029308617,0.45848186008217945,-5.483058783601017
355,Johan Vásquez|Mexico,Johan Vásquez,Mexico,393,4,1,0,0,0,19,12,246,223,49,32,1,0,0,0,8,0,96,4.366666666666666,0.0,51.49920111890874,63.1578947368421,,1.8320610687022902,0.0,-0.5183396676794909,-0.49098636058768097,0.0,-0.9293314335021886,-0.7104104057653986,-0.9549461403703068,-0.5977691029308617,0.4412486628765749,-5.524125064705169
356,Nicolás Otamendi|Argentina,Nicolás Otamendi,Argentina,160,4,1,0,0,3,3,2,138,130,29,25,0,0,0,0,3,0,96,1.7777777777777777,0.0,51.49920111890874,66.66666666666666,,1.6875,0.0,-0.5183396676794909,-0.49098636058768097,0.0,-0.9293314335021886,-0.7104104057653986,-1.0542618352986843,-0.5977691029308617,0.5676254423843414,-5.570183939372501
357,Piero Hincapié|Ecuador,Piero Hincapié,Ecuador,361,4,3,1,0,5,14,8,209,163,68,38,2,0,7,1,7,1,96,4.011111111111111,33.33333333333333,51.268554792922785,57.14285714285714,14.285714285714285,1.745152354570637,0.24930747922437674,-0.5183396676794909,-0.49098636058768097,-0.9702431961722116,-0.9637599042915701,-0.2565707087261746,-1.0146537740838648,0.20006126693440712,0.2246027551489746,-5.636978238418542
358,Ronwen Williams|South Africa,Ronwen Williams,South Africa,386,4,0,0,0,0,2,1,238,181,125,68,0,0,0,0,4,0,96,4.288888888888889,,56.64912123079962,50.0,,0.9326424870466321,0.0,-0.5183396676794909,-0.49098636058768097,0.0,-0.16060523167802515,-0.9373302542850106,-1.5728606471631872,-0.5977691029308617,-0.03266426027755052,-5.682258589128029
359,Israel Reyes|Mexico,Israel Reyes,Mexico,229,4,2,0,0,1,8,5,105,93,32,24,2,0,0,0,6,0,96,2.5444444444444443,0.0,47.20760102566635,62.5,,2.3580786026200875,0.0,-0.5183396676794909,-0.49098636058768097,0.0,-1.5699366016889909,-0.4834905572457866,-0.5935639411756922,-0.5977691029308617,0.4175530167188687,-5.717611916204013
360,Endrick|Brazil,Endrick,Brazil,146,4,3,1,0,1,3,1,20,15,5,2,0,0,1,0,6,0,96,1.6222222222222222,33.33333333333333,51.268554792922785,33.33333333333333,0.0,3.6986301369863015,0.0,-0.5183396676794909,-0.49098636058768097,-1.4425981550954088,-0.9637599042915701,-0.2565707087261746,0.3274157417918425,-0.5977691029308617,-0.632953962939443,-5.794570376599523
361,Douglas Santos|Brazil,Douglas Santos,Brazil,477,5,2,0,0,3,3,1,284,256,64,49,3,0,1,0,24,1,96,5.3,0.0,47.20760102566635,33.33333333333333,0.0,4.528301886792453,0.18867924528301888,-0.5183396676794909,-0.49098636058768097,-1.4425981550954088,-1.5699366016889909,-0.4834905572457866,0.8974130940121324,0.006039625625452894,-0.632953962939443,-5.850861470596
362,Gabriel Ávalos|Paraguay,Gabriel Ávalos,Paraguay,157,4,1,0,0,1,16,10,29,16,5,0,0,0,1,0,3,1,96,1.7444444444444445,0.0,51.49920111890874,62.5,0.0,1.7197452229299364,0.5732484076433121,-0.5183396676794909,-0.49098636058768097,-1.4425981550954088,-0.9293314335021886,-0.7104104057653986,-1.0321088673374261,1.2367325755491512,0.4175530167188687,-5.884368330778334
363,Pico Lopes|Cabo Verde,Pico Lopes,Cabo Verde,411,4,2,0,0,0,13,9,183,153,77,50,0,0,0,0,9,0,96,4.566666666666666,0.0,47.20760102566635,69.23076923076923,,1.9708029197080292,0.0,-0.5183396676794909,-0.49098636058768097,0.0,-1.5699366016889909,-0.4834905572457866,-0.8596283381986763,-0.5977691029308617,0.659977704332325,-5.889070409122566
364,Nikola Katic|Bosnia and Herzegovina,Nikola Katic,Bosnia and Herzegovina,330,4,2,0,0,4,22,15,171,145,54,35,0,0,0,0,7,0,96,3.6666666666666665,0.0,47.20760102566635,68.18181818181817,,1.9090909090909092,0.0,-0.5183396676794909,-0.49098636058768097,0.0,-1.5699366016889909,-0.4834905572457866,-0.9020254460430347,-0.5977691029308617,0.6221972335354226,-5.954597463149812
365,Nicolás Tagliafico|Argentina,Nicolás Tagliafico,Argentina,214,4,0,0,0,3,7,4,118,103,10,5,2,0,1,0,3,1,96,2.3777777777777778,,56.64912123079962,57.14285714285714,0.0,1.2616822429906542,0.4205607476635514,-0.5183396676794909,-0.49098636058768097,-1.4425981550954088,-0.16060523167802515,-0.9373302542850106,-1.3468052346375423,0.7481036238044749,0.2246027551489746,-5.959383732362777
366,Abdul Fatawu|Ghana,Abdul Fatawu,Ghana,163,4,3,0,0,1,1,0,29,20,9,4,2,0,11,3,9,0,96,1.8111111111111111,0.0,43.57624710061509,0.0,27.27272727272727,4.969325153374233,0.0,-0.5183396676794909,-0.49098636058768097,-0.5408295971511232,-2.1119871286162852,-0.2565707087261746,1.2004029141161578,-0.5977691029308617,-1.8335333682632273,-5.959970034226128
367,Luc De Fougerolles|Canada,Luc De Fougerolles,Canada,399,5,3,1,0,8,29,15,215,180,63,52,3,0,1,0,13,0,96,4.433333333333334,33.33333333333333,51.268554792922785,51.724137931034484,0.0,2.932330827067669,0.0,-0.5183396676794909,-0.49098636058768097,-1.4425981550954088,-0.9637599042915701,-0.2565707087261746,-0.19904376193828865,-0.5977691029308617,0.029434674480576316,-6.0424815119926585
368,Júnior Alonso|Paraguay,Júnior Alonso,Paraguay,421,5,3,1,0,3,13,3,123,70,57,19,2,0,1,0,15,0,96,4.677777777777778,33.33333333333333,51.268554792922785,23.076923076923077,0.0,3.2066508313539193,0.0,-0.5183396676794909,-0.49098636058768097,-1.4425981550954088,-0.9637599042915701,-0.2565707087261746,-0.01058166697030349,-0.5977691029308617,-1.0023630107313766,-6.351072050133851
369,Hamdi Fathy|Egypt,Hamdi Fathy,Egypt,250,4,0,0,0,3,10,7,133,119,18,11,1,0,1,0,5,0,96,2.7777777777777777,,56.64912123079962,70.0,0.0,1.8,0.0,-0.5183396676794909,-0.49098636058768097,-1.4425981550954088,-0.16060523167802515,-0.9373302542850106,-0.9769725915227391,-0.5977691029308617,0.6876833829167203,-6.397725692440891
370,Fredrik Aursnes|Norway,Fredrik Aursnes,Norway,266,5,1,0,0,5,5,2,134,119,31,23,2,0,4,1,6,0,96,2.9555555555555557,0.0,51.49920111890874,40.0,25.0,2.0300751879699246,0.0,-0.5183396676794909,-0.49098636058768097,-0.6159769769798136,-0.9293314335021886,-0.7104104057653986,-0.8189073711689266,-0.5977691029308617,-0.3928380818746859,-6.530698163335058
371,Ezri Konsa|England,Ezri Konsa,England,485,5,2,1,0,7,12,5,366,354,79,68,0,0,1,0,8,0,96,5.388888888888889,50.0,55.540934358999685,41.66666666666667,0.0,1.4845360824742266,0.0,-0.5183396676794909,-0.49098636058768097,-1.4425981550954088,-0.3260237753372161,-0.4834905572457866,-1.1937011926264205,-0.5977691029308617,-0.3328091116084965,-6.742583786185501
372,Renato Veiga|Portugal,Renato Veiga,Portugal,490,5,2,0,0,5,18,11,343,322,113,97,1,0,1,0,16,0,96,5.444444444444445,0.0,47.20760102566635,61.111111111111114,0.0,2.9387755102040813,0.0,-0.5183396676794909,-0.49098636058768097,-1.4425981550954088,-1.5699366016889909,-0.4834905572457866,-0.1946161647294984,-0.5977691029308617,0.3675288748303778,-7.034899219171935
373,Stefan Posch|Austria,Stefan Posch,Austria,349,4,3,0,0,7,10,9,141,98,38,15,1,0,2,0,7,1,96,3.8777777777777778,0.0,43.57624710061509,90.0,0.0,1.8051575931232091,0.25787965616045844,-0.5183396676794909,-0.49098636058768097,-1.4425981550954088,-2.1119871286162852,-0.2565707087261746,-0.9734292451032116,0.227493829795104,1.408031026110991,-7.152315135532696
374,Hiroki Ito|Japan,Hiroki Ito,Japan,388,4,1,0,0,7,13,7,218,184,73,49,2,0,1,0,6,0,96,4.311111111111111,0.0,51.49920111890874,53.84615384615385,0.0,1.3917525773195878,0.0,-0.5183396676794909,-0.49098636058768097,-1.4425981550954088,-0.9293314335021886,-0.7104104057653986,-1.2574448988333855,-0.5977691029308617,0.10586413264442465,-7.7556837502451215
375,Santiago Giménez|Mexico,Santiago Giménez,Mexico,118,4,2,1,0,1,4,1,12,8,1,1,0,0,2,0,0,0,96,1.3111111111111111,50.0,55.540934358999685,25.0,0.0,0.0,0.0,-0.5183396676794909,-0.49098636058768097,-1.4425981550954088,-0.3260237753372161,-0.4834905572457866,-2.213600491937862,-0.5977691029308617,-0.933098814270389,-8.164617866759034
