rank,player_id,Player,Squad,minutes,appearances,shots_total,shots_on,goals_total,fouls_committed,duels_total,duels_won,pass_total,pass_accurate,prog_pass_total,prog_pass_accurate,key_passes,assists,takeons_total,takeons_won,ball_recoveries,at_actions,total_matches,90s,SoT%,SoT%_adj,Aerial_Won%,dribble_success_pct,recoveries_p90,at_actions_p90,z_goals,z_assists,z_dribble_success,z_sot_adj,z_shots_total,z_recoveries_p90,z_at_actions_p90,z_aerial_won,CAI
346,Marwan Attia|Egypt,Marwan Attia,Egypt,248,3,1,1,0,3,4,0,200,175,56,43,3,0,1,0,17,0,72,2.7555555555555555,100.0,59.575593274548055,0.0,0.0,6.169354838709677,0.0,-0.43686505527376923,-0.403504907820218,-1.3526226679106532,0.6188438476515098,-0.5831429465726149,1.7479072650931196,-0.5345357131716014,-1.6189479834979859,-3.163920789245431
347,Youri Tielemans|Belgium,Youri Tielemans,Belgium,274,3,5,1,0,2,5,2,161,138,38,27,6,0,3,1,13,1,72,3.0444444444444443,20.0,43.68876840133524,40.0,33.33333333333333,4.27007299270073,0.3284671532846716,-0.43686505527376923,-0.403504907820218,-0.32130970595330527,-2.171740365825252,0.7871374634677396,0.5909702677289835,0.45726218156967974,-0.2825154781530487,-3.210090207363966
348,Cédric Bakambu|DR Congo,Cédric Bakambu,DR Congo,190,3,3,1,0,2,15,5,29,18,5,2,1,0,3,2,4,0,72,2.111111111111111,33.33333333333333,50.410117386156045,33.33333333333333,66.66666666666666,1.894736842105263,0.0,-0.43686505527376923,-0.403504907820218,0.7100032560040426,-0.9911085832004682,0.10199725844756237,-0.8559525676443714,-0.5345357131716014,-0.5052542290438717,-3.2595927735391523
349,Merchas Doski|Iraq,Merchas Doski,Iraq,285,3,1,1,0,3,1,0,144,119,38,20,2,0,5,1,14,0,72,3.1666666666666665,100.0,59.575593274548055,0.0,20.0,4.421052631578948,0.0,-0.43686505527376923,-0.403504907820218,-0.7338348907362443,0.6188438476515098,-0.5831429465726149,0.6829386769642622,-0.5345357131716014,-1.6189479834979859,-3.283447014990679
350,Nabil Bentaleb|Algeria,Nabil Bentaleb,Algeria,229,3,1,1,0,0,5,0,223,205,55,42,4,0,3,0,8,2,72,2.5444444444444443,100.0,59.575593274548055,0.0,0.0,3.14410480349345,0.7860262008733625,-0.43686505527376923,-0.403504907820218,-1.3526226679106532,0.6188438476515098,-0.5831429465726149,-0.09490700671892266,1.8388496419298048,-1.6189479834979859,-3.292308204157552
351,Gustavo Gómez|Paraguay,Gustavo Gómez,Paraguay,291,3,1,1,0,2,13,10,85,71,17,5,0,0,0,0,2,0,72,3.2333333333333334,100.0,59.575593274548055,76.92307692307693,,0.6185567010309279,0.0,-0.43686505527376923,-0.403504907820218,0.0,0.6188438476515098,-0.5831429465726149,-1.6333306190446089,-0.5345357131716014,0.9511145267807397,-3.2987926712094593
352,Ehsan Haddad|Jordan,Ehsan Haddad,Jordan,272,3,1,0,0,3,2,1,79,56,27,13,3,1,2,0,6,0,72,3.022222222222222,0.0,50.48468418363896,50.0,0.0,1.9852941176470589,0.0,-0.43686505527376923,1.8551949784837607,-1.3526226679106532,-0.9780106275317932,-0.5831429465726149,-0.800790105751231,-0.5345357131716014,0.05159264818318556,-3.302154051243093
353,Derek Cornelius|Canada,Derek Cornelius,Canada,237,3,4,1,0,4,17,8,145,118,51,31,0,0,0,0,10,0,72,2.6333333333333333,25.0,46.80939471571633,47.05882352941176,,3.79746835443038,0.0,-0.43686505527376923,-0.403504907820218,0.0,-1.6235898953208876,0.44456736095765104,0.3030857748140299,-0.5345357131716014,-0.04667444779805994,-3.3682419348733403
354,Marc Guéhi|England,Marc Guéhi,England,201,3,1,0,0,2,8,7,215,210,38,35,1,0,0,0,8,0,72,2.2333333333333334,0.0,50.48468418363896,87.5,,3.582089552238806,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.9780106275317932,-0.5831429465726149,0.17188897259796218,-0.5345357131716014,1.3044981219440641,-3.3719555880775927
355,Yan Valery|Tunisia,Yan Valery,Tunisia,261,3,0,0,0,4,7,3,92,57,28,8,2,0,6,4,5,0,72,2.9,,55.53315260200286,42.857142857142854,66.66666666666666,1.7241379310344829,0.0,-0.43686505527376923,-0.403504907820218,0.7100032560040426,-0.09122699499633798,-0.9257130490827036,-0.9598719476682303,-0.5345357131716014,-0.1870560134855533,-3.393765190842828
356,Jesús Gallardo|Mexico,Jesús Gallardo,Mexico,212,3,3,1,0,2,7,6,118,92,33,15,0,0,3,1,7,0,72,2.3555555555555556,33.33333333333333,50.410117386156045,85.71428571428571,33.33333333333333,2.9716981132075473,0.0,-0.43686505527376923,-0.403504907820218,-0.32130970595330527,-0.9911085832004682,0.10199725844756237,-0.19992758542029,-0.5345357131716014,1.2448359565268792,-3.4161522356347787
357,Ricardo Adé|Haiti,Ricardo Adé,Haiti,291,3,4,1,0,6,10,6,140,124,50,35,0,0,0,0,11,0,72,3.2333333333333334,25.0,46.80939471571633,60.0,,3.402061855670103,0.0,-0.43686505527376923,-0.403504907820218,0.0,-1.6235898953208876,0.44456736095765104,0.06222610020846006,-0.5345357131716014,0.38570077451941986,-3.416999965780727
358,Jhon Lucumí|Colombia,Jhon Lucumí,Colombia,291,3,1,0,0,4,6,4,155,145,36,29,0,0,0,0,13,0,72,3.2333333333333334,0.0,50.48468418363896,66.66666666666666,,4.020618556701031,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.9780106275317932,-0.5831429465726149,0.43901648226469764,-0.5345357131716014,0.6084395254102424,-3.426144625711095
359,Ramy Rabia|Egypt,Ramy Rabia,Egypt,183,3,0,0,0,2,12,5,138,129,33,25,0,0,0,0,7,0,72,2.033333333333333,,55.53315260200286,41.66666666666667,,3.4426229508196724,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.09122699499633798,-0.9257130490827036,0.08693366624493488,-0.5345357131716014,-0.22683079043034285,-3.4691719392176132
360,Ali Abdi|Tunisia,Ali Abdi,Tunisia,281,3,1,0,0,4,8,4,83,53,24,11,0,0,4,2,12,0,72,3.1222222222222222,0.0,50.48468418363896,50.0,50.0,3.8434163701067616,0.0,-0.43686505527376923,-0.403504907820218,0.1943467750253689,-0.9780106275317932,-0.5831429465726149,0.3310747535973414,-0.5345357131716014,0.05159264818318556,-3.492914448315588
361,Casemiro|Brazil,Casemiro,Brazil,204,3,1,1,0,4,8,4,115,99,31,20,1,0,2,0,10,0,72,2.2666666666666666,100.0,59.575593274548055,50.0,0.0,4.411764705882353,0.0,-0.43686505527376923,-0.403504907820218,-1.3526226679106532,0.6188438476515098,-0.5831429465726149,0.6772809885649658,-0.5345357131716014,0.05159264818318556,-3.5063393775858143
362,Isak Hien|Sweden,Isak Hien,Sweden,227,3,0,0,0,3,14,7,136,124,23,11,1,0,0,0,8,0,72,2.522222222222222,,55.53315260200286,50.0,,3.1718061674008813,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.09122699499633798,-0.9257130490827036,-0.07803287460983081,-0.5345357131716014,0.05159264818318556,-3.511423414851091
363,Diogo Costa|Portugal,Diogo Costa,Portugal,284,3,0,0,0,0,1,1,75,62,47,35,0,0,0,0,6,0,72,3.1555555555555554,,55.53315260200286,100.0,,1.9014084507042255,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.09122699499633798,-0.9257130490827036,-0.8518885942871303,-0.5345357131716014,1.722133279864357,-3.5273943906555347
364,Marvin Senaya|Ghana,Marvin Senaya,Ghana,284,3,2,2,0,6,4,2,103,78,36,19,0,0,2,0,4,1,72,3.1555555555555554,100.0,62.944293835002384,50.0,0.0,1.267605633802817,0.31690140845070425,-0.43686505527376923,-0.403504907820218,-1.3526226679106532,1.210569549858049,-0.24057284406252627,-1.2379660632250356,0.4223397204872402,0.05159264818318556,-3.5395966610244636
365,Igor Sergeev|Uzbekistan,Igor Sergeev,Uzbekistan,48,3,0,0,0,0,1,1,5,4,0,0,0,0,0,0,1,0,72,0.5333333333333333,,55.53315260200286,100.0,,1.875,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.09122699499633798,-0.9257130490827036,-0.8679751554928764,-0.5345357131716014,1.722133279864357,-3.545089607981856
366,Johny Placide|Haiti,Johny Placide,Haiti,291,3,0,0,0,0,1,1,105,68,74,38,0,0,0,0,6,0,72,3.2333333333333334,,55.53315260200286,100.0,,1.8556701030927836,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.09122699499633798,-0.9257130490827036,-0.8797498549321338,-0.5345357131716014,1.722133279864357,-3.5580417773650383
367,Noni Madueke|England,Noni Madueke,England,186,3,4,3,0,0,2,0,60,46,12,8,6,0,9,1,4,0,72,2.066666666666667,75.0,61.095109001430615,0.0,11.11111111111111,1.9354838709677418,0.0,-0.43686505527376923,-0.403504907820218,-1.0088516805915373,0.8857528513957305,0.44456736095765104,-0.8311317411184258,-0.5345357131716014,-1.6189479834979859,-3.603985981851353
368,Guillermo Varela|Uruguay,Guillermo Varela,Uruguay,292,3,2,1,0,1,9,8,156,127,41,31,2,0,0,0,3,0,72,3.2444444444444445,50.0,54.61096050166905,88.88888888888889,,0.9246575342465754,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.25321371905997864,-0.24057284406252627,-1.446870995047601,-0.5345357131716014,1.350902028379652,-3.635075783895254
369,Gustavo Velázquez|Paraguay,Gustavo Velázquez,Paraguay,147,3,0,0,0,0,7,5,70,54,30,15,0,0,0,0,4,0,72,1.6333333333333333,,55.53315260200286,71.42857142857143,,2.4489795918367347,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.09122699499633798,-0.9257130490827036,-0.5183386721434977,-0.5345357131716014,0.767538633189402,-3.6377867996350166
370,Ali Ahmed|Canada,Ali Ahmed,Canada,163,3,2,1,0,0,3,2,68,46,18,5,2,0,5,1,6,0,72,1.8111111111111111,50.0,54.61096050166905,66.66666666666666,20.0,3.312883435582822,0.0,-0.43686505527376923,-0.403504907820218,-0.7338348907362443,-0.25321371905997864,-0.24057284406252627,0.007903560464155916,-0.5345357131716014,0.6084395254102424,-3.653574338568642
371,Jonas Adjetey|Ghana,Jonas Adjetey,Ghana,242,3,2,1,0,1,6,3,121,107,37,23,1,0,0,0,5,0,72,2.688888888888889,50.0,54.61096050166905,50.0,,1.8595041322314048,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.25321371905997864,-0.24057284406252627,-0.8774143773574051,-0.5345357131716014,0.05159264818318556,-3.658328194534272
372,Hannes Delcroix|Haiti,Hannes Delcroix,Haiti,291,3,0,0,0,1,10,3,154,146,42,36,0,0,0,0,11,0,72,3.2333333333333334,,55.53315260200286,30.0,,3.402061855670103,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.09122699499633798,-0.9257130490827036,0.06222610020846006,-0.5345357131716014,-0.616623604489283,-3.6912466688872057
373,Abdallah Nasib|Jordan,Abdallah Nasib,Jordan,272,3,0,0,0,1,5,3,98,72,40,21,0,0,0,0,8,0,72,3.022222222222222,,55.53315260200286,60.0,,2.6470588235294117,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.09122699499633798,-0.9257130490827036,-0.3976798073013593,-0.5345357131716014,0.38570077451941986,-3.6959809776436554
374,Yasser Ibrahim|Egypt,Yasser Ibrahim,Egypt,280,3,0,0,0,1,23,5,161,148,38,26,0,0,0,0,11,0,72,3.111111111111111,,55.53315260200286,21.73913043478261,,3.5357142857142856,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.09122699499633798,-0.9257130490827036,0.14363973633132565,-0.5345357131716014,-0.8926259697235635,-3.7396928517691936
375,Thibaut Courtois|Belgium,Thibaut Courtois,Belgium,285,3,0,0,0,0,2,2,82,59,51,29,0,0,0,0,5,0,72,3.1666666666666665,,55.53315260200286,100.0,,1.5789473684210527,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.09122699499633798,-0.9257130490827036,-1.0483139732204505,-0.5345357131716014,1.722133279864357,-3.7434623074821864
376,Kevin Danso|Austria,Kevin Danso,Austria,176,3,1,0,0,1,8,6,128,113,29,20,1,0,3,2,3,0,72,1.9555555555555555,0.0,50.48468418363896,75.0,66.66666666666666,1.5340909090909092,0.0,-0.43686505527376923,-0.403504907820218,0.7100032560040426,-0.9780106275317932,-0.5831429465726149,-1.0756380365125073,-0.5345357131716014,0.8868629640237713,-3.7460473418523828
377,Alexander Schlager|Austria,Alexander Schlager,Austria,295,3,0,0,0,0,1,1,85,70,46,31,0,0,0,0,5,0,72,3.2777777777777777,,55.53315260200286,100.0,,1.5254237288135595,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.09122699499633798,-0.9257130490827036,-1.0809176012841928,-0.5345357131716014,1.722133279864357,-3.779326298352304
378,Camilo Vargas|Colombia,Camilo Vargas,Colombia,291,3,0,0,0,0,0,0,112,87,69,44,1,0,0,0,9,0,72,3.2333333333333334,,55.53315260200286,,,2.783505154639175,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.09122699499633798,-0.9257130490827036,-0.3145642818477775,-0.5345357131716014,0.0,-3.7974042869044253
379,Chadi Riad|Morocco,Chadi Riad,Morocco,294,3,1,0,0,0,7,5,178,165,26,18,0,0,3,2,5,0,72,3.2666666666666666,0.0,50.48468418363896,71.42857142857143,66.66666666666666,1.530612244897959,0.0,-0.43686505527376923,-0.403504907820218,0.7100032560040426,-0.9780106275317932,-0.5831429465726149,-1.0777570455025036,-0.5345357131716014,0.767538633189402,-3.8080404171585633
380,Odilon Kossounou|Ivory Coast,Odilon Kossounou,Ivory Coast,203,3,0,0,0,0,4,2,111,106,23,19,0,0,2,1,5,0,72,2.2555555555555555,,55.53315260200286,50.0,50.0,2.2167487684729066,0.0,-0.43686505527376923,-0.403504907820218,0.1943467750253689,-0.09122699499633798,-0.9257130490827036,-0.6598007895446255,-0.5345357131716014,0.05159264818318556,-3.820978603736238
381,Gabriel Gudmundsson|Sweden,Gabriel Gudmundsson,Sweden,243,3,0,0,0,4,6,5,112,86,28,15,0,0,4,1,9,0,72,2.7,,55.53315260200286,83.33333333333334,25.0,3.333333333333333,0.0,-0.43686505527376923,-0.403504907820218,-0.5791379464426422,-0.09122699499633798,-0.9257130490827036,0.020360502202211323,-0.5345357131716014,1.1652864026373002,-3.830878332083279
382,Ben Gannon-Doak|Scotland,Ben Gannon-Doak,Scotland,192,3,4,2,0,3,1,0,59,49,4,3,2,0,13,4,2,1,72,2.1333333333333333,50.0,53.95225185857347,0.0,30.76923076923077,0.9375,0.46875,-0.43686505527376923,-0.403504907820218,-0.40064147225771646,-0.36891852196257924,0.44456736095765104,-1.4390480782968615,0.8808425324487684,-1.6189479834979859,-3.862973924785474
383,Aïssa Mandi|Algeria,Aïssa Mandi,Algeria,289,3,0,0,0,0,10,3,312,293,90,78,2,0,0,0,10,0,72,3.2111111111111112,,55.53315260200286,30.0,,3.1141868512110724,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.09122699499633798,-0.9257130490827036,-0.11313136133674402,-0.5345357131716014,-0.616623604489283,-3.8841398765869304
384,Fernando Muslera|Uruguay,Fernando Muslera,Uruguay,241,3,0,0,0,0,0,0,70,57,45,32,0,0,0,0,7,0,72,2.6777777777777776,,55.53315260200286,,,2.6141078838174274,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.09122699499633798,-0.9257130490827036,-0.41775168938185075,-0.5345357131716014,0.0,-3.910910435191906
385,Axel Tuanzebe|DR Congo,Axel Tuanzebe,DR Congo,288,3,0,0,0,2,5,2,98,86,27,16,0,0,0,0,9,0,72,3.2,,55.53315260200286,40.0,,2.8125,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.09122699499633798,-0.9257130490827036,-0.2969022326888913,-0.5345357131716014,-0.2825154781530487,-3.919233771906175
386,Vozinha|Cabo Verde,Vozinha,Cabo Verde,288,3,0,0,0,0,1,1,128,91,92,56,0,0,0,0,4,0,72,3.2,,55.53315260200286,100.0,,1.25,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.09122699499633798,-0.9257130490827036,-1.2486904373621996,-0.5345357131716014,1.722133279864357,-3.9638764180381107
387,Elliot Stroud|Sweden,Elliot Stroud,Sweden,109,3,0,0,0,3,2,1,42,33,7,4,2,0,0,0,3,0,72,1.211111111111111,,55.53315260200286,50.0,,2.4770642201834865,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.09122699499633798,-0.9257130490827036,-0.5012310766279316,-0.5345357131716014,0.05159264818318556,-3.976941437071002
388,Ángelo Preciado|Ecuador,Ángelo Preciado,Ecuador,84,3,0,0,0,0,1,0,30,17,7,2,0,0,2,1,3,0,72,0.9333333333333333,,55.53315260200286,0.0,50.0,3.2142857142857144,0.0,-0.43686505527376923,-0.403504907820218,0.1943467750253689,-0.09122699499633798,-0.9257130490827036,-0.0521566943443262,-0.5345357131716014,-1.6189479834979859,-3.9878404148564943
389,Akam Hashim|Iraq,Akam Hashim,Iraq,285,3,1,0,0,0,6,2,148,127,36,17,0,0,6,4,7,0,72,3.1666666666666665,0.0,50.48468418363896,33.33333333333333,66.66666666666666,2.210526315789474,0.0,-0.43686505527376923,-0.403504907820218,0.7100032560040426,-0.9780106275317932,-0.5831429465726149,-0.6635911620682922,-0.5345357131716014,-0.5052542290438717,-3.988854376497568
390,Manuel Neuer|Germany,Manuel Neuer,Germany,289,3,0,0,0,0,0,0,91,81,60,50,0,0,0,0,8,0,72,3.2111111111111112,,55.53315260200286,,,2.491349480968858,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.09122699499633798,-0.9257130490827036,-0.4925292892895644,-0.5345357131716014,0.0,-3.993165795090391
391,Ben Old|New Zealand,Ben Old,New Zealand,113,3,0,0,0,0,1,0,34,24,7,3,0,0,2,1,4,0,72,1.2555555555555555,,55.53315260200286,0.0,50.0,3.185840707964602,0.0,-0.43686505527376923,-0.403504907820218,0.1943467750253689,-0.09122699499633798,-0.9257130490827036,-0.0694838121032335,-0.5345357131716014,-1.6189479834979859,-4.006900244391293
392,Idrissa Gueye|Senegal,Idrissa Gueye,Senegal,283,3,3,1,0,2,5,5,227,201,76,61,5,0,2,0,10,1,72,3.1444444444444444,33.33333333333333,50.410117386156045,100.0,0.0,3.1802120141342756,0.31802120141342755,-0.43686505527376923,-0.403504907820218,-1.3526226679106532,-0.9911085832004682,0.10199725844756237,-0.07291249971630356,0.42572090576518656,1.722133279864357,-4.022813719869715
393,José Luis Rodríguez|Panama,José Luis Rodríguez,Panama,238,3,3,1,0,4,8,2,64,39,12,5,1,0,9,1,14,0,72,2.6444444444444444,33.33333333333333,50.410117386156045,25.0,11.11111111111111,5.294117647058823,0.0,-0.43686505527376923,-0.403504907820218,-1.0088516805915373,-0.9911085832004682,0.10199725844756237,1.214761386498128,-0.5345357131716014,-0.7836776676574001,-4.043072535501652
394,Neil El Aynaoui|Morocco,Neil El Aynaoui,Morocco,278,3,5,2,0,6,5,1,192,173,41,32,2,0,4,1,9,0,72,3.088888888888889,40.0,50.35543506800191,20.0,25.0,2.9136690647482015,0.0,-0.43686505527376923,-0.403504907820218,-0.5791379464426422,-1.0007137506908292,0.7871374634677396,-0.2352756582855835,-0.5345357131716014,-0.9507317308255173,-4.04537791575293
395,Thalente Mbatha|South Africa,Thalente Mbatha,South Africa,235,3,3,2,0,2,2,1,79,64,21,11,0,0,1,0,7,0,72,2.611111111111111,66.66666666666666,58.10242507846374,50.0,0.0,2.6808510638297873,0.0,-0.43686505527376923,-0.403504907820218,-1.3526226679106532,0.36007597272386493,0.10199725844756237,-0.37709545163583386,-0.5345357131716014,0.05159264818318556,-4.069232199677149
396,Shoja Khalilzadeh|Iran,Shoja Khalilzadeh,Iran,288,3,2,0,0,4,10,7,142,116,46,21,0,0,0,0,12,0,72,3.2,0.0,46.27762716833572,70.0,,3.75,0.0,-0.43686505527376923,-0.403504907820218,0.0,-1.7169969879780052,-0.24057284406252627,0.27417069011509376,-0.5345357131716014,0.7198089008556541,-4.106773070463525
397,Jordan Ayew|Ghana,Jordan Ayew,Ghana,222,3,0,0,0,7,15,10,47,26,9,2,1,0,6,2,3,1,72,2.466666666666667,,55.53315260200286,66.66666666666666,33.33333333333333,1.2162162162162162,0.4054054054054054,-0.43686505527376923,-0.403504907820218,-0.32130970595330527,-0.09122699499633798,-0.9257130490827036,-1.2692696417875686,0.6895752019595291,0.6084395254102424,-4.110298188148789
398,Yahia Fofana|Ivory Coast,Yahia Fofana,Ivory Coast,291,3,0,0,0,0,1,1,97,62,70,36,0,0,0,0,3,0,72,3.2333333333333334,,55.53315260200286,100.0,,0.9278350515463918,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.09122699499633798,-0.9257130490827036,-1.4449354280164899,-0.5345357131716014,1.722133279864357,-4.17974590775783
399,Orlando Mosquera|Panama,Orlando Mosquera,Panama,291,3,0,0,0,0,2,2,102,75,57,30,1,0,0,0,3,0,72,3.2333333333333334,,55.53315260200286,100.0,,0.9278350515463918,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.09122699499633798,-0.9257130490827036,-1.4449354280164899,-0.5345357131716014,1.722133279864357,-4.17974590775783
400,Mohammed Al Owais|Saudi Arabia,Mohammed Al Owais,Saudi Arabia,291,3,0,0,0,0,1,1,91,54,62,25,0,0,0,0,3,0,72,3.2333333333333334,,55.53315260200286,100.0,,0.9278350515463918,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.09122699499633798,-0.9257130490827036,-1.4449354280164899,-0.5345357131716014,1.722133279864357,-4.17974590775783
401,Mostafa Shobeir|Egypt,Mostafa Shobeir,Egypt,293,3,0,0,0,0,6,6,78,58,41,21,0,0,0,0,3,0,72,3.2555555555555555,,55.53315260200286,100.0,,0.9215017064846417,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.09122699499633798,-0.9257130490827036,-1.448793350017066,-0.5345357131716014,1.722133279864357,-4.183989621958464
402,Firas Chaouat|Tunisia,Firas Chaouat,Tunisia,65,3,0,0,0,1,5,1,9,8,0,0,0,0,0,0,2,0,72,0.7222222222222222,,55.53315260200286,20.0,,2.769230769230769,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.09122699499633798,-0.9257130490827036,-0.3232594445106137,-0.5345357131716014,-0.9507317308255173,-4.282334831246304
403,Antonio Nusa|Norway,Antonio Nusa,Norway,155,3,2,1,0,0,2,1,37,24,12,6,1,0,9,3,3,0,72,1.7222222222222223,50.0,54.61096050166905,50.0,33.33333333333333,1.7419354838709677,0.0,-0.43686505527376923,-0.403504907820218,-0.32130970595330527,-0.25321371905997864,-0.24057284406252627,-0.9490306671166678,-0.5345357131716014,0.05159264818318556,-4.28333261339008
404,Danley Jean Jacques|Haiti,Danley Jean Jacques,Haiti,272,3,0,0,0,5,2,2,123,105,26,19,1,0,4,0,9,1,72,3.022222222222222,,55.53315260200286,100.0,0.0,2.9779411764705883,0.33088235294117646,-0.43686505527376923,-0.403504907820218,-1.3526226679106532,-0.09122699499633798,-0.9257130490827036,-0.19612465807642332,0.4645548131486596,1.722133279864357,-4.306240175215658
405,Benjamin Asare|Ghana,Benjamin Asare,Ghana,249,3,0,0,0,0,1,1,60,43,45,28,0,0,0,0,2,0,72,2.7666666666666666,,55.53315260200286,100.0,,0.7228915662650602,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.09122699499633798,-0.9257130490827036,-1.5697756148423518,-0.5345357131716014,1.722133279864357,-4.317070113266278
406,Darwin Núñez|Uruguay,Darwin Núñez,Uruguay,170,3,2,0,0,1,13,3,30,21,6,3,2,0,2,1,4,1,72,1.8888888888888888,0.0,46.27762716833572,23.076923076923077,50.0,2.1176470588235294,0.5294117647058824,-0.43686505527376923,-0.403504907820218,0.1943467750253689,-1.7169969879780052,-0.24057284406252627,-0.7201680460612567,1.0640091289408162,-0.8479292304143683,-4.375189354659462
407,Saman Ghoddos|Iran,Saman Ghoddos,Iran,208,3,4,0,0,3,4,3,65,45,24,10,1,0,3,1,8,1,72,2.311111111111111,0.0,39.666537572859184,75.0,33.33333333333333,3.4615384615384617,0.4326923076923077,-0.43686505527376923,-0.403504907820218,-0.32130970595330527,-2.8782612686791973,0.44456736095765104,0.09845594463694458,0.7719672827856631,0.8868629640237713,-4.384130068213659
408,Yazeed Abulaila|Jordan,Yazeed Abulaila,Jordan,294,3,0,0,0,0,3,3,66,44,45,23,0,0,0,0,2,0,72,3.2666666666666666,,55.53315260200286,100.0,,0.6122448979591837,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.09122699499633798,-0.9257130490827036,-1.637175418861509,-0.5345357131716014,1.722133279864357,-4.391209897687351
409,Ché Adams|Scotland,Ché Adams,Scotland,150,3,1,1,0,4,9,3,18,14,4,2,1,0,0,0,0,0,72,1.6666666666666667,100.0,59.575593274548055,33.33333333333333,,0.0,0.0,-0.43686505527376923,-0.403504907820218,0.0,0.6188438476515098,-0.5831429465726149,-2.0101210011008463,-0.5345357131716014,-0.5052542290438717,-4.441446469383626
410,Louicius Deedson|Haiti,Louicius Deedson,Haiti,125,3,2,1,0,3,1,0,21,15,6,2,1,0,10,4,3,0,72,1.3888888888888888,50.0,54.61096050166905,0.0,40.0,2.16,0.0,-0.43686505527376923,-0.403504907820218,-0.1150471135618355,-0.25321371905997864,-0.24057284406252627,-0.6943689869604648,-0.5345357131716014,-1.6189479834979859,-4.487828673993344
411,Ivan Sunjic|Bosnia and Herzegovina,Ivan Sunjic,Bosnia and Herzegovina,153,3,1,1,0,5,4,2,85,74,17,12,2,0,1,0,5,0,72,1.7,100.0,59.575593274548055,50.0,0.0,2.9411764705882355,0.0,-0.43686505527376923,-0.403504907820218,-1.3526226679106532,0.6188438476515098,-0.5831429465726149,-0.21851967465697167,-0.5345357131716014,0.05159264818318556,-4.491720107129946
412,Jassem Gaber|Qatar,Jassem Gaber,Qatar,149,3,0,0,0,7,3,2,34,26,6,1,0,0,0,0,2,0,72,1.6555555555555554,,55.53315260200286,66.66666666666666,,1.2080536912751678,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.09122699499633798,-0.9257130490827036,-1.2742417985614831,-0.5345357131716014,0.6084395254102424,-4.54882979258438
413,Omar Alderete|Paraguay,Omar Alderete,Paraguay,279,3,1,0,0,2,10,7,100,68,46,19,1,0,0,0,7,0,72,3.1,0.0,50.48468418363896,70.0,,2.258064516129032,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.9780106275317932,-0.5831429465726149,-0.6346335311213558,-0.5345357131716014,0.7198089008556541,-4.551474952713048
414,Jacob Shaffelburg|Canada,Jacob Shaffelburg,Canada,79,3,3,0,0,0,3,1,41,31,11,10,4,0,1,0,7,0,72,0.8777777777777778,0.0,42.71780969384835,33.33333333333333,0.0,7.974683544303797,0.0,-0.43686505527376923,-0.403504907820218,-1.3526226679106532,-2.342293139124801,0.10199725844756237,2.8476132283203937,-0.5345357131716014,-0.5052542290438717,-4.583792846926958
415,Mahmoud Al Mardi|Jordan,Mahmoud Al Mardi,Jordan,147,3,1,1,0,4,2,0,45,33,13,9,1,0,8,1,5,0,72,1.6333333333333333,100.0,59.575593274548055,0.0,12.5,3.061224489795918,0.0,-0.43686505527376923,-0.403504907820218,-0.9658803071766476,0.6188438476515098,-0.5831429465726149,-0.14539308990416067,-0.5345357131716014,-1.6189479834979859,-4.58908916649463
416,Zion Suzuki|Japan,Zion Suzuki,Japan,288,3,0,0,0,0,4,3,72,48,53,29,0,0,0,0,3,0,72,3.2,,55.53315260200286,75.0,,0.9375,0.0,-0.43686505527376923,-0.403504907820218,0.0,-0.09122699499633798,-0.9257130490827036,-1.4390480782968615,-0.5345357131716014,0.8868629640237713,-4.590904980986531
